origin,origin_avg_dep_delay,origin_avg_taxi_out,origin_avg_wheels_off,origin_avg_wheels_on,origin_avg_taxi_in,origin_avg_arr_delay,origin_avg_crs_elapsed_time,origin_avg_actual_elapsed_time,origin_avg_air_time,origin_avg_carrier_delay,origin_avg_weather_delay,origin_avg_nas_delay,origin_avg_security_delay,origin_avg_late_aircraft_delay,origin_avg_total_add_gtime,origin_avg_longest_add_gtime
EAT,8.44449339207048,8.59911894273128,1247.7577092511,1294.74977973568,8.04669603524229,9.21683561040106,46.3976883561644,47.1335390039665,30.4887615689731,6.822265625,2.017578125,19.314453125,0.0,20.6953125,20.0,20.0
EAU,12.6056236481615,17.8116883116883,993.580808080808,1081.46103896104,14.5606060606061,12.1381055676067,83.4047124047124,82.8785249457701,50.5032537960954,41.0555555555556,5.40079365079365,35.6746031746032,0.0,33.1547619047619,64.0,64.0
ECP,8.90333948649102,12.6273917421954,1214.78801611279,1376.65320685024,8.79575218267293,3.51517954755698,99.2123361095077,93.606509124548,72.1961988058195,24.0639269406393,2.59874429223744,14.4908675799087,0.0958904109589041,37.3824200913242,36.9622641509434,36.9622641509434
EGE,23.3085453359426,19.1309834638816,1293.14686684073,1516.47170222029,10.8151937309534,19.3549660162245,132.314105263158,127.949791712344,98.0730103047577,27.0418149466192,8.87544483985765,18.3683274021352,0.054270462633452,61.3149466192171,63.0697674418605,62.046511627907
EKO,0.479452054794521,12.5920852359209,958.939117199391,1127.29071537291,4.56544901065449,-3.10586443259711,58.3118849356548,54.7075399847677,37.5514089870526,39.7397260273973,29.6986301369863,9.94520547945205,0.0,43.986301369863,41.5,41.5
ELM,7.27553943097193,16.7780748663102,1217.63903743316,1319.88311688312,7.6525974025974,2.32008408178865,92.6639698965193,87.8442575960252,63.418689088477,24.0658959537572,3.62080924855491,23.7606936416185,0.0312138728323699,35.1260115606936,37.4318181818182,36.2727272727273
ELP,9.46893015594697,14.1397783742127,1198.49762164173,1373.40848552516,8.52548050083739,4.64070787025932,116.375833814801,111.620452546574,88.9734015617921,24.1702058150931,3.34563868016988,11.8683436785364,0.0151911140150278,31.3012087553087,30.4958333333333,30.075
ERI,10.4320457796853,17.7548096602538,1237.81702824396,1299.388252149,11.6708964388047,4.97844385136522,90.6923841718035,85.1307739683843,55.7045781153767,20.5325581395349,4.43953488372093,20.7593023255814,0.143023255813953,41.8976744186047,52.2682926829268,52.2682926829268
ESC,15.1666666666667,14.9414191419142,1463.91749174917,1542.691164327,8.89430222956235,10.5596026490066,78.5570739549839,74.8493377483444,51.0430463576159,20.783185840708,3.70796460176991,8.50442477876106,0.0353982300884956,66.3362831858407,52.75,52.75
EUG,8.11995346131472,14.7529535005529,1205.27783274166,1323.95791618161,9.39371362048894,5.25154482919436,102.927384580003,100.07421009677,75.9396642182581,19.4718427190936,2.17094301899367,19.7920693102299,0.0216594468510496,28.9153615461513,31.4125,30.9375
EVV,9.75153317227281,18.3240114825447,1137.18140568571,1296.38121700472,11.9752709085857,5.96041356184799,99.6551318054172,95.9706346993774,65.6825573831428,22.84619368203,5.89487312273433,22.0911444847229,0.0367685137234594,33.8529259451062,47.5137614678899,46.4678899082569
EWN,8.48532641245758,14.2268102932376,1210.81547975264,1309.34171154997,10.1334530221424,2.68654923939151,89.3216554379211,83.7164,59.3682,18.1844919786096,5.62967914438503,7.25267379679144,0.0053475935828877,47.2847593582888,31.5555555555556,31.5555555555556
EWR,17.8710970911874,24.6284097420281,1399.631754299,1475.0000901632,7.4216932648093,12.6753074025173,179.296618523255,175.30074149157,143.265974995239,19.3638428774255,3.80597491717937,16.1222550875532,0.0449834358731661,37.0381329862754,59.0646227832883,57.7015329125338
EYW,7.78846153846154,11.7562342934467,1381.69311811328,1520.96752054132,10.1201546640889,4.55255985984037,117.189435336976,113.407046914542,91.5634611641036,13.3746312684366,3.27610619469027,26.5492625368732,0.0212389380530973,29.9244837758112,37.0,36.4893617021277
FAI,-1.62502606882169,13.1068001668753,1180.63016270338,1252.66851117143,6.55825850908332,-5.95621734587252,138.847475165563,134.957157784744,115.300313479624,27.0855803048066,1.05627198124267,9.51348182883939,0.0679953106682298,29.2520515826495,18.3174603174603,18.3174603174603
FAR,13.3693870402802,18.5446829405163,1227.67227833895,1332.79496175707,10.0420321380956,9.84471962288046,114.584419128181,111.073941184747,82.4972562262558,27.503465003465,10.4241164241164,20.4414414414414,0.15973665973666,31.6077616077616,55.9367088607595,54.3291139240506
FAT,9.72206163742214,15.2366834989412,1214.57733344193,1348.28945546369,9.64651977355109,6.13140711720535,105.414075749011,101.865328109696,76.9931031668299,34.2845840326061,1.43562694797411,18.2296811316231,0.232078638216255,27.1527211699832,28.1340782122905,27.927374301676
FAY,11.9286952502022,16.0253543851562,1266.1030310015,1343.38097982709,9.8764265129683,6.2483508853142,78.9928226982169,73.4919736690149,47.6044577895831,23.1321989528796,6.83442408376963,9.3488219895288,0.031413612565445,41.1812827225131,41.7894736842105,40.2456140350877
FCA,5.33359064843405,16.6050512848792,1303.26745340245,1447.32351643503,8.62662695786455,1.83613445378151,127.616858237548,124.14927023441,98.9328836797877,18.0938416422287,3.6524926686217,19.2859237536657,0.0117302052785924,30.4347507331378,43.36,43.36
FLG,6.8014301430143,18.7403634361233,1203.140969163,1318.78469162996,9.37747797356828,1.0008275862069,81.4533261802575,75.656275862069,47.551724137931,31.6038543897216,13.1927194860814,15.7194860813704,0.122055674518201,34.6402569593148,48.4871794871795,48.4871794871795
FLL,13.1554781980867,17.5888542719789,1413.86787401737,1489.02331762654,7.94701665471023,7.89903933203313,169.543667709838,164.381359834043,138.860260834027,20.9208435207824,3.48681117171337,20.2164989655821,0.268666541282678,22.5397310513447,34.930963773069,34.3185235816815
FLO,9.01661937576003,17.2242990654206,1232.46566436408,1278.72287687932,12.6997155627794,2.87464387464387,65.3823754789272,59.4334554334554,29.5115995115995,13.9845132743363,6.9712389380531,8.60176991150442,0.0265486725663717,32.4358407079646,34.6470588235294,34.6470588235294
FNT,9.24012944983819,14.770864783265,1244.56221695061,1301.52034099493,10.5108449336355,5.57224745836037,104.369805365597,101.178409336503,75.8924789280311,20.8726525821596,4.56279342723005,20.2664319248826,0.00821596244131455,34.5346244131455,29.5409836065574,28.7213114754098
FSD,13.2931341815723,18.8708784448819,1240.53032726378,1334.67995570321,11.0741971207087,10.5940661238589,110.951908716172,108.086047372317,78.1554404145078,22.4841654778887,6.28188302425107,21.339514978602,0.134664764621969,35.164907275321,48.0,47.2302631578947
FSM,9.6138398257924,14.6555394291243,1202.34131591679,1328.04620222545,12.1284470246734,6.89231142372059,85.4202279202279,82.8961920931361,56.1253941304875,21.9859154929577,10.5134443021767,11.2330345710627,0.0,36.01152368758,42.3333333333333,42.3333333333333
FWA,11.9846298409289,17.3368696703149,1138.5203787014,1204.78676964406,10.487239758227,7.04212157972773,102.176587170509,97.3274026149077,69.5192748348834,36.1538188277087,5.09484902309059,16.2269982238011,0.0145648312611012,28.2277087033748,40.4344262295082,40.4344262295082
GCC,7.75,18.6592356687898,1047.00127388535,1135.72547770701,10.5910828025478,7.62476068921506,83.3300062383032,83.14486279515,53.8947032546267,35.856,7.228,22.252,0.0,33.652,52.2,52.2
GCK,7.13238434163701,12.6609686609687,1055.17592592593,1160.72772630078,9.69351389878831,4.30114449213162,88.8525377229081,86.0865522174535,63.7453505007153,17.2325581395349,22.3953488372093,13.0279069767442,0.0744186046511628,23.2418604651163,34.625,34.625
GEG,4.76817731949272,14.644014732965,1191.33922651934,1335.31880987472,7.75679347826087,1.5975604132079,103.932762557078,100.800636413946,78.4165513742852,17.433947532792,1.68675827607745,16.7699875078076,0.0254528419737664,24.0787008119925,29.4873949579832,29.3067226890756
GFK,7.1875452570601,17.5266457680251,1220.66843501326,1303.43077665219,6.5123010130246,1.10292341145204,92.2906976744186,86.270224583434,62.2600821057716,32.481546572935,14.0369068541301,12.286467486819,0.456942003514938,29.0861159929701,47.4137931034483,47.4137931034483
GGG,3.90284360189573,13.4931831653823,1230.60699466509,1290.59098992294,12.5903971547125,1.76009501187648,62.951724137931,60.8669833729216,34.7939429928741,15.5953307392996,8.83657587548638,13.3424124513619,0.214007782101167,25.6731517509728,31.5294117647059,31.5294117647059
GJT,4.35354186821455,15.784876841992,1198.94180918576,1307.21058861509,9.12385666630797,1.58030417430698,88.523870281765,85.7808219178082,60.8869593355625,27.7717666948436,8.20540997464074,13.70921386306,0.0143702451394759,32.0177514792899,33.9014084507042,33.9014084507042
GNV,9.89780104712042,13.5275425943347,1237.48792724992,1331.48442400167,10.7815178758102,7.28274122346016,88.3381198347107,85.7144505033557,61.4237625838926,20.3157586408905,7.8904510837727,10.4827182190978,0.0210896309314587,35.3362624487405,40.0833333333333,39.6166666666667
GPT,7.67602692039916,14.5600417681866,1174.41942220675,1334.38686470179,11.5384079832908,5.40211824953445,96.8229534327678,94.387952087452,68.2918944063263,21.1992779783393,6.9812274368231,17.4895306859206,0.0223826714801444,34.7003610108303,35.475,35.225
GRB,8.4961863704195,15.8705853092356,1203.50953407395,1314.37147595357,11.7277777777778,5.24371003902682,81.5024555188793,78.5116993030203,50.9193494855626,23.1083696178036,6.25205611998065,19.6386066763425,0.0188679245283019,35.1330430575714,41.68,41.47
GRI,14.5445875059609,13.4338270425227,1194.66937410416,1312.52724665392,9.75047801147227,10.634310427679,121.737014506317,118.364247957713,95.1994233541567,35.1348314606742,12.3707865168539,12.4606741573034,0.224719101123595,27.0337078651685,59.7333333333333,57.6
GRK,8.83344020519397,16.5360808210391,1249.01363053239,1305.00978191148,9.52084669660039,5.65842696629213,62.6006585136406,59.5846573583694,33.53651099342,21.9644230769231,6.24326923076923,21.9028846153846,0.0432692307692308,31.5326923076923,41.3636363636364,39.4727272727273
GRR,11.1648542844715,16.3502392113275,1279.63016479003,1347.68592424279,9.91351011627064,7.09590402326709,108.835561213664,105.040561168859,78.7891739962686,20.0018268176836,4.92997198879552,20.8025819023261,0.0181463889903788,31.1639264401413,47.6007326007326,46.3956043956044
GSO,11.6074000929368,18.3875588354931,1240.02019292231,1330.43825743265,9.58359731465605,5.92812818645302,99.3109799158216,93.5514780835882,65.5925149264599,20.711243872549,3.21461397058824,26.9548100490196,0.022671568627451,31.7130821078431,43.1107266435986,42.3771626297578
GSP,11.3286557688314,16.2034481735363,1241.28445947951,1325.10604126466,10.4372866260947,6.36382845748638,99.0757338438334,93.8713622567399,67.244212343034,21.6885519080153,3.59090151641393,23.2599566738877,0.0198300283286119,33.2697883686052,37.6463414634146,37.3292682926829
GST,-5.75,10.4207317073171,1797.9756097561,1821.82317073171,3.91463414634146,-3.32317073170732,26.0120481927711,28.4268292682927,14.0914634146341,0.769230769230769,1.80769230769231,7.73076923076923,1.03846153846154,27.3461538461538,4.0,4.0
GTF,7.74514524153426,13.7763326910726,1145.72382787412,1280.23542636904,8.44082222579091,4.09879324215607,116.013333333333,112.324537409493,90.1230893000805,28.5154639175258,5.85257731958763,20.3144329896907,0.011340206185567,32.0175257731959,33.6,33.125
GTR,8.83637192342753,16.9804278561675,1151.83614019117,1326.89804278562,10.45197997269,3.05162174508908,79.3307587460245,73.6049270072993,46.1783759124088,24.0591900311526,9.7601246105919,12.0467289719626,0.327102803738318,38.9532710280374,39.3076923076923,39.0
GUC,15.1450479233227,15.1974440894569,1304.58146964856,1421.81214057508,10.4856230031949,12.4548366431775,82.8217578365089,80.5618193465727,54.891736066624,21.2913385826772,2.62729658792651,16.1023622047244,0.0,49.737532808399,33.7333333333333,33.7333333333333
GUM,0.0880617339990921,12.3944620971403,955.040399455288,1323.0603722197,4.6677258284158,-0.635867091488393,172.568786648624,172.141556668184,155.096495220756,26.8605577689243,7.49402390438247,7.01195219123506,0.0,8.29880478087649,26.5833333333333,26.5833333333333
HDN,14.521675880128,20.3379912663755,1284.86142649199,1458.25152838428,10.2183406113537,11.1613185530922,116.828943642028,113.812718786464,83.2850058343057,30.0655737704918,4.36317780580076,18.5649432534678,0.0,42.3896595208071,49.4864864864865,48.2702702702703
HGR,25.859375,8.6,1420.940625,1527.81761006289,6.27672955974843,22.3449367088608,126.242990654206,123.408227848101,108.51582278481,25.8125,5.375,7.17708333333333,0.96875,45.9583333333333,,
HHH,9.98399246704331,17.4982720703739,1193.76123154257,1280.99968573224,10.8610936517913,9.28445563247325,81.7174506828528,80.9905601006923,52.6296412838263,27.5084175084175,4.66835016835017,16.9191919191919,0.132996632996633,34.8400673400673,50.5454545454545,50.5454545454545
HIB,4.22672064777328,17.3368421052632,965.566801619433,1022.51821862348,5.67206477732794,-2.97404703974047,67.9967923015237,60.7437145174371,37.7461476074615,33.1504424778761,14.0442477876106,19.3893805309735,0.0,32.6283185840708,27.6666666666667,27.6666666666667
HLN,5.31517094017094,17.7481829841813,1154.51923899102,1289.83308367216,7.89771025037449,2.43117495711835,111.893304994687,109.027015437393,83.4256003430532,24.0070224719101,2.27387640449438,19.9410112359551,0.00561797752808989,24.5379213483146,50.3529411764706,48.7647058823529
HNL,2.79702707161055,15.6400165817168,1395.20093083728,1343.49365155671,6.85120040720527,0.493315937927803,164.084204577564,162.132165268603,143.10530090692,30.0861561738253,1.33537866689081,4.23602588887955,0.80734638984618,17.1702109775574,24.6496,24.2736
HOB,6.13077469793888,13.5806680881308,993.952380952381,1210.89125799574,8.76190476190476,6.07703281027104,98.682361208714,98.6255349500713,76.358059914408,24.3719806763285,1.9951690821256,41.6763285024155,0.0,19.0,35.8,35.8
HOU,12.7882021985631,11.1560476470792,1400.18796530351,1486.32297566467,5.68053173984585,5.52049969636506,120.955040952712,113.983655764726,97.1565802030017,20.6350279656065,2.38630102679689,8.24918607563236,0.309332999415644,20.6672927623341,24.8938223938224,24.7258687258687
HPN,16.8794386925644,16.4332705962871,1275.56317905723,1420.38901964141,9.1044118276349,11.5167912050159,143.013244484914,138.37959744217,112.852495601047,27.8393603489006,6.18553516263856,16.0296202071597,0.0806832636743594,36.8922405960385,55.6300366300366,53.5897435897436
HRL,8.89844652715368,11.9405266538215,1318.11689145793,1408.12620485799,7.52178383241229,5.10510742313135,79.9062184024267,76.1170568561873,56.6564188320041,14.5124816446402,6.32672540381791,15.4023494860499,0.0,33.4177679882526,28.4893617021277,28.4893617021277
HSV,8.55452908849725,15.6861192756234,1234.80795486868,1410.14446288831,10.9418069717809,5.00275914561629,107.819656133829,104.085231866825,77.4700118906064,19.2338392355256,4.02754356379989,18.004215851602,0.0258572231590781,35.5115233277122,45.2890625,44.28125
HTS,11.1256666666667,12.3822548365577,1226.86924616411,1316.50650650651,13.6149482816149,7.72092245989305,90.7323624595469,87.5892379679144,61.5992647058824,22.3173241852487,6.95540308747856,8.12692967409949,0.0566037735849057,36.8490566037736,48.8181818181818,48.8181818181818
HVN,6.95957011258956,12.1794871794872,1170.12051282051,1248.66649563879,7.40841457157517,4.198050282196,70.2024773701763,67.5110312981016,47.9189327860441,20.7044776119403,2.42686567164179,19.6716417910448,0.0,39.689552238806,44.9333333333333,43.1333333333333
HYA,31.9473684210526,10.8187134502924,1369.95321637427,1440.65497076023,7.87719298245614,25.9883040935673,66.1046511627907,60.1578947368421,41.4619883040936,20.2553191489362,0.0,46.4255319148936,0.127659574468085,48.2765957446809,16.0,16.0
HYS,16.1700044503783,14.1878895814782,1443.26669634907,1435.85567928731,7.3554565701559,13.5825892857143,63.3827319587629,60.8214285714286,39.2834821428571,48.3636363636364,3.82057416267943,8.23684210526316,0.0,73.8133971291866,38.4444444444444,38.4444444444444
IAD,11.5705353973844,20.9544647297009,1436.96032808564,1499.45780175571,7.08766521268571,7.04606444970207,144.698436264463,140.755648897602,112.722221005246,25.6448487245402,7.74044464532896,17.1366987768016,0.0435888019435577,30.8090624028927,55.3806785508913,54.5037377803335
IAG,10.8884120171674,13.8405885959534,1225.59227467811,1428.12630288167,7.34028203556101,7.254914004914,157.849969751966,154.159705159705,132.985872235872,18.6086956521739,5.29855072463768,21.3565217391304,0.0,28.6724637681159,23.0,23.0
IAH,10.3896616086058,19.4070492265859,1440.3026019889,1578.10102945789,7.20984401288961,6.33390979721811,142.910581608955,139.065984479284,112.458687170399,22.7335263017987,6.66913784446348,15.877588091089,0.0255486310068819,23.8555690108397,36.5806586077532,36.0521050437682
ICT,9.94276650297684,14.264576720727,1259.77633810166,1374.56176598521,9.7705089169204,5.90818685392768,113.445173942701,109.730623282593,85.7065904828368,25.1773498859894,5.04737775525716,19.7061059032176,0.0316696224980998,32.5700532049658,38.7329192546584,38.1987577639752
IDA,7.04384874844665,15.2263447541275,1327.83472394816,1410.29966270193,9.29025386117522,4.08428165007112,84.5919408762977,81.4791963015647,56.9839971550498,24.6834285714286,3.21828571428571,12.4502857142857,0.0262857142857143,38.1017142857143,30.7222222222222,30.7222222222222
IFP,-1.68888888888889,25.2,1294.48888888889,1368.46666666667,11.4666666666667,6.93333333333333,70.9111111111111,79.5333333333333,42.8666666666667,1.07142857142857,0.0,21.6428571428571,0.0,6.5,,
ILM,9.62468589206653,14.9774904214559,1209.69181034483,1305.32744475717,9.30606623151087,4.33169119855813,93.3936145555684,88.0433033033033,63.7887087087087,19.4698529411765,2.74191176470588,20.0772058823529,0.110294117647059,36.1466911764706,45.7768595041322,45.7768595041322
IMT,12.0738461538462,14.4041570438799,1400.96766743649,1522.21478060046,6.99692070823711,5.1964560862866,80.4498869630746,73.4845916795069,52.1016949152542,29.9035532994924,26.4568527918782,6.9238578680203,0.0609137055837563,51.7309644670051,33.7142857142857,33.7142857142857
IND,9.88756765221136,15.0446536940605,1266.60567323128,1362.48782947558,9.13240708103239,5.26710641263484,131.335510808809,126.971179039301,102.803277562436,18.7977092991546,2.81079901827107,23.0536678483774,0.0387237523861467,27.8203436051268,37.8784194528875,37.612462006079
INL,3.734375,16.215625,1459.465625,1534.29140625,5.696875,-3.27578125,75.4180834621329,68.39453125,46.48203125,18.3875,15.55625,9.5,0.0,52.31875,36.2,36.2
IPT,6.54915730337079,15.3895921237693,1110.32137834037,1159.83544303797,8.15682137834037,3.86629134412386,58.2727856225931,55.4370161857847,31.8951442646024,15.0622710622711,1.76556776556777,19.2747252747253,0.0,35.0476190476191,33.8888888888889,33.8888888888889
ISN,9.87625814091178,24.7647407407407,1177.73955555556,1259.56685443226,8.51734361102876,7.73827308037048,120.36051252184,118.253958769047,84.9952195996415,37.912559618442,8.26550079491256,17.2273449920509,0.0127186009538951,28.1128775834658,44.0980392156863,43.6862745098039
ISP,11.5000378186219,12.1220195291802,1200.44901975626,1344.29176132061,6.91435711040436,5.06978155339806,136.946486566283,130.976410800971,111.943112864078,22.8270833333333,1.80208333333333,15.85625,0.185833333333333,32.35875,36.4786324786325,36.2051282051282
ITH,13.4043842452326,20.0847306457367,1229.29218694256,1311.61480820696,8.46226583407672,7.22134811371357,85.3720731498889,79.6527802610406,51.1069193634901,23.8185801928133,10.4934268185802,16.8299737072743,0.077125328659071,36.3610867659947,65.1818181818182,65.1818181818182
ITO,-0.906957863116019,9.26632023384216,1401.37780123417,1378.02704678363,7.41707277452891,-1.27292682926829,64.6125870727361,64.0265853658537,47.3548780487805,16.2198581560284,1.03427895981087,1.60520094562648,0.0,25.4113475177305,13.0384615384615,12.7692307692308
JAC,14.175205145265,19.4987799467613,1224.75632209406,1400.91701797204,10.3220545817617,10.3774509803922,127.913167415854,123.776737967914,93.9639037433155,22.6581196581197,4.22222222222222,23.1050779286073,0.0186023127199598,35.8366013071895,37.1182795698925,36.4301075268817
JAN,10.4399557956778,14.9353233830846,1202.09403599288,1357.77652841782,11.4510599078341,7.37992235163616,99.9361663761495,96.7919157064514,70.4117937026311,20.8048862115127,6.46619812583668,16.2309236947791,0.0645917001338688,34.0645917001339,39.6138613861386,39.0
JAX,10.5442149499285,14.0271522882733,1288.20262879454,1401.84343419288,9.11971977940081,5.57023013772374,121.469714738046,116.326302098906,93.1970041260539,18.4637509516961,3.84121478724304,21.1439810506725,0.0753743338127062,32.604601979528,35.8396501457726,35.5801749271137
JFK,12.1978452924756,26.8740957029548,1406.75063984216,1484.00426388537,8.16303417448643,2.75220781492924,220.681731943051,212.438884364012,177.420191104313,24.6837339447759,4.4078075510561,22.761168217943,0.119989118395741,22.2435536210481,66.0792847503374,64.5826585695007
JHM,-1.80121792083515,3.3093476798924,1231.15265635508,1274.10020174849,5.20914593140551,-2.44754026991728,35.7445611402851,35.1275576839356,26.4310692669805,9.60180995475113,0.687782805429864,4.47963800904977,0.144796380090498,24.4434389140271,7.6,7.6
JLN,12.8464808691545,17.2183364839319,1142.53922495274,1243.42344045369,12.1989603024575,11.4461319411486,92.3528604118993,90.8789748457523,61.4916943521595,26.3312101910828,9.68365180467091,17.1889596602972,0.0445859872611465,29.692144373673,44.7619047619048,41.0476190476191
JMS,15.252276379218,15.8527048741296,1373.39260846277,1344.038647343,6.68599033816425,12.78352180937,70.9913793103448,67.974690360797,45.4997307485191,58.2993630573248,12.1082802547771,8.57006369426752,0.0127388535031847,80.328025477707,33.25,33.25
JNU,-1.7261283737809,13.6870107770845,1284.92490073738,1422.41219984067,6.58939342210083,-2.17413105413105,92.7183888701896,92.62849002849,72.3736752136752,16.6586452762923,2.18538324420677,8.83689839572192,0.14795008912656,25.3475935828877,17.9459459459459,17.9189189189189
KOA,0.152173913043478,11.3199894653674,1506.93850408217,1382.32252008958,7.88282176261362,-2.62665263434848,160.970587273025,158.007531408275,139.080388925511,22.4547044421126,0.839454354669465,6.39909059111578,0.262329485834208,26.8314095837706,21.352,21.352
KTN,-1.54747899159664,11.8591845313157,1443.44052122741,1613.39974699557,7.82985452245414,-1.18300653594771,87.0133111480865,87.7847353995362,68.1062618595825,13.1410071942446,1.4589928057554,8.93381294964029,0.542446043165468,29.5021582733813,16.3404255319149,16.3404255319149
LAN,11.6494984095914,16.7446443873179,1248.2410331742,1261.41863597404,10.493939022897,8.04304635761589,72.9672735927645,69.1546480255089,41.925435369144,25.6525096525097,5.28635778635779,15.7355212355212,0.0148005148005148,37.6589446589447,55.5625,53.015625
LAR,12.2404958677686,19.3526490066225,1034.30380794702,1074.47185430464,8.95198675496689,11.5991701244813,56.1672,55.5966804979253,27.2796680497925,48.4776785714286,8.25446428571429,33.7589285714286,0.0982142857142857,21.3080357142857,43.0909090909091,43.0909090909091
LAS,10.3682311236289,15.5145747771211,1345.69465970938,1414.63831634946,7.25135729294451,4.40170326662206,151.912783668854,145.876397591094,123.120454407202,20.2508174054494,1.15427409516063,12.8907198047987,0.0591622610817405,25.8439690931273,25.4274274274274,24.9074074074074
LAW,8.21655065738593,14.4171826625387,1191.8746130031,1235.100697134,11.6216111541441,5.87170542635659,58.0482242990654,55.8321705426357,29.8089147286822,26.1728665207877,9.41575492341357,10.0809628008753,0.726477024070022,30.9518599562363,44.65,41.85
LAX,9.09327381372243,18.3440884490178,1359.45670372199,1473.09854771366,7.37460515965064,2.01995738866069,184.709340308282,177.870263834535,152.167975193247,21.6153349835177,0.709677040930047,14.1567636052227,0.120138897035534,24.0954799807609,30.0634034165572,29.7181340341656
LBB,8.6970686351054,13.4357827476038,1234.1863684771,1301.95411280011,8.27106123028839,5.7179049245659,86.4118013712861,83.5735838314831,61.8787361229718,19.1728871728872,5.78378378378378,14.5439725439725,0.003003003003003,35.007293007293,37.12,37.12
LBE,4.13592233009709,12.207582061951,1320.06472491909,1481.77808599168,10.0651872399445,-1.66882516188714,137.41051200725,131.748381128585,109.472247918594,18.4431818181818,0.90530303030303,23.3106060606061,0.196969696969697,41.594696969697,35.2,35.2
LBF,0.937068965517241,15.8163793103448,1036.99827586207,1008.81465517241,9.18706896551724,0.500431406384815,67.9103852596315,67.4762726488352,42.4762726488352,38.6694915254237,1.16101694915254,31.8728813559322,0.110169491525424,27.4237288135593,45.8571428571429,45.8571428571429
LBL,9.65146299483649,15.8209982788296,1157.74612736661,1138.87359307359,7.2017316017316,8.20330147697654,68.6989881956155,67.5534317984361,44.5890529973936,46.3314285714286,10.9542857142857,27.6514285714286,0.0,30.4114285714286,42.375,42.375
LCH,4.83241973375098,12.8213632802298,1174.37424915121,1243.75476625751,10.2692609036302,2.30400628436764,68.1808184143222,65.6260801256874,42.5737103953915,19.8312159709619,9.09981851179673,23.7168784029038,0.0871143375680581,29.0871143375681,56.5,49.7727272727273
LCK,18.6314788397527,11.7389443651926,1510.89300998573,1621.46384395814,7.14700285442436,16.5371428571429,122.372817366682,120.34380952381,101.463333333333,23.7740805604203,3.53590192644483,7.57793345008757,0.262697022767075,44.84588441331,20.5714285714286,20.5714285714286
LEX,9.30544941020103,16.7701316499855,1230.30362556585,1312.75823536742,10.7567814564034,5.54521974588627,102.476215666328,98.7259749448537,71.203729138053,19.6252863032524,4.52244617498855,22.5815391662849,0.0842876775080165,31.3131012368301,47.9528795811518,47.0942408376963
LFT,8.3201800293071,16.6698774997382,1210.89990576903,1336.92806282723,10.1038743455497,6.91625564067583,88.5838795575584,87.2686535837968,60.5204113758002,16.3481399222654,8.60966129927818,17.1893392559689,0.167684619655747,34.0094392004442,40.575,40.575
LGA,13.7987586406572,26.7437292205951,1386.95733697784,1490.09679891849,7.9962521274156,6.43051250696176,150.933883887245,144.036164111747,109.315682810855,16.5572341137985,3.15734229709193,18.4786981943693,0.0744790459263838,34.6695129176004,65.8297516048004,64.2832821657829
LGB,6.38646827453731,13.0399743871204,1320.98158311989,1370.75062511435,6.63606147466,2.06635939073899,114.748262993416,110.406703092091,90.7347150575379,19.5214561724629,1.25320317266626,12.7091722595078,0.0286760219646126,28.3205206426683,24.1483516483516,23.7527472527473
LIH,1.91778195889098,9.88032245463262,1516.21612983416,1414.03857904085,7.80273534635879,0.156895509652647,154.416495647866,152.364311871156,134.688164397198,27.7728937728938,1.46553446553447,4.62271062271062,0.0735930735930736,28.2877122877123,17.0454545454545,16.8090909090909
LIT,8.52721370355021,14.4092259847961,1216.5592950933,1354.87382030629,10.6931932104954,5.22637652032295,106.079948244748,102.77064347344,77.6779514189681,18.7588582677165,3.38051181102362,19.9116141732283,0.0637795275590551,27.8568897637795,34.8405797101449,34.4685990338164
LNK,11.8419997135081,17.2171175039359,1144.08573064262,1241.10466781214,11.3781500572738,9.8415386823597,102.12589173311,100.081647295164,71.4983498349835,28.159793814433,7.56627393225331,23.3888070692194,0.0,33.7326951399116,43.972972972973,43.3783783783784
LNY,8.67628749292586,5.85462753950339,1405.16072234763,1443.33498871332,6.69977426636569,11.0300368376311,32.3558011049724,34.7285349957495,22.5018066847335,9.53535353535353,1.27146464646465,3.13383838383838,0.108585858585859,52.6780303030303,16.8,16.8
LRD,8.48964143426295,14.8530701754386,1245.27591706539,1337.10548354935,9.35373878364905,6.1962822306616,88.985697492163,86.7431541075355,62.5528682790326,31.9106933019977,5.65804935370153,25.0152761457109,0.0152761457109283,29.1938895417156,41.780487804878,41.4634146341463
LSE,9.63629876308278,16.3119200571021,1193.29907209136,1262.37116345468,11.7047347133,5.784795042898,72.3409457900807,68.4895138226883,40.4818875119161,24.3994490358127,10.0922865013774,18.1308539944904,0.0330578512396694,37.3925619834711,42.6,42.6
LWB,21.6649916247906,14.6892797319933,1512.06197654941,1553.55741827326,10.9790444258173,18.2908937605396,86.9290894439968,83.7150084317032,58.0817875210793,27.2567567567568,3.26689189189189,22.8277027027027,0.00337837837837838,60.3885135135135,32.6666666666667,32.6666666666667
LWS,-0.0153518123667377,10.8008528784648,1040.39275053305,1226.79744136461,5.3637526652452,-6.02304737516005,85.6641123882503,79.6764831412719,63.5078958600085,22.8975903614458,12.433734939759,6.06024096385542,0.0,36.2349397590361,27.75,27.75
LYH,6.55430711610487,17.2343242568074,1239.35198601049,1307.00574569073,11.3739695228579,0.236809202300575,75.4228268721406,69.1252813203301,40.5108777194299,15.0456621004566,4.70015220700152,8.7503805175038,0.0319634703196347,37.1917808219178,39.5714285714286,39.5714285714286
