dest,dest_avg_dep_delay,dest_avg_taxi_out,dest_avg_wheels_off,dest_avg_wheels_on,dest_avg_taxi_in,dest_avg_arr_delay,dest_avg_crs_elapsed_time,dest_avg_actual_elapsed_time,dest_avg_air_time,dest_avg_carrier_delay,dest_avg_weather_delay,dest_avg_nas_delay,dest_avg_security_delay,dest_avg_late_aircraft_delay,dest_avg_total_add_gtime,dest_avg_longest_add_gtime
EAT,4.17571174377224,16.0533807829182,1642.81717081851,1456.55071174377,4.35453736654804,3.62722419928826,47.9461743772242,47.3976868327402,26.989768683274,10.3685503685504,1.61425061425061,6.77641277641278,0.0,17.997542997543,18.5,18.5
EAU,6.30693069306931,23.1363290175171,1596.3343488195,1675.50571210967,3.8987052551409,0.897182025894897,81.6085300837776,76.1987814166032,49.1637471439452,17.4160839160839,2.68181818181818,7.29370629370629,0.0,19.1818181818182,28.6666666666667,28.6666666666667
ECP,6.13007920110193,15.8992768595041,1492.95480371901,1556.0020661157,3.61966253443526,0.980113636363636,90.0922004132231,84.9422348484848,65.4232954545455,16.7370600414079,2.19565217391304,7.03726708074534,0.0222567287784679,17.0771221532091,22.7692307692308,22.7692307692308
EGE,5.12351326623971,20.0750228728271,1322.00297346752,1441.17314730101,6.62122598353156,2.91056724611162,140.590805123513,138.377859103385,111.681610247027,13.3919652551574,2.07817589576547,17.499457111835,0.00217155266015201,11.5689467969598,25.4285714285714,25.4285714285714
EKO,-3.20123361603701,17.4433307632999,1769.75173477255,1726.8033924441,4.22436391673092,-8.23592906707787,60.7471087124133,55.7124132613724,34.0447185813416,11.203125,4.015625,10.421875,0.0,11.625,27.25,27.25
ELM,3.63462686567164,18.8696517412935,1534.63104477612,1619.69970149254,4.22985074626866,-1.78547263681592,84.8718407960199,79.1771144278607,56.0776119402985,18.851368970013,1.53715775749674,7.41460234680574,0.0638852672750978,22.3102998696219,25.9642857142857,25.9642857142857
ELP,7.31717523028014,16.1414015161807,1502.21511833274,1534.41974839008,3.80110317093715,2.74048311278972,114.447382006902,109.870689889411,89.9281852022933,15.4661538461538,1.37594405594406,6.52895104895105,0.0664335664335664,19.2376223776224,22.9098360655738,22.7868852459016
ERI,5.5602523659306,22.4563617245005,1683.42334384858,1748.05867507886,3.79558359621451,0.486014721345952,80.188643533123,75.1144058885384,48.8624605678233,14.0219399538106,3.22170900692841,8.44110854503464,0.00115473441108545,20.9618937644342,28.4615384615385,28.4615384615385
ESC,4.56,20.4910638297872,1268.19574468085,1362.55829787234,4.33191489361702,-3.19404255319149,88.743829787234,81.0153191489362,56.1923404255319,14.2951807228916,6.30722891566265,7.51807228915663,0.0,17.4578313253012,27.5,27.5
EUG,3.54152823920266,18.6452895111533,1561.42791884196,1539.95734456573,4.92874940673944,-0.173232083531087,104.93586853346,101.062885619364,77.4888467014713,14.5194499017682,1.40667976424361,6.85108055009823,0.0514734774066798,20.4703339882122,29.7377049180328,29.7377049180328
EVV,4.55474592521572,21.5854684512428,1551.35975143403,1589.29627151052,4.47275334608031,0.71395793499044,89.7823135755258,85.9545889101339,59.8963671128107,15.4073049252905,2.33148865522966,8.49142224681793,0.00553403431101273,19.8372993912562,30.9148936170213,30.9148936170213
EWN,5.30315444489963,19.1156365124846,1528.44289807614,1591.69463774048,3.54297994269341,3.57838722881703,70.8235775685632,69.1031518624642,46.4445354072861,14.6732570239334,3.40374609781478,8.39958376690947,0.0416233090530697,17.8720083246618,24.8235294117647,24.8235294117647
EWR,10.0002515151202,20.5231556282835,1293.4116579106,1405.7757712514,9.92887778830419,5.58519335113255,165.632731030919,161.215182154853,130.763148738265,6.31231819906412,0.905084102693816,30.4020361704818,0.0223599342354875,11.6224990514734,28.7175856929955,28.6266766020864
EYW,0.857338685988446,19.8362870850876,1324.15529227455,1483.61676294918,4.91363947909527,-2.52971702731812,117.908841672378,114.521785959072,89.7718593948889,13.4208494208494,2.1050193050193,12.5328185328185,0.0115830115830116,12.7212355212355,25.875,25.875
FAI,-1.00578886433007,15.8239132722871,1564.39890537838,1353.36501420903,3.58341227239238,-3.48331754552152,143.397010840964,140.919482159773,121.512156615093,13.7467476149176,1.11014744145707,10.3087597571552,0.0416305290546401,12.6756287944493,14.1818181818182,14.0795454545455
FAR,4.61281497480202,19.9285303008493,1469.65589463078,1604.12523391392,6.07031812293076,0.211386209874766,111.699078739024,107.299913631783,81.3010652080035,14.8684426229508,2.90245901639344,10.4311475409836,0.00778688524590164,16.2659836065574,26.453125,26.453125
FAT,3.55518547816312,19.9444606353304,1497.30296848328,1563.95611807319,5.27728048628169,-0.806653066322495,107.183896082268,102.822057537783,77.6003164161705,16.7453664100371,1.14741944682064,6.64357000285144,0.0504704875962361,21.5674365554605,23.9764705882353,23.9764705882353
FAY,5.4814990512334,19.9864017973277,1526.19841551378,1577.06964644673,4.49568404871704,1.91167080525009,66.6945725434551,63.1409483268298,38.6588624807851,14.6341948310139,3.55003313452618,7.22664015904573,0.139165009940358,17.8343273691186,29.3461538461538,29.3461538461538
FCA,4.19136496514504,19.1692152012593,1442.63413537216,1522.3970092197,4.00607150888239,-1.84517652349899,130.269957274567,124.233415785923,101.058129075781,16.4789915966387,1.94652406417112,7.6157372039725,0.0595874713521772,15.6287242169595,20.9230769230769,20.9230769230769
FLG,2.64368139600338,21.3394314663665,1545.00619195046,1576.28651843513,3.9510273008725,-1.0520686743597,76.4894455389811,72.7936954686181,47.5032367013791,18.2630480167015,0.981210855949896,7.45511482254697,0.154488517745303,20.7578288100209,28.9,28.9
FLL,6.98650671468067,16.1792568917299,1308.81229990678,1418.3573631642,7.09180982820615,0.851783193501132,166.473373285391,160.33872419763,137.067657477693,13.2556877651077,1.04371178317633,12.9039001817881,0.121935768192585,16.0719440312896,22.4105960264901,22.323178807947
FLO,5.39885104636849,23.322938038572,1595.156339762,1616.71604431678,6.44562987279442,3.06852687730817,58.3857201477226,56.0553959786623,26.2868280672959,12.9755011135857,3.91982182628062,6.55456570155902,0.144766146993318,21.7616926503341,26.6,26.6
FNT,4.14983929956777,19.5524452312459,1463.3408940031,1501.29707899978,4.80725824297411,0.472449657003762,95.6035627351184,91.9330604115955,67.5733569373755,15.1761968085106,2.00332446808511,9.43550531914894,0.0272606382978723,17.7732712765957,33.1935483870968,33.1935483870968
FSD,5.88327071260269,21.2756622516556,1489.0488410596,1633.1995669893,5.65753948038716,1.89041008660214,107.161232806928,103.168746816098,76.235545084055,15.1445901639344,2.51409836065574,10.7239344262295,0.00557377049180328,17.5934426229508,29.9875,29.8375
FSM,4.58942379645797,19.2000996760528,1591.93919760777,1623.59232494393,3.80887116870172,2.17044605033641,81.6017941689509,79.1873909793172,56.1784201345627,15.3839541547278,2.41690544412607,7.14613180515759,0.0,20.1232091690544,23.5882352941176,23.5882352941176
FWA,6.37386569872958,21.0846712271395,1578.6428870585,1708.89006003071,5.74019265670808,0.950369956722044,96.5064218902694,91.0829261482619,64.2580622644143,14.8107511045655,2.89322533136966,8.35382916053019,0.0784241531664212,21.5202503681885,27.0131578947368,27.0131578947368
GCC,2.15279583875163,20.0617685305592,1655.4278283485,1679.78348504551,5.48244473342003,0.302990897269181,77.8355006501951,75.9856957087126,50.4414824447334,13.4503816793893,1.36259541984733,9.01526717557252,0.0,20.2137404580153,28.5,28.5
GCK,1.2174226061915,19.5557955363571,1683.40460763139,1787.79121670266,4.17998560115191,0.286537077033837,91.1267098632109,90.1958243340533,66.4600431965443,12.9312169312169,5.04232804232804,9.83068783068783,0.317460317460317,12.7724867724868,18.5714285714286,17.1428571428571
GEG,4.53322290140451,15.6084643740376,1494.78666417806,1499.66879753628,4.0681022817414,0.66623116046848,101.027343567729,97.0956791563623,77.4191125005833,14.8287479770487,1.07032514344564,6.47668088862734,0.0920994556421951,18.1897896130646,22.1314285714286,21.9714285714286
GFK,3.28920118343195,18.2853976852992,1484.60305343511,1572.90421078552,4.37478453582861,-4.64885496183206,93.1972420586062,85.2632356562423,62.6030534351145,17.1610169491525,2.65677966101695,9.48305084745763,0.311440677966102,15.260593220339,26.6875,26.6875
GGG,1.40011961722488,21.313995215311,1587.47129186603,1634.54186602871,4.52212918660287,0.607057416267943,54.0825358851675,53.2894736842105,27.4533492822966,11.2889908256881,5.19266055045872,8.74311926605505,0.0,17.3302752293578,30.5,30.5
GJT,1.45604214685545,20.0673910657447,1535.8247173746,1599.19679508287,3.69739874876523,-2.15618483152234,87.243441993195,83.6312150148173,59.8664252003073,13.6201754385965,1.97456140350877,9.23157894736842,0.00614035087719298,16.8526315789474,25.2571428571429,25.2571428571429
GNV,4.39245363461948,19.8412428176208,1571.69184932964,1613.81783358161,4.07533517769738,1.88199616939774,83.2678229410513,80.7648435837412,56.8482655884231,14.5904288377874,2.72218769422001,8.93163455562461,0.0540708514605345,16.5668116842759,27.0,27.0
GPT,4.83105842911877,18.9437664513041,1576.56042115339,1612.75017946877,4.46243120363723,1.79468772433597,91.4682938502034,88.4353912419239,65.0291935869825,15.6834002677376,2.49799196787149,9.17670682730924,0.069611780455154,16.5107095046854,24.64,24.64
GRB,5.21077303332481,20.5950476514636,1524.4771102791,1564.61495915589,4.2322157930565,0.327178352620831,76.1098536419333,71.1121511232131,46.284887678693,15.8107194591985,2.5292129406084,10.0038628681796,0.129888942539836,18.0811202317721,26.5217391304348,26.5217391304348
GRI,2.58508044856168,18.9726962457338,1451.07313505607,1609.28815212092,5.38420282788883,0.192101413944417,117.241833252072,114.848854217455,90.4919551438323,15.515625,3.171875,8.275,0.146875,14.609375,27.9166666666667,27.9166666666667
GRK,3.05335936229055,19.824821080026,1507.20949902407,1548.05058555628,4.4393298633702,1.86450878334418,56.9311971372804,55.742843201041,31.4786922576448,12.3650793650794,2.80753968253968,10.1894841269841,0.0238095238095238,14.6755952380952,28.695652173913,28.695652173913
GRR,5.91070275639434,20.0409571563322,1468.18048453557,1573.13044233729,6.21528570719357,1.85034503301395,103.976046269175,99.9232239487663,73.6669810852405,15.0607512953368,2.29883419689119,10.1357512953368,0.0463730569948187,17.5386010362694,26.281045751634,26.2091503267974
GSO,5.48835331758514,21.8759226608493,1519.72835669247,1594.95834204943,6.06159041329229,1.97125183037982,93.4898544661268,89.9762125332457,62.0386994591041,13.0460717009916,2.20533943554539,10.9899313501144,0.01906941266209,19.6495804729214,33.618320610687,33.4351145038168
GSP,6.11320582044477,20.3742986094169,1505.33572212735,1561.01289948768,4.15256769943889,1.14195535496463,91.1110636740668,86.1420773359356,61.6152110270798,15.0722340251675,2.36509233534891,8.39124039875797,0.0402026474914202,19.2703056054911,27.2992125984252,27.2992125984252
GST,-7.00617283950617,13.5802469135802,1662.74691358025,1689.03703703704,5.83333333333333,-6.62345679012346,33.962962962963,34.3456790123457,14.9320987654321,6.88888888888889,0.0,6.94444444444444,0.0,26.0,19.0,19.0
GTF,3.52121512299818,20.1921743437345,1544.1920092455,1627.9047383193,4.02575532441803,-2.6610533267294,120.439491497441,114.257223047713,90.0392933795608,16.2342657342657,2.15850815850816,7.73659673659674,0.0,16.7261072261072,26.1538461538462,26.1538461538462
GTR,5.34896810506567,18.0991580916745,1531.24789522919,1506.95042095416,3.53040224508887,-0.574836295603368,73.2614593077643,67.3601496725912,45.7305893358279,14.7208588957055,4.05828220858896,6.9478527607362,0.0,20.3926380368098,24.8333333333333,24.8333333333333
GUC,8.86560212907518,21.7571523619428,1306.55156353959,1380.90153027279,3.36593479707252,6.31803060545576,89.6852960745176,87.1377245508982,62.0146373918829,18.7423822714681,4.32963988919668,8.6814404432133,0.0498614958448753,17.7008310249307,26.5714285714286,26.5714285714286
GUM,-1.11244239631336,13.13133640553,1291.74239631336,1431.73133640553,4.01244239631336,-3.78847926267281,185.486175115207,182.810138248848,165.666359447005,11.9732824427481,0.374045801526718,7.19465648854962,0.0,13.9351145038168,25.0,25.0
HDN,6.2308859223301,21.6950849514563,1302.35497572816,1417.95024271845,5.01122572815534,2.83768203883495,122.733616504854,119.340412621359,92.6341019417476,15.4338335607094,2.78444747612551,11.268758526603,0.0,14.8267394270123,25.6818181818182,25.6818181818182
HGR,5.16993464052288,13.421568627451,1155.77450980392,1328.95751633987,5.53921568627451,1.95751633986928,127.12091503268,123.908496732026,104.947712418301,19.8461538461538,6.38461538461539,8.01923076923077,0.0,15.3653846153846,28.0,28.0
HHH,3.21414602346806,20.8132333767927,1405.69230769231,1483.30573663625,6.58800521512386,1.61082138200782,78.4498044328553,76.846479791395,49.4452411994785,11.3094777562863,3.8220502901354,9.89168278529981,0.220502901353965,19.7466150870406,22.8571428571429,22.8571428571429
HIB,0.277641277641278,18.8050778050778,1670.10401310401,1731.85667485667,3.41687141687142,-12.5118755118755,67.1818181818182,54.3923013923014,32.1703521703522,18.7692307692308,3.40659340659341,11.2527472527473,0.175824175824176,11.021978021978,21.6666666666667,21.6666666666667
HLN,3.9043250327654,20.2625600698995,1611.17758846658,1741.06574923547,3.60091743119266,-2.36784622105723,113.475098296199,107.202927042377,83.3394495412844,13.8495575221239,2.73156342182891,8.41002949852507,0.0265486725663717,19.9144542772861,37.375,37.375
HNL,0.916975833821492,12.6118321849173,1310.17484873356,1449.92715351873,7.59269721898799,-2.11752071187481,175.190744511702,172.156247966006,155.616861674715,14.9098642110192,1.1046511627907,5.73107538629624,0.0901357889808023,13.4901670048385,20.8325791855204,20.816742081448
HOB,2.9234693877551,19.7791545189504,1549.10860058309,1580.75218658892,4.98177842565598,0.0444606413994169,104.954081632653,102.075072886297,77.314139941691,17.5411255411255,1.89177489177489,13.047619047619,0.0,13.3636363636364,28.7,28.7
HOU,7.47616152002256,12.8247761562324,1334.67672201072,1451.95731986746,5.44096340947547,0.80100817822899,126.390096235195,119.714942893401,101.449203327693,11.6059950859951,0.975823095823096,9.86545454545455,0.11995085995086,17.2658476658477,17.7909604519774,17.683615819209
HPN,6.67445532049258,18.4494032875478,1460.5801396082,1632.24485476244,5.15843278540869,2.83395631614501,134.160999774825,130.331321774375,106.723485701419,16.5248394004283,2.03468950749465,9.32526766595289,0.0845824411134904,18.5918629550321,24.3733333333333,24.3466666666667
HRL,6.15340389389782,14.8473292412172,1504.28849418832,1561.55818205564,3.2221496669714,0.640982107875147,78.5393757346219,73.0301684732924,54.9606895651038,16.3531655225019,1.63768115942029,6.28985507246377,0.05720823798627,17.0755148741419,25.375,24.875
HSV,4.39049566656929,19.533492357122,1528.94250803232,1590.09332100088,5.2605880634797,0.543861357219355,99.0127543569273,95.1669749780937,70.372894557492,15.6220246630341,2.34012044737597,8.95382850587898,0.0401491253226269,18.5119013478635,27.5520833333333,27.5520833333333
HTS,4.56689419795222,20.1641638225256,1397.87610921502,1491.0843003413,4.54232081911263,1.13890784982935,87.2470989761092,83.8191126279863,59.1126279863481,13.8490566037736,5.10566037735849,7.41132075471698,0.0792452830188679,18.4018867924528,29.3571428571429,29.3571428571429
HVN,6.00264690312335,21.8300688194812,1543.45685547909,1591.98729486501,3.57278983589201,0.469031233456855,71.2297511911064,65.6961355214399,40.2932768660667,11.2475570032573,3.96416938110749,9.17263843648209,0.153094462540717,25.5081433224756,43.3333333333333,43.3333333333333
HYA,5.69090909090909,21.769696969697,1168.44848484848,1234.44848484848,3.96363636363636,2.46666666666667,67.5636363636364,64.3393939393939,38.6060606060606,19.25,0.28125,4.75,0.9375,18.875,22.0,22.0
HYS,2.07767898923725,18.5418811417876,1364.72250818905,1470.79644361254,4.54000935891437,1.20870379036032,59.4585868039307,58.5896116050538,35.5077211043519,10.6994535519126,1.02185792349727,10.3060109289617,0.040983606557377,27.9699453551913,35.8333333333333,35.8333333333333
IAD,3.11069620684176,17.4356502496596,1328.34597707671,1427.31638107127,6.12339423513391,-1.30739900136178,130.199880844303,125.774114843395,102.215070358602,11.8607464227762,2.13029207847765,11.8282195014014,0.0324531641835079,19.8743546245759,29.4368174726989,29.0421216848674
IAG,1.13087038196619,12.5873512836569,1423.88541014402,1090.87476518472,7.51221039448967,-4.82154038822793,157.437069505322,151.484658735128,131.385097056982,11.4863387978142,4.06010928961749,11.655737704918,0.978142076502732,14.4371584699454,23.25,23.25
IAH,2.11118836207658,17.0829258665787,1246.21434420435,1410.17722741947,8.51201781464288,-0.897833847821477,147.988827556142,144.980482833377,119.385539152155,8.90449022715267,1.97140341609438,16.3881141045959,0.0355520338087692,15.0088395844339,27.0656108597285,26.8770739064857
ICT,5.86949545373507,19.3672223212694,1450.86000178285,1585.91206097344,4.46001961133892,1.35447495097165,111.328891067927,106.813870565163,82.9866286325548,15.7633179275116,1.81683288737533,8.83483337387497,0.0518122111408416,17.5458525906106,27.0924369747899,26.9327731092437
IDA,3.76193948231863,20.2965730951513,1503.95698140722,1596.13324826832,4.20871308786001,-1.20178636529347,87.1246810061976,82.1609551585855,57.6556689755742,18.434036939314,2.00923482849604,7.78891820580475,0.0699208443271768,17.4920844327177,28.8518518518519,28.8518518518519
IFP,1.2,24.5333333333333,1130.73333333333,1188.26666666667,4.13333333333333,-4.91111111111111,72.7555555555556,66.6444444444444,37.9777777777778,7.14285714285714,0.0,3.42857142857143,0.0,14.1428571428571,,
ILM,4.47600073560964,21.4681776416539,1470.24061255743,1548.37029096478,4.55932618683002,1.0191730474732,86.7250229709035,83.2714241960184,57.2439203675345,13.7558505064618,2.61159622773315,9.61299336360461,0.0600768424729305,18.4439399231575,30.2876712328767,30.2876712328767
IMT,2.54423380726698,18.2906793048973,1269.1018957346,1310.61927330174,4.50552922590837,-7.08214849921011,83.6556082148499,74.0292259083728,51.2330173775671,22.3739837398374,3.51219512195122,6.97560975609756,0.211382113821138,14.2032520325203,34.375,34.375
IND,5.74953720471649,19.1065108984155,1459.34782433845,1549.53417316818,6.17967304753479,0.105173731199228,127.894172766026,122.256293734416,96.9701097884662,14.5366207817854,1.66974501945751,9.01306847882906,0.0652262298890631,19.2325027589011,24.6720867208672,24.6070460704607
INL,2.45368171021378,17.5502771179731,1292.55661124307,1370.41567695962,4.23594615993666,-6.47268408551069,76.0775930324624,67.1512272367379,45.3650039588282,20.9022556390977,3.70676691729323,9.36842105263158,0.0,15.7744360902256,29.2222222222222,29.2222222222222
IPT,2.14101646385111,24.1753758052971,1567.89262705798,1609.5798138869,6.10880458124553,-2.7394416607015,66.6871868289191,61.8067287043665,31.5225483178239,10.3842592592593,1.7037037037037,12.5509259259259,0.0,22.3796296296296,29.5555555555556,29.5555555555556
ISN,3.69756097560976,21.0536585365854,1469.73963414634,1631.09695121951,5.66859756097561,-2.40060975609756,118.007012195122,111.908841463415,85.1865853658537,16.1332046332046,1.55598455598456,9.87258687258687,0.0,17.9227799227799,33.0,33.0
ISP,8.20504979220576,14.9306829765545,1494.51454559711,1585.32933427429,4.86442405708461,2.54457774641261,123.606680780993,117.9462087352,98.1511017015604,14.619724025974,1.67613636363636,8.10308441558442,0.0556006493506494,21.6757305194805,22.3421052631579,22.3421052631579
ITH,5.52505567928731,23.1276911655531,1626.72661469933,1670.8925389755,4.76020786933927,-1.04936896807721,79.2815515961396,72.7071269487751,44.8192279138827,15.1598746081505,3.59979101358412,8.53082549634274,0.0292580982236155,20.2800417972832,36.7666666666667,36.7666666666667
ITO,-1.204811598821,13.1765315064128,1248.32342866247,1311.58766828647,5.58392416155501,-1.33848482434478,66.7931171831435,66.6594439576197,47.8989882896519,18.6392009987516,1.3270911360799,1.97128589263421,0.0848938826466916,10.8863920099875,16.4210526315789,16.4210526315789
JAC,5.44725980279752,19.6280669571199,1386.25487273561,1527.77218527861,4.14652602614079,1.17324008254987,127.891997248338,123.61797752809,99.8433845448292,14.959898154042,2.54742202418841,10.7791215786123,0.0,15.8058561425843,21.3448275862069,21.3448275862069
JAN,4.737091276354,18.8730749810654,1476.03736430194,1534.60634940672,4.85060590759909,1.74602373138096,93.5487250694269,90.5582554910376,66.8345746023731,16.4727138643068,2.89896755162242,9.51401179941003,0.0471976401179941,16.5626843657817,30.6603773584906,30.6603773584906
JAX,5.72461083985122,19.4199424882988,1431.37968429747,1538.00169781884,5.6158034812934,0.846890391263116,120.416638624614,115.544693933739,90.508947964147,15.4710132890365,1.61287375415282,9.81320598006645,0.070265780730897,16.1457641196013,26.6932270916335,26.6932270916335
JFK,5.74911552196661,18.0025236200895,1311.7247306481,1394.77279960219,9.99965605834577,-2.12822393502403,195.738558760153,187.873139399967,159.870959721532,10.9288712632482,1.1732414944688,18.1817064403163,0.102599781998655,16.1708991395904,23.0719844357977,23.0233463035019
JHM,-3.529590948651,11.7018842530283,1138.21399730821,1180.06864064603,2.2207267833109,-4.84551784160139,39.5126196692776,38.1966927763272,24.8963660834455,12.1017964071856,0.0778443113772455,2.55089820359281,0.0898203592814371,18.1317365269461,12.1666666666667,12.1666666666667
JLN,3.85133171912833,19.7922518159806,1630.89249394673,1698.8392251816,4.96852300242131,3.62469733656174,82.4353510895884,82.2087167070218,57.4479418886199,12.6946564885496,2.61323155216285,9.84478371501272,0.150127226463104,17.6972010178117,26.375,26.375
JMS,-1.00391717963067,21.6329043088976,1221.8701734751,1369.53441522104,4.56407386681589,-5.2417459429211,91.9099048684947,87.6720761052043,61.4750979294908,13.3672566371681,3.36283185840708,9.7787610619469,0.079646017699115,17.8318584070796,33.0,33.0
JNU,-3.18141084558824,14.7689568014706,1431.60845588235,1479.35133272059,4.07134650735294,-4.56399356617647,94.2019761029412,92.8193933823529,73.9790900735294,11.5079840319361,1.50099800399202,9.16966067864271,0.342315369261477,15.813373253493,12.7246376811594,12.7246376811594
KOA,0.367368737274275,15.8811172436862,1253.14567653454,1389.37531359759,5.45552768021408,-3.79168196535265,174.605761206983,170.446710504356,149.39571834755,15.3748629886737,0.727073438070881,8.56960175374498,0.103032517354768,11.1132626963829,21.7333333333333,21.7333333333333
KTN,-1.89262173081012,15.7997023176696,1300.88964490751,1362.00935573038,4.32128428662556,-3.7761003614714,93.2623857112481,91.3789070805869,71.2579204762917,11.7696428571429,1.34464285714286,9.71785714285714,0.0642857142857143,15.8892857142857,12.8461538461538,12.8461538461538
LAN,4.79038751887267,21.4119275289381,1593.94275289381,1671.39833920483,4.17048314041268,0.844111726220433,66.0557372924006,62.1094614997484,36.5270508303976,14.9176895306859,2.44909747292419,10.1364620938628,0.0411552346570397,19.6729241877256,33.7741935483871,33.7741935483871
LAR,2.89374464438732,18.0179948586118,1817.93744644387,1845.43187660668,4.58697514995715,0.837189374464439,49.5509854327335,47.4944301628106,24.8894601542416,14.1207729468599,2.21739130434783,8.85990338164251,0.1256038647343,20.6328502415459,24.8888888888889,24.8888888888889
LAS,5.95478648398204,15.0883010143522,1424.4591051511,1490.08933922998,6.83447123832782,0.124579677626298,163.510324822031,157.680288468988,135.757516216308,11.3921496428308,1.06473230723912,10.8922416967376,0.0998784888430665,18.2219787907799,21.4333635539438,21.3300090661831
LAW,2.86041913799921,21.8260181890075,1497.12653222618,1535.15183867141,3.42111506524318,2.47607750098853,56.8398576512456,56.4555160142349,31.2083827599842,14.91,2.1375,8.5175,0.0,18.955,30.3571428571429,30.3571428571429
LAX,4.361272296113,18.2920383544695,1358.81537890504,1433.97003608619,11.7709310238169,-1.87976080008248,202.071999175173,195.8247613156,165.761791937313,11.2042659444955,1.13282317573107,12.7702551616189,0.0862381674078859,15.3626549727944,23.5746411483254,23.5181818181818
LBB,6.7004662004662,16.2508012820513,1521.41608391608,1609.6284965035,4.20986305361305,3.06847319347319,82.5323426573427,78.9003496503497,58.4396853146853,15.6784073506891,1.50229709035222,7.19908116385911,0.02947932618683,20.322741194487,25.8363636363636,25.8363636363636
LBE,3.32080924855491,14.4696531791908,1552.8978805395,1724.31984585742,6.63583815028902,-1.10886319845857,134.336705202312,129.907032755299,108.801541425819,10.5846645367412,4.46645367412141,18.7476038338658,0.0638977635782748,12.6166134185304,23.8571428571429,23.8571428571429
LBF,1.87488908606921,19.1721384205856,1696.74001774623,1857.74001774623,4.98225377107365,-2.97249334516415,66.2928127772848,61.4454303460515,37.2910381543922,14.6213017751479,1.44970414201183,9.81656804733728,0.0,20.6745562130178,31.8333333333333,31.8333333333333
LBL,-1.67082961641392,16.2649420160571,1802.99643175736,1812.44603033006,4.84745762711864,-4.24085637823372,64.6217662801071,62.0517395182872,40.9393398751115,9.61988304093567,1.2046783625731,9.49707602339181,0.0,26.4970760233918,34.6666666666667,34.6666666666667
LCH,1.99335812964931,20.0467587672689,1602.20908607864,1667.25770456961,4.98113708820404,1.20350690754516,64.9152497343252,64.125398512221,39.0975026567481,13.7678855325914,2.99364069952305,10.9841017488076,0.0254372019077901,14.1669316375199,31.5333333333333,31.5333333333333
LCK,2.86354679802956,12.8364532019704,1218.16206896552,1397.94137931034,6.06059113300493,1.97241379310345,122.109359605911,121.218226600985,102.32118226601,12.4334277620397,5.0,8.04815864022663,0.161473087818697,17.0254957507082,20.8571428571429,20.8571428571429
LEX,5.04100354140888,20.5520211495821,1538.68126385809,1591.48136619478,5.09073852976292,0.950451987037353,93.8346836090738,89.7476547842402,64.1048951048951,15.3255703422053,2.47480988593156,9.11026615969582,0.0625,18.9030418250951,30.3333333333333,30.2745098039216
LFT,3.42340311325819,18.7561996779388,1498.70864197531,1547.94224369297,5.57713365539453,0.0399355877616747,83.4275899087493,79.9673644659152,55.6340311325819,15.4358288770053,3.05147058823529,9.54745989304813,0.0,16.5688502673797,31.4814814814815,31.4814814814815
LGA,7.75171856173505,19.735955803204,1289.87271259419,1475.05439435193,8.8517507756601,2.02779079338948,134.007151902742,128.298040271006,99.7103336921421,7.99032154295864,1.634456425964,25.2473601029385,0.0429376634638247,13.6505125945817,28.1750198886237,28.0803500397772
LGB,4.80123506845897,15.1366060568256,1381.27424133737,1497.79577706391,4.24486167857031,0.356828743411409,119.668122134548,115.2237158095,95.8422480741041,12.8821285523555,0.629792103757391,5.75662788479878,0.118252908640092,21.8245279420179,23.969387755102,23.969387755102
LIH,0.123239562802365,15.3015588604193,1253.0810607418,1390.22762945709,6.22110732843576,-3.36828525353879,170.938398136535,167.446873320194,145.924207131338,18.1342281879195,1.14567706277142,6.46269245953415,0.118041847611528,9.84721673904461,19.0065789473684,19.0065789473684
LIT,5.38554811420515,18.8006697215368,1504.61614381389,1581.55682058513,5.52164258019034,1.6878745153331,101.521113852661,97.8234402537892,73.501127952062,14.0423061786698,2.49508067689886,9.23337268791814,0.0543093270365998,16.1648957103503,25.8425925925926,25.8425925925926
LNK,5.12738570794496,23.46807567248,1499.29441324268,1623.09237363287,4.17292344073308,-0.489358557493349,101.187259828555,95.5772982559858,67.9362991427727,14.8025995125914,2.09179528838343,10.3436230706742,0.0422420796100731,18.4207961007311,31.2702702702703,31.2702702702703
LNY,2.46676427525622,11.8684210526316,1331.52631578947,1368.65235457064,1.61772853185596,3.44948755490483,34.1830161054173,35.1657393850659,21.6689750692521,11.8501628664495,0.356677524429967,4.40553745928339,0.0,25.0504885993485,17.125,15.875
LRD,1.92835334825972,19.8432729493181,1505.04152249135,1592.11215143497,4.22674536942805,0.367596173417464,87.0633014451455,85.5025442703033,61.4325259515571,13.1818181818182,1.84122919334187,11.3533930857875,0.0243277848911652,16.618437900128,25.695652173913,25.695652173913
LSE,3.76140776699029,23.8196601941748,1549.94490291262,1611.05242718447,3.70703883495146,0.0342233009708738,69.5410194174757,65.8138349514563,38.2871359223301,11.4915492957746,2.82535211267606,13.1845070422535,0.115492957746479,17.1591549295775,37.95,37.95
LWB,4.49868073878628,23.6675461741425,1281.84432717678,1427.16534740545,4.0,3.64467897977133,83.3412489006157,82.4872471416007,54.8197009674582,14.314606741573,6.91760299625468,9.91011235955056,0.0,15.501872659176,40.6666666666667,40.6666666666667
LWS,-1.44752818733738,17.1140503035559,1626.46487424111,1646.33521248916,4.30182133564614,-7.23026886383348,90.3647007805724,84.5819601040763,63.1660884648742,21.2710843373494,2.16867469879518,8.27710843373494,0.0,8.71686746987952,22.25,22.25
