op_carrier_fl_num,fl_num_avg_dep_delay,fl_num_avg_taxi_out,fl_num_avg_wheels_off,fl_num_avg_wheels_on,fl_num_avg_taxi_in,fl_num_avg_arr_delay,fl_num_avg_crs_elapsed_time,fl_num_avg_actual_elapsed_time,fl_num_avg_air_time,fl_num_avg_carrier_delay,fl_num_avg_weather_delay,fl_num_avg_nas_delay,fl_num_avg_security_delay,fl_num_avg_late_aircraft_delay,fl_num_avg_total_add_gtime,fl_num_avg_longest_add_gtime
200,7.15154085383093,14.5490528696636,981.441899915182,1377.5807181227,8.22476675148431,1.13338997451147,207.638214783821,202.061738884169,179.296233361654,19.9611307420495,5.73851590106007,16.3462897526502,0.102473498233216,16.0282685512367,35.5,35.5
201,5.3239608801956,16.9361858190709,1156.86870415648,1324.07142857143,6.38551859099804,1.06370987503063,183.587551465246,179.818426856163,156.485420240137,20.3031914893617,2.19326241134752,13.1737588652482,0.0,16.4716312056738,34.3157894736842,32.8947368421053
202,9.44886221555389,17.5995497748874,1166.81190595298,1374.70045045045,7.28528528528529,3.47181680926019,193.248460970204,187.380724710619,162.522395571213,16.0844062947067,3.46781115879828,21.8054363376252,0.0,20.206008583691,31.9393939393939,31.9393939393939
203,5.03924709651582,15.318108974359,1111.5,1231.74118589744,7.12740384615385,-1.31581059390048,145.255537974684,138.604333868379,116.16051364366,22.8218390804598,2.54597701149425,14.0862068965517,0.0603448275862069,15.2327586206897,25.8333333333333,25.8333333333333
204,9.25553719008265,16.0793650793651,1299.99074074074,1418.82401587827,7.38769434336752,3.65298013245033,150.061091146684,144.57582781457,121.127152317881,16.4436363636364,2.42727272727273,15.0690909090909,0.0181818181818182,25.3563636363636,35.0,33.875
205,8.42630325482932,17.1870865308283,1217.25324159831,1298.13522095793,6.68510187880392,2.82471492972686,182.589743589744,177.179262795015,153.366481039512,18.8949704142012,1.81360946745562,11.5473372781065,0.0931952662721894,28.9733727810651,26.2777777777778,26.2777777777778
206,4.98199875853507,16.719739292365,1017.93265052762,1172.04593420236,7.06641837368094,0.589130434782609,142.622194897018,138.191614906832,114.428881987578,15.6972281449893,5.26226012793177,16.3880597014925,0.0,18.6567164179104,34.6,34.0
207,10.6620310478655,16.0769977353607,1392.29213846652,1490.1074433657,8.32297734627832,5.02526724975705,194.280332056194,188.980563654033,164.586653709103,15.4810344827586,1.66379310344828,21.2034482758621,0.0,24.748275862069,26.1,26.1
208,13.4730429485227,15.1563071297989,1591.75716026813,1521.13623895154,7.88082901554404,7.08849557522124,161.379268661227,155.14342386329,132.121147390906,15.8139534883721,4.42480620155039,17.7627906976744,0.0,35.9147286821705,36.1176470588235,34.5294117647059
209,13.4013360739979,19.6274409044193,1081.10174717369,1228.02363823227,9.26515930113052,10.6652956298201,143.756147540984,140.633419023136,111.73881748072,11.1842105263158,0.963562753036437,42.7793522267206,0.00809716599190283,8.84817813765182,33.8181818181818,33.8181818181818
210,9.53130231001004,16.8227805695142,1266.32395309883,1320.46429768689,6.89943010392223,4.38872104733132,179.42101762554,173.881168177241,150.165827458879,19.4752650176678,5.20848056537102,12.3586572438163,0.0583038869257951,21.2455830388693,44.5,43.8461538461538
211,8.9396777819408,17.7387556221889,1275.88868065967,1394.16791604198,7.67091454272864,1.01840030041307,187.125185735513,178.630491926399,153.253098009763,22.3490566037736,3.20283018867925,13.002358490566,0.0400943396226415,23.8655660377358,41.8235294117647,41.8235294117647
212,6.54086687306502,16.91826625387,1349.22476780186,1610.99535603715,8.0077399380805,-0.160137887809464,187.829036218539,181.63397054215,156.674710122219,12.4028340080972,2.80566801619433,22.5688259109312,0.0182186234817814,20.4008097165992,32.4,32.4
213,12.2101090188305,19.2994051553206,1317.87078651685,1189.59510420112,6.37115448230235,6.35607321131448,223.370140476968,217.824958402662,192.182362728785,18.2234548335975,2.54516640253566,19.3565768621236,0.0950871632329636,25.5800316957211,41.962962962963,41.962962962963
214,11.6558111741858,16.1712492528392,1286.8045427376,1274.89446935725,7.27772795216741,6.97005091344714,147.634906500445,143.118897873615,119.696915244085,14.9855282199711,2.07959479015919,20.8364688856729,0.0,28.6382054992764,30.45,30.45
215,5.64360535931791,16.0550682261209,1311.87524366472,1430.80541331383,8.35235308461351,0.372922776148583,140.657335907336,135.426197458456,111.040811339198,13.7802547770701,1.65923566878981,22.6815286624204,0.0923566878980892,19.6114649681529,23.6363636363636,22.4545454545455
216,5.36025369978858,17.7822410147992,1262.73023255814,1443.53446088795,7.56828752642706,1.95429538721964,113.737552742616,110.251375370292,84.9047820567076,12.1917808219178,3.61643835616438,22.486301369863,0.0,26.4828767123288,27.3571428571429,27.3571428571429
217,7.29586563307494,17.1309216192937,922.430663221361,1051.15546942291,10.1188630490956,1.80163863734368,157.567336468576,152.078913324709,124.825786977145,21.5064102564103,3.15705128205128,27.3333333333333,0.032051282051282,18.275641025641,26.7692307692308,26.7692307692308
218,5.60068781047,19.8975143403442,1149.89063097514,927.700191204589,7.11357552581262,0.755742725880551,220.340788476118,216.367534456355,189.399310872894,18.2479784366577,2.99460916442049,11.8544474393531,0.0997304582210243,24.177897574124,38.35,38.35
219,12.6819112627986,22.3532423208191,1176.19112627986,1377.03822525597,8.6481228668942,6.75701574264203,269.071670047329,263.818959616701,232.833333333333,27.0346534653465,6.12046204620462,17.1039603960396,0.0214521452145215,19.8234323432343,39.5675675675676,39.5675675675676
220,16.5877598152425,17.8104776579353,1586.34244992296,1657.48574730354,9.78004622496148,10.7002314814815,123.942498095963,118.084490740741,90.5011574074074,22.893115942029,7.73369565217391,24.4492753623188,0.0199275362318841,32.5398550724638,57.6842105263158,57.2631578947368
221,14.3573831775701,16.1623643845866,1401.98503554059,1305.45379723157,7.90609801720913,10.5003750937734,144.0495745468,140.000375093773,115.936984246062,20.5100775193798,1.32713178294574,19.322480620155,0.201550387596899,30.1891472868217,35.9090909090909,34.7272727272727
222,13.6158861885003,18.6967091609843,1396.38837829825,1527.85201660735,7.97271648873072,7.19386539606909,191.50014371946,185.12030970816,158.445205479452,14.4298820445609,1.48754914809961,23.2293577981651,0.0,25.173001310616,46.0606060606061,44.5757575757576
223,9.36591276252019,19.633153638814,1375.4064690027,1573.09274737126,7.70719870585063,4.90953281123413,167.441934626628,163.549824466649,136.213880637321,17.1628895184136,2.69546742209632,14.8753541076487,0.0424929178470255,24.5396600566572,49.304347826087,46.9565217391304
224,5.92434394193188,15.5272422464376,1043.4093322157,1306.96227996647,9.04498463257893,1.45897507700924,173.792090085141,169.13609633156,144.5903108373,21.6725043782837,3.61295971978984,20.7022767075306,0.0350262697022767,14.8336252189142,45.3888888888889,45.3888888888889
225,13.0235621991386,19.7465110378077,1563.18167977671,1481.319035533,7.2005076142132,7.51806615776081,171.762143214822,166.415521628499,139.486768447837,20.2123287671233,3.77054794520548,17.2066210045662,0.0536529680365297,24.9657534246575,44.12,42.66
226,11.7025171624714,16.9870327993898,1421.81426392067,1366.78375286041,8.7673531655225,8.27890118275467,120.70811419985,117.225867989317,91.4692865318581,21.0179640718563,4.88423153692615,15.8323353293413,0.00399201596806387,32.7704590818363,32.0,32.0
227,20.01907587961,18.1225095379398,1335.23866044934,1568.29262086514,10.391433418151,13.1735431731178,220.070770519263,213.450871969375,184.934921310081,25.1862745098039,2.18137254901961,11.7401960784314,0.106209150326797,39.8202614379085,44.3333333333333,43.3333333333333
228,12.4115446285409,18.9582887700535,1265.6192513369,1293.98502673797,9.01871657754011,8.38572961373391,186.22292657158,182.369635193133,154.484978540773,31.4047619047619,2.10846560846561,17.7777777777778,0.0,21.3756613756614,20.6666666666667,20.6666666666667
229,11.7406709385601,19.0878913617503,1297.809883063,1415.46359864202,7.09883062995096,7.78374291115312,213.316517189836,209.448393194707,183.26011342155,18.7388781431335,1.39651837524178,18.9690522243714,0.0174081237911025,35.8800773694391,36.4583333333333,36.4583333333333
230,16.2909836065574,20.0235101148168,1589.06834335703,1190.38655002734,9.24357572443958,12.0553879901289,192.639091646391,188.689882094873,159.421716479298,18.2084257206208,3.65853658536585,27.5687361419069,0.0133037694013304,25.3769401330377,43.8108108108108,43.8108108108108
231,5.54216867469879,14.2339944765252,1169.97564649761,1297.20411749937,6.53954305799649,1.47902537050992,157.891113892365,153.771414217533,132.995980909319,27.9692898272553,2.1957773512476,12.10556621881,0.0518234165067179,23.7197696737044,18.1818181818182,18.1818181818182
232,3.10931174089069,14.0494826810616,1046.2995951417,1182.87359424202,6.55780476833108,0.897747747747748,109.629314208875,107.395045045045,86.795045045045,25.3666666666667,4.1875,10.2416666666667,0.0,19.8875,29.6666666666667,29.6666666666667
233,7.36290322580645,15.9107142857143,1092.40149769585,1239.91532258065,8.90725806451613,3.33602771362587,141.500987863393,137.728637413395,112.933602771363,24.6484098939929,1.98056537102474,15.3339222614841,0.157243816254417,22.1678445229682,33.12,33.12
234,9.33016175071361,17.2555925749643,1381.75464064731,1521.45868063825,7.56584901166945,4.08424821002387,188.272108843537,183.657517899761,158.84630071599,19.9859514687101,4.2183908045977,10.5747126436782,0.0613026819923372,25.9604086845466,36.9545454545455,36.9545454545455
235,9.31994733377222,13.5179571663921,1382.49225700165,1463.75420098847,8.05172981878089,4.00529100529101,146.24007807417,141.133597883598,119.569113756614,13.3211805555556,1.30902777777778,15.203125,0.015625,26.609375,22.8823529411765,22.8823529411765
236,8.21583914649159,16.3663244353183,1299.30349075975,1468.23418241578,6.57025472473295,3.11014851485149,143.012591389115,138.028465346535,115.097359735974,22.1915492957746,4.38591549295775,13.9605633802817,0.0,25.8338028169014,43.6428571428571,42.5714285714286
237,2.9542530378842,15.5839885632595,1135.14581844174,1272.49463902788,6.65689778413152,-3.01180679785331,142.572033898305,136.514490161002,114.269409660107,15.0342679127726,2.17757009345794,13.2928348909657,0.0,17.5514018691589,39.3636363636364,39.3636363636364
238,17.7445864857814,17.8387685885729,1613.09235585703,1554.96373597704,9.15262196712758,13.3731070496084,179.336766220391,174.961879895561,147.977806788512,19.3463796477495,1.7573385518591,20.4833659491194,0.107632093933464,33.0880626223092,41.5652173913044,40.1739130434783
239,8.52689486552567,15.2437831227069,1228.13819812475,1379.62234910277,7.913132137031,4.11596570028583,157.520724346076,153.060841159657,129.906900775827,21.0649651972158,2.5754060324826,20.9744779582367,0.0649651972157773,17.9605568445476,37.0,33.6153846153846
240,7.7154799654079,14.1023349668492,1573.99365811473,1546.08186797348,7.38253098875757,1.09731446722495,170.935585456628,164.283280392723,142.790643950332,15.8655303030303,3.70265151515152,15.9962121212121,1.08333333333333,19.1761363636364,23.6923076923077,23.6923076923077
241,9.98546209761163,17.2136552440291,1339.44288681205,1413.74629966243,8.37029343027785,4.07602186930487,174.568456203442,168.626920072898,143.088778963812,17.1787790697674,1.8125,16.6744186046512,0.0537790697674419,28.9273255813953,40.8571428571429,39.2857142857143
242,15.8347107438017,19.5704622322435,1546.34949267193,1723.14667168108,9.29597593080105,9.47986450884456,192.105341246291,186.277756868649,157.409484380881,14.5206106870229,0.633587786259542,18.8290076335878,0.0473282442748092,34.2793893129771,32.5217391304348,31.6521739130435
243,9.92114208021754,19.3675620537232,1286.30295817749,1439.79217687075,9.62414965986395,4.34856753069577,151.544964634557,145.953956343793,116.969645293315,24.3304195804196,3.39685314685315,22.6660839160839,0.136363636363636,17.7010489510489,40.3846153846154,40.3846153846154
244,16.0199059994471,15.2865836791148,1397.84094052559,1471.29847856155,8.45836791147994,12.266149154422,139.766684901532,135.786248960355,112.09564735237,18.2424242424242,3.68911335578002,22.62177328844,0.0572390572390572,27.645342312009,40.4074074074074,40.4074074074074
245,10.3021118012422,17.345675944334,1436.10487077535,1659.86555666004,8.72166998011928,4.37182677949228,196.327679449361,189.917371826779,163.870333499253,16.1307106598985,2.52791878172589,19.7804568527919,0.0342639593908629,20.6192893401015,39.0555555555556,37.0555555555556
246,12.677771556551,18.0977591036415,1583.98711484594,1502.42969187675,7.77843137254902,9.03928170594837,150.513190780339,146.968855218855,121.122334455668,14.5019607843137,4.3921568627451,21.9986928104575,0.0745098039215686,24.8705882352941,40.8333333333333,38.8333333333333
247,8.98714416896235,17.0275650842266,1332.39356814701,1558.84834558824,7.85845588235294,4.33754234678164,179.222591362126,174.653526331999,149.803510933169,16.5288966725044,3.25394045534151,14.8739054290718,0.0297723292469352,31.0647985989492,35.0,35.0
248,4.14671052631579,16.6628289473684,1159.34440789474,1375.40789473684,8.5,0.663480553724456,141.934946060804,138.431443638761,113.265985497693,14.6613756613757,2.46296296296296,19.1005291005291,0.0158730158730159,22.4179894179894,34.1666666666667,34.1666666666667
249,13.8231707317073,15.9978652028057,1573.80786825252,1693.34522720342,7.70265324794145,10.4685207823961,122.893349310965,119.916564792176,96.2017114914425,17.1364795918367,3.3609693877551,16.9132653061224,0.0216836734693878,28.6466836734694,41.2380952380952,38.0476190476191
250,8.55636143850106,13.5139056831923,1364.29050785973,1405.98306110103,6.96128251663642,3.05456198848136,180.018329326923,174.414671112458,153.951197332525,22.9847328244275,2.77480916030534,16.1564885496183,0.049618320610687,27.7080152671756,47.6875,47.0
251,15.0129643480429,16.5750998003992,1444.33832335329,1601.14645708583,8.09306387225549,8.85721430357589,177.796195652174,171.754938734684,147.126781695424,19.8466741826381,7.29875986471251,17.543404735062,0.122886133032694,28.3021420518602,50.1818181818182,50.1818181818182
252,7.07711520449578,16.6231657820793,1204.50640024977,1063.15142054324,9.33531064626912,0.495315427857589,240.065385807251,233.652092442224,207.694253591505,26.5631691648822,1.95289079229122,16.220556745182,0.102783725910064,19.7044967880086,30.5833333333333,28.3333333333333
253,10.68,20.6127272727273,1119.77363636364,1363.17318181818,6.23954545454545,4.73827947200728,333.127486437613,327.679107874374,300.82567137005,22.1946308724832,2.61744966442953,14.4876957494407,0.0961968680089485,16.6107382550336,32.2222222222222,31.8333333333333
254,7.76946487446107,16.0114126299772,1314.36114633528,1507.03906646372,9.68442415017758,3.78155956311913,172.290467850888,168.797815595631,143.1079502159,20.9794721407625,3.30645161290323,17.1011730205279,0.0,26.1759530791789,41.2142857142857,39.8928571428571
255,6.14784810126582,15.6584810126582,1185.15215189873,1344.78075949367,7.35215189873418,-0.0905401978189196,172.878696741855,167.010905401978,144.006340349987,21.9982110912343,2.43470483005367,14.6279069767442,0.0,25.2611806797853,33.5652173913044,33.5652173913044
256,9.47234156820623,17.7036539494895,1137.66630843632,1302.55883933369,9.76759806555615,4.23882606354335,155.086518046709,149.281367797523,121.850026925148,19.8073394495413,0.72782874617737,18.0948012232416,0.171253822629969,26.2446483180428,23.2857142857143,23.2857142857143
257,11.5835762876579,15.7285540704739,1562.6177399757,1511.50607681089,7.60841030627127,6.81435523114355,135.900698963606,131.13698296837,107.805596107056,19.3708133971292,3.78349282296651,19.0657894736842,0.0203349282296651,21.5813397129187,32.72,32.4
258,5.19884341637011,15.5271352313167,1213.98576512456,1414.79581850534,6.18772241992883,-1.29576837416481,138.487021557413,131.787527839644,110.073942093541,16.6774193548387,2.27240143369176,9.20430107526882,0.0716845878136201,27.7777777777778,42.2857142857143,42.2857142857143
259,8.52166976867854,14.6803191489362,1294.64627659574,1428.80952380952,7.98217611066773,5.40341060484945,140.523080981271,137.463629096723,114.800159872102,16.464135021097,2.24050632911392,20.7018284106892,0.09985935302391,20.3684950773558,26.0833333333333,26.0833333333333
260,8.63363572923936,16.1030711959051,1243.98231735691,1445.0072160149,7.24464618249534,2.7848810079328,137.43758636573,131.695753616426,108.346943537098,17.6167146974063,1.34005763688761,19.8559077809798,0.0115273775216138,27.6613832853026,51.48,48.64
261,8.10542168674699,16.5115998794818,1263.96565230491,1469.34829768002,7.59234709249774,3.46519370460048,163.610154394299,158.9651937046,134.871670702179,20.9344827586207,1.38965517241379,13.2137931034483,0.0,22.55,29.1875,27.75
262,16.2857608341479,17.6559139784946,1655.35581622678,1536.03943937419,7.44687092568449,12.5168026101142,178.711018041237,175.153344208809,150.063295269168,15.5433070866142,4.24278215223097,23.8766404199475,0.0328083989501312,26.7073490813648,31.6551724137931,31.6551724137931
263,9.23699059561129,19.1345671267252,1297.89303638645,1524.98462986198,9.35508155583438,4.14707730986801,216.65290282521,211.661847894406,183.168133249529,18.0829015544041,3.78411053540587,24.4041450777202,0.0155440414507772,19.1761658031088,63.4666666666667,62.3
264,12.3232920925229,15.3578154425612,1435.9596448749,1302.83696529459,7.74899112187248,6.67384863991382,184.889155982906,179.225962833288,156.129544842445,16.5827900912647,1.63102998696219,15.8735332464146,0.132985658409387,29.8526727509778,27.25,26.7142857142857
265,6.93078697769803,14.6533333333333,1170.42384615385,1319.79897435897,5.82692307692308,1.96060762100927,164.04734029015,158.874098867147,138.417095777549,19.3557692307692,0.41025641025641,11.8333333333333,0.0,26.7612179487179,27.0,27.0
266,11.6053520394908,15.5797817047817,1327.50441787942,1337.8718481934,9.83805562776189,6.23893805309735,207.955806783145,202.916970327954,177.517699115044,21.0080321285141,1.89022757697456,23.2677376171352,0.0267737617135207,26.7844712182062,32.1,30.8666666666667
267,10.9287889435465,15.7102365893652,1410.96533145936,1552.21175919419,8.00023424689623,4.18154062940348,188.53225433526,182.573038985439,158.89032409582,19.6605839416058,2.42092457420925,18.6873479318735,0.0328467153284672,21.7676399026764,23.3,22.9
268,12.8264283780125,16.6326198862097,1408.78894608507,1495.79485094851,8.07073170731707,7.47394136807818,145.82065652522,140.60884907709,115.9223669924,13.6891191709845,1.01424870466321,22.8069948186528,0.146373056994819,26.9274611398964,33.125,33.125
269,10.3966369930762,18.2580405739733,1345.09228104899,1483.17689262741,9.46882731321128,6.41433176295562,159.115111437668,154.97247706422,127.25861641458,18.2123456790123,1.2962962962963,17.2061728395062,0.0,26.2666666666667,38.3666666666667,37.0333333333333
270,5.55043029259897,15.7028236914601,1105.85365013774,1303.99069927661,7.19255942128832,0.723161891612012,166.180522565321,161.31515360718,138.429754918882,21.99,2.5725,15.05,0.28,20.85,37.8181818181818,35.5909090909091
271,12.7014178482068,15.9010851419032,1503.05843071786,1611.05258764608,8.2771285475793,7.97115384615385,156.824357912179,152.265886287625,128.084030100334,17.8844036697248,2.68256880733945,10.7192660550459,0.0,29.1633027522936,29.4,29.4
272,6.6967792615868,17.1753144654088,1048.08529874214,1245.21274085726,7.32009437672041,1.93225679401339,159.488173710741,154.721937770776,130.224891689642,27.5659340659341,3.89010989010989,22.1978021978022,0.0659340659340659,18.3021978021978,43.6666666666667,41.0
273,10.8438978240303,20.378608613346,1425.37955513488,1495.8878371983,7.89966871746332,6.75935575556608,181.175644028103,177.530554239697,149.247749881573,21.8568181818182,7.66136363636364,14.6704545454545,0.0,21.525,73.6666666666667,71.1333333333333
274,8.78009357720119,15.1995744680851,1306.32127659574,1568.16127659574,7.96595744680851,3.69867690994452,189.526182432432,184.416986769099,161.280409731114,11.3150357995227,1.5799522673031,26.6825775656325,0.0262529832935561,19.8878281622912,40.125,38.75
275,13.367563564552,17.6987654320988,1409.56790123457,1595.30410079051,8.59140316205534,9.98315998018821,196.350429447853,192.651312530956,166.361812778603,18.3490276356192,5.62128966223132,15.9058341862845,0.0348004094165814,25.1228249744115,49.2972972972973,47.1351351351351
276,10.0397283531409,16.7212224108659,1449.65093378608,1197.38430173293,6.66836561331974,3.57751277683135,168.976494291471,161.86405451448,138.489267461669,20.2960893854749,0.662942271880819,7.1731843575419,0.0595903165735568,29.659217877095,29.2307692307692,27.1538461538462
277,11.281981032666,17.1547217537943,1495.48903878583,1594.67622259696,9.29616357504216,6.7818373812038,170.158862876254,165.972544878564,139.523336853221,15.9746192893401,2.56548223350254,20.7593908629442,0.145177664974619,26.2243654822335,23.6666666666667,23.6666666666667
278,10.6399394856278,17.1853720050441,1320.24388398487,1301.83076923077,7.58814627994956,5.68081880212282,175.083229192702,170.269901440485,145.525903462219,17.5432432432432,1.42702702702703,15.95,0.0391891891891892,30.4783783783784,39.6315789473684,38.9473684210526
279,12.5108991825613,15.1373551465576,1528.61826857532,1573.09478349812,7.30992158199795,5.82172131147541,138.660073751257,131.944672131148,109.491803278689,12.9331158238173,3.58890701468189,12.0293637846656,0.110929853181077,34.9477977161501,35.1538461538462,32.6923076923077
280,6.97128008752735,14.5864332603939,1266.22018599562,1354.92396061269,7.04513129102845,3.80421686746988,134.496322527922,131.256297918949,109.633899233297,20.6375,1.90714285714286,14.3160714285714,0.0,25.0107142857143,31.0526315789474,31.0526315789474
281,9.06818883060784,16.170626349892,1399.24652884912,1507.46018518519,8.37098765432099,5.46629560915275,118.246872139152,114.453927025356,89.9171304885591,19.4873949579832,3.13781512605042,18.1579831932773,0.152941176470588,24.5260504201681,34.2380952380952,34.2380952380952
282,11.8506652185718,16.3878326996198,1244.77104834329,1466.09375,8.25923913043478,6.53229762878168,210.598926174497,205.657399836468,181.025347506132,19.6559571619813,3.09638554216867,19.4123159303882,0.0107095046854083,24.3654618473896,31.03125,30.03125
283,13.560891483152,19.5475305363781,1552.33855549655,1609.51567481403,8.39691817215728,8.12529928172386,165.571915116584,160.430699654163,132.48417132216,20.7537473233405,2.5813704496788,15.5192719486081,0.0792291220556745,20.7955032119914,44.4857142857143,44.4857142857143
284,8.84739747634069,15.9964511041009,1300.22160883281,1524.79211045365,7.98067061143984,3.38048202291584,179.3258911085,174.145001975504,150.160806005531,22.9882075471698,2.67216981132075,13.1650943396226,0.214622641509434,26.8325471698113,45.5555555555556,43.5555555555556
285,11.4762065474182,16.2811339858252,1357.00168747891,1567.05806887238,6.55469277515192,6.7345971563981,175.872952189903,171.7288422478,148.902843601896,17.836902800659,1.72487644151565,10.2191103789127,0.177924217462932,27.0708401976936,25.5714285714286,25.5714285714286
286,8.81977342945417,15.4105073396858,1195.38913211434,1165.5095311695,8.29495105615662,3.19974226804124,159.899106002554,154.496391752577,130.791237113402,40.121546961326,3.42909760589319,11.3075506445672,0.0,30.8066298342541,29.2608695652174,29.2608695652174
287,4.90413594100673,15.7922411029176,1009.37544084643,1111.22482360487,8.4650416933932,0.183365446371227,181.531043176804,177.276493256262,153.017019910083,20.5383022774327,0.708074534161491,13.463768115942,0.238095238095238,17.6521739130435,19.0,19.0
288,5.60441292356186,17.4050433412136,1109.34436564224,1311.83760346866,7.45999211667324,-0.323726806158705,191.128855915658,185.242400315831,160.371496249507,15.925,6.61388888888889,17.0722222222222,0.194444444444444,27.3055555555556,29.3529411764706,29.3529411764706
289,8.41805135951662,18.2639728096677,1258.38859516616,1419.8417673716,7.90974320241692,2.17277882797732,142.07635009311,135.767485822306,109.634782608696,21.222972972973,2.59684684684685,14.6396396396396,0.0,30.2004504504505,33.1363636363636,33.1363636363636
290,7.66370967741936,15.2298387096774,1044.92983870968,1205.50060508269,7.33279548204921,1.9983844911147,134.585567823344,129.535541195477,106.961631663974,19.9069212410501,2.6873508353222,11.9427207637232,0.0644391408114559,23.1312649164678,27.1052631578947,23.8421052631579
291,11.4955120828539,16.1174033149171,1326.05801104972,1517.52532228361,7.01749539594843,6.54354354354354,192.839736303705,188.043428043428,164.929544929545,19.1415313225058,4.75638051044084,15.5092807424594,0.273781902552204,27.215777262181,43.8235294117647,43.0
292,10.3585635359116,17.6220994475138,1272.69723756906,1656.7955801105,8.27513812154696,4.98728227813105,213.23908866319,207.861487420514,181.96654686204,18.3648648648649,0.589189189189189,18.6837837837838,0.0594594594594595,23.7121621621622,39.8260869565217,38.8260869565217
293,11.6386029411765,17.5816176470588,1551.70955882353,1711.88557763061,8.88484179543782,6.41343669250646,170.143424855491,164.889258028793,138.4403839055,16.7206132879046,5.28620102214651,15.2453151618399,0.226575809199319,26.0340715502555,40.7272727272727,40.0454545454545
294,12.8193292463036,17.5182244677012,1274.85348249729,1444.25631768953,7.90938628158845,9.46070264396958,133.587943262411,130.009779065556,104.696124592539,25.3205342237062,3.84808013355593,19.7061769616027,0.0283806343906511,21.4424040066778,45.1666666666667,45.1666666666667
295,13.3212669683258,17.7838388411046,1371.6478044364,1472.647045506,8.42857142857143,8.15051078320091,149.848505131638,144.60113507378,118.412485811578,19.2838250254323,3.00203458799593,21.1983723296033,0.00915564598168871,24.7599186164802,56.6521739130435,56.1304347826087
296,8.00588754783633,15.8486900206064,1001.94171327642,1225.43946980854,7.10044182621502,2.82274741506647,152.439116535891,146.744756277696,123.802658788774,23.3831417624521,1.96743295019157,16.6954022988506,0.0919540229885057,19.2892720306513,28.6428571428571,28.6428571428571
297,9.86668797953964,15.1643222506394,1597.52333759591,1720.04699488491,6.23849104859335,4.54848,139.446315120712,134.16928,112.77024,16.6492411467116,2.41989881956155,7.66273187183811,0.0,30.2580101180438,23.9473684210526,23.1578947368421
298,8.63836870578444,14.8689138576779,1346.70536828964,1153.47940074906,7.57677902621723,1.99083715118701,191.832305795314,185.827988338192,163.396917950854,25.0952380952381,2.94677871148459,18.0252100840336,0.285714285714286,21.4033613445378,36.625,36.625
299,20.4970588235294,19.1889506374632,1683.18829682903,1781.38109257442,7.93719332679097,13.8794349540079,160.115890850722,153.389947437582,126.275295663601,18.9630057803468,3.12023121387283,15.4439306358382,0.0,34.5768786127168,32.0588235294118,32.0588235294118
300,12.3979257641921,18.6214149139579,1511.67358645179,1546.32887189293,9.10598197213876,5.41105637657362,210.0504179024,203.934044882321,176.215380405036,20.497461928934,1.61675126903553,19.7868020304569,0.0050761421319797,20.6637055837563,29.5357142857143,29.5357142857143
301,8.29322452078193,16.1966964116195,1228.6610973989,1353.33516900874,7.62115457652867,3.5188141391106,136.392020977711,131.767958950969,107.952299505891,18.1119733924612,3.1940133037694,17.3636363636364,0.0875831485587583,22.1607538802661,48.3666666666667,48.1
302,9.59285091543156,18.1238552115133,1371.38682948103,1504.38656195462,8.27094240837696,3.55310314685315,182.587730587731,177.001311188811,150.620410839161,18.5292712066906,2.72759856630824,23.1589008363202,0.315412186379928,22.9271206690562,49.5555555555556,49.5555555555556
303,10.3781782275981,17.0962725253024,1517.5366576154,1473.51185770751,10.0358201581028,7.17224287484511,158.427317073171,155.090954151177,127.978934324659,11.2989571263036,1.21900347624565,32.7439165701043,0.0579374275782155,19.7137891077636,29.1612903225806,29.1612903225806
304,6.62098138747885,16.3808717731697,1221.0186203978,1308.61854360711,8.00719729043184,2.6785411365564,159.236424394319,155.103477523325,130.723494486853,19.3846153846154,3.3424317617866,16.7394540942928,0.0,16.863523573201,27.2352941176471,27.2352941176471
305,11.0394077448747,17.0396536007293,1371.42479489517,1446.97379216044,9.38263445761167,5.76366964081446,180.705629663125,174.547700754976,148.154198123999,20.631221719457,2.40610859728507,20.1414027149321,0.0,23.881221719457,48.8205128205128,43.8974358974359
306,8.92061955469506,17.9694989106754,1148.63059791818,1237.86724806202,7.83091085271318,3.85450570803983,162.983681305496,157.601651688122,131.845275686179,27.0013888888889,2.51527777777778,23.1652777777778,0.075,15.2958333333333,52.375,52.375
307,4.644655116051,16.4498202026806,1350.7911082053,1634.04053612292,8.57175547564564,-0.28220255653884,170.143042912874,165.021304490331,140.009832841691,15.4698795180723,4.17831325301205,19.4626506024096,0.0674698795180723,22.7903614457831,34.0,34.0
308,7.09361900326036,18.724266418258,1623.22449930135,1496.59832246039,6.05265610438024,3.47434701492537,159.966604823748,156.177705223881,131.392723880597,18.7473958333333,1.79947916666667,14.8802083333333,0.078125,18.9739583333333,26.6923076923077,26.6923076923077
309,8.72442191954387,18.3093502377179,1514.03264659271,1672.03328050713,7.59334389857369,2.60953895071542,176.986241400876,170.823847376789,144.92559618442,17.0862068965517,0.994827586206897,18.7431034482759,0.0724137931034483,21.6448275862069,44.0625,44.0625
310,9.68874612317235,17.1019955654102,1374.6199556541,1249.77866489244,8.31559104014194,3.03440621531632,179.508329679965,173.807325194229,148.384461709212,19.6163101604278,1.6831550802139,13.927807486631,0.0,29.7379679144385,44.5,43.2083333333333
