tail_num,tail_num_avg_dep_delay,tail_num_avg_taxi_out,tail_num_avg_wheels_off,tail_num_avg_wheels_on,tail_num_avg_taxi_in,tail_num_avg_arr_delay,tail_num_avg_crs_elapsed_time,tail_num_avg_actual_elapsed_time,tail_num_avg_air_time,tail_num_avg_carrier_delay,tail_num_avg_weather_delay,tail_num_avg_nas_delay,tail_num_avg_security_delay,tail_num_avg_late_aircraft_delay,tail_num_avg_total_add_gtime,tail_num_avg_longest_add_gtime
N303RE,7.29554655870445,21.9797570850202,1347.90148448043,1485.28340080972,9.17948717948718,2.1472972972973,176.813245033113,171.714864864865,140.548648648649,14.2993630573248,5.04458598726115,14.8216560509554,0.121019108280255,12.1847133757962,23.0,23.0
N303RG,9.15304606240713,22.4955357142857,1340.31101190476,1472.01785714286,9.38095238095238,4.27083333333333,182.924778761062,178.375,146.498511904762,23.2589928057554,4.7410071942446,18.8561151079137,0.0,11.3453237410072,65.0,65.0
N30401,7.40723981900453,18.2081447963801,1319.68426344897,1484.69668008048,6.76408450704225,3.60211800302572,164.320261437908,160.56177508825,135.604639435199,12.555900621118,5.57453416149068,18.4875776397516,0.0,28.7329192546584,41.2777777777778,39.2222222222222
N304DN,8.8358938547486,17.3652234636872,1353.9811452514,1473.58030726257,8.08624301675978,2.87565674255692,168.994771697456,163.10472854641,137.691418563923,14.2457264957265,5.4508547008547,19.5277777777778,0.061965811965812,20.5128205128205,46.8571428571429,46.8571428571429
N304DQ,3.85809426229508,15.3842213114754,1369.13319672131,1480.6822142491,6.90927729369554,-2.46248715313464,115.756272401434,109.589928057554,87.313977389517,17.735,6.055,15.385,0.0,22.62,21.2,21.2
N304FR,16.9953917050691,17.4008563899868,1349.54150197628,1427.0767963085,10.4383651944628,12.1877268228307,171.210266535044,166.497195645002,138.64764104256,18.6941045606229,0.933259176863181,15.853170189099,0.0,30.8186874304783,26.0263157894737,25.3421052631579
N304JB,15.3172298240715,17.9748533109807,1354.77507683711,1416.74685314685,6.68951048951049,11.1428571428571,113.330310524869,109.449299719888,84.7862745098039,22.1856223175966,1.42811158798283,17.6040772532189,0.0568669527896996,31.843347639485,35.5769230769231,34.6923076923077
N304PQ,10.4218517415898,21.0115010321439,1357.3052196992,1463.34601769912,7.56784660766962,3.08640142517815,115.770615563298,108.290570499557,79.7366242979604,24.5016611295681,5.53156146179402,19.2558139534884,0.00166112956810631,29.1926910299003,41.0,40.95
N304RB,10.4057788944724,23.3672955974843,1341.74088050314,1502.60754716981,9.67672955974843,6.2979797979798,180.330445544554,176.435606060606,143.40404040404,23.6045197740113,3.75141242937853,18.8813559322034,0.124293785310734,15.2429378531073,54.0,54.0
N305AS,3.17783094098884,18.8907496012759,1343.80821371611,1473.96368715084,8.34796488427773,1.0539352776668,156.487727632621,154.597682780663,127.360767079505,12.7254004576659,1.25400457665904,16.0938215102975,0.292906178489703,12.3821510297483,26.0,26.0
N305DN,7.76974416017798,16.9495736002966,1341.10752688172,1478.62574183976,7.97551928783383,1.53826151560178,168.077037037037,161.683506686478,136.794576523031,15.1608040201005,4.48743718592965,18.7236180904523,0.28643216080402,19.6909547738693,42.4,39.7
N305DQ,5.21372446306967,15.7129387113672,1368.04662126768,1492.85070717653,7.00576217915139,-1.05823714585519,117.053431115767,110.796956977964,88.0797481636936,18.0103092783505,12.0309278350515,22.4690721649485,0.0,20.319587628866,48.0,48.0
N305FR,16.3018932874355,17.4563341387642,1346.24646185709,1432.94442526752,10.1584397652744,11.227602905569,173.006882312457,168.041508128675,140.428225527499,18.9241293532338,0.828358208955224,16.6355721393035,0.0,30.7039800995025,42.9705882352941,42.9705882352941
N305NX,11.2911120652641,18.6129725085911,1333.71563573883,1473.92482817869,10.3084192439863,6.86255924170616,172.694467728416,168.68935803533,139.787591555364,18.4808080808081,2.80808080808081,15.6848484848485,0.0444444444444444,26.0141414141414,37.5333333333333,37.5333333333333
N305PQ,12.4325825362542,21.9122055674518,1356.43254817987,1474.49281125727,7.62373814622209,4.97994446158593,118.716547192354,111.090128755365,81.6063764561619,24.9092526690391,5.75800711743772,25.6779359430605,0.0,35.4039145907473,45.1481481481481,44.1851851851852
N306AS,3.17169657422512,18.6931864545084,1336.72501019992,1465.35944512444,8.4031007751938,1.08711656441718,158.708502024292,156.547239263804,129.451533742331,10.0075376884422,2.90201005025126,17.6030150753769,0.0804020100502513,15.5276381909548,16.9655172413793,16.9655172413793
N306DN,8.47745168217609,17.3357193987115,1350.96564065855,1478.15538847118,7.9187253848908,3.10800143523502,166.454837558015,161.068532472192,135.817366343739,15.3115124153499,3.70880361173815,21.9774266365689,0.0,20.3002257336343,45.2307692307692,43.8461538461538
N306DQ,5.6272952853598,15.4918114143921,1384.74540942928,1492.94689826303,6.91910669975186,-0.313618290258449,113.566253101737,107.61083499006,85.2092445328032,29.1184210526316,6.57456140350877,14.0,0.0,20.1447368421053,59.0,59.0
N306JB,18.6371175293108,18.033180778032,1359.67133867277,1423.68766103636,6.71886630403664,14.575244112579,115.908001115138,112.007466973004,87.2590465249856,30.0998925886144,2.57142857142857,17.3136412459721,0.149301825993555,35.0537056928034,45.92,43.36
N306NY,8.31353282715498,18.4459338695264,1340.9218051832,1463.35478105451,10.4731903485255,4.18735992828328,175.455746367239,171.3930972658,142.484087852981,15.3355704697987,4.27740492170022,14.7404921700224,0.0,20.7964205816555,25.625,25.625
N306PB,7.9,19.0428757037679,1326.57600692941,1463.54742312689,10.3529666522304,3.48849326964828,182.096595744681,177.682153712549,148.307425097699,12.1545454545455,3.39772727272727,19.8590909090909,0.0,21.4454545454545,52.9,52.9
N306PQ,9.97553609181516,21.6649685346119,1349.2604135451,1461.57296973329,7.59184896613725,2.21534279673815,116.864317180617,109.436843684368,80.1920192019202,16.9891891891892,5.15675675675676,24.154954954955,0.0,32.5603603603604,65.3793103448276,62.6896551724138
N306RC,10.0355871886121,23.2657176749703,1330.46144721234,1507.88452380952,9.84523809523809,6.53285543608124,173.759302325581,169.836320191159,136.739545997611,16.7539267015707,6.50785340314136,21.1256544502618,0.0104712041884817,14.261780104712,25.6,25.6
N307AS,3.89754412893323,18.61113243762,1352.64568138196,1460.80061467537,8.46984248943527,1.90261739799846,156.597934200459,154.516166281755,127.423402617398,10.2778993435449,1.07877461706783,17.2100656455142,0.0831509846827133,16.4660831509847,15.9166666666667,15.9166666666667
N307DQ,4.43383137673426,15.1633742658836,1379.09877202349,1482.34009610251,6.93379604911906,-2.04440877474585,114.481323372465,107.897271268058,85.7982878544676,20.9072164948454,9.72680412371134,13.8659793814433,0.324742268041237,19.4742268041237,45.2222222222222,40.4444444444444
N307DX,6.66456140350877,17.1926315789474,1352.39684210526,1482.44912280702,8.0319298245614,0.206109550561798,167.323426573427,160.987008426966,135.779143258427,12.5953488372093,3.24186046511628,19.4511627906977,0.204651162790698,14.7139534883721,29.5,29.5
N307FR,17.1087613293051,17.2335570469799,1338.70536912752,1416.45720040282,10.4018126888218,12.2443697478992,173.014760147601,168.272605042017,140.641680672269,18.103694874851,0.624553039332539,16.7163289630513,0.0,34.777115613826,30.2631578947368,30.2631578947368
N307JB,15.2867032016152,17.7016733987305,1362.15377957299,1431.30582804385,6.74033467974611,11.2644675925926,114.808486562942,110.617476851852,86.1889467592593,24.5129943502825,1.21016949152542,16.9920903954802,0.0542372881355932,33.845197740113,31.5263157894737,31.5263157894737
N307PQ,10.6561825470244,21.1081657525899,1364.44820231566,1479.9631209997,7.5870161536117,3.55606758832565,116.871978513876,109.539541984733,80.8384732824427,17.2176165803109,6.73747841105354,22.2210708117444,0.0,33.1364421416235,31.5769230769231,31.2692307692308
N308DE,5.24261275272162,15.7065837221358,1376.13426645931,1482.69155002592,6.87402799377916,-1.07640332640333,114.601242879337,108.346153846154,85.7884615384615,19.7962962962963,5.62962962962963,17.5694444444444,0.0,23.7546296296296,22.7142857142857,22.7142857142857
N308DN,8.08689355539464,16.9855177407676,1356.95546705286,1480.40999637812,7.90329590727997,1.73248638838475,168.032514450867,161.627949183303,136.770235934664,15.6235827664399,3.12244897959184,16.312925170068,0.0,19.2448979591837,43.9,40.4
N308FR,16.817971589032,17.138695796094,1346.89904005296,1432.21721854305,9.88675496688742,11.5485581703679,173.12817971589,167.928737156115,140.898243288034,19.4556650246305,0.836206896551724,14.6613300492611,0.0,37.006157635468,32.037037037037,31.5185185185185
N308PQ,9.02819036071537,21.1066386302193,1350.2469209973,1463.97086212076,7.59897867227396,1.01148383197341,118.726684318917,110.489009334538,81.7937368262571,18.0702702702703,6.74054054054054,18.7279279279279,0.0,29.7243243243243,53.0454545454545,50.6363636363636
N308RD,7.38385093167702,22.7130434782609,1311.48198757764,1489.67247820672,9.47820672478207,2.87515605493134,177.09512195122,172.659176029963,140.455680399501,14.3205128205128,4.55128205128205,18.8910256410256,0.173076923076923,17.2820512820513,33.0,33.0
N30913,20.8947368421053,23.6491228070175,1404.25730994152,1495.31578947368,11.0233918128655,20.7134502923977,235.269005847953,235.087719298246,200.415204678363,22.0363636363636,10.7454545454545,21.5454545454545,0.0,20.4363636363636,66.2,66.2
N309AS,2.56944444444444,18.7402402402402,1356.36036036036,1465.84040555764,8.40067592940293,0.64812030075188,156.782835820896,154.806015037594,127.665413533835,9.73883928571429,1.36607142857143,16.671875,0.120535714285714,12.6651785714286,21.0,21.0
N309DE,6.78735632183908,15.7210031347962,1376.14838035528,1499.42998955068,6.99477533960293,0.782380702674358,115.643006263048,109.675406397483,86.9585736759308,22.7196652719665,9.76569037656904,18.4728033472803,0.0,23.1464435146443,49.1428571428571,49.1428571428571
N309DN,9.63367052023121,17.6734104046243,1356.71676300578,1488.26553468208,8.03901734104046,3.63336952587767,168.967870036101,162.952949692363,137.234165761853,16.2777777777778,2.97942386831276,20.6543209876543,0.244855967078189,18.3888888888889,43.0,43.0
N309FR,19.4631067961165,17.2691062176166,1342.88798964066,1418.98930307942,10.135170178282,14.04931862427,172.654804270463,167.369240752758,139.969824789098,16.6474576271186,0.674576271186441,14.8338983050847,0.0,44.1514124293785,30.6875,30.6875
N309JB,14.2505767012687,17.5075014425851,1363.96999422966,1440.8987012987,6.602886002886,9.7650289017341,114.417470221214,110.030057803468,85.9199421965318,27.0176767676768,2.46212121212121,16.1010101010101,0.0505050505050505,33.7676767676768,30.1818181818182,30.1818181818182
N309PC,10.6710853355427,18.8201409034397,1325.93493576461,1467.89598010775,10.4351429755491,6.40697674418605,184.637103336046,180.330149501661,151.075996677741,19.3844580777096,3.50306748466258,15.4928425357873,0.0408997955010225,26.5051124744376,46.3529411764706,46.3529411764706
N309PQ,10.655110039192,21.7643369175627,1345.34289127838,1459.85684399283,7.51703526598924,3.43911217756449,116.986221049546,109.581214478014,80.3033203709243,16.2845911949686,3.11792452830189,24.2672955974843,0.0,32.4921383647799,53.1666666666667,45.7916666666667
N309US,14.0549934007919,18.9630444346678,1368.88561372635,1510.36999560053,7.70919489661241,7.8676081200353,149.46888694128,143.358340688438,116.71094439541,28.4728033472803,3.97280334728033,23.663179916318,0.0,17.8012552301255,23.625,23.625
N310DE,6.13029490616622,15.2091152815013,1383.17855227882,1491.51528150134,6.95388739946381,-0.331004836109619,113.258981233244,106.717356260075,84.5550779150994,28.8990384615385,7.47596153846154,12.3894230769231,0.0,24.875,33.5714285714286,33.5714285714286
N310DN,9.5102187163858,17.1649336679814,1351.76299749014,1475.69523126569,8.17891717461456,3.34899569583931,166.711579699786,160.693328550933,135.353299856528,18.755838641189,4.08067940552017,20.6539278131635,0.0658174097664544,17.7133757961783,39.1111111111111,39.1111111111111
N310FR,16.6780205655527,17.0543408360129,1330.8807073955,1441.17781350482,10.3279742765273,11.1364660444158,171.110539845758,165.667524943676,138.285806243965,17.6662844036697,0.571100917431193,16.3038990825688,0.0,33.6559633027523,33.7272727272727,33.7272727272727
N310PQ,11.6500149566258,21.7585286265203,1358.18599822011,1463.48160237389,7.70148367952522,3.76994323274574,117.444024425705,109.641200951249,80.1780618311534,20.9443561208267,5.33704292527822,23.5039745627981,0.0,29.5755166931638,49.1923076923077,49.1923076923077
N310RF,10.6567607726597,21.8320950965825,1348.1426448737,1478.65824665676,9.13075780089153,5.92250372578241,170.470588235294,166.055141579732,135.122205663189,17.7142857142857,13.0357142857143,14.0642857142857,0.0357142857142857,17.4142857142857,40.8333333333333,40.8333333333333
N31131,15.3423394787031,19.4945928753181,1344.83460559796,1453.08399618199,8.18008272351257,11.639961698053,107.011760966306,103.796361315034,76.12256623045,22.0728862973761,3.47667638483965,13.7609329446064,0.0,50.5714285714286,46.1111111111111,46.1111111111111
N311DN,9.3498044792037,17.2296480625667,1347.56132243157,1474.783860647,8.20511908993957,2.74742084667378,168.34962805526,161.831732479545,136.403415154749,16.0133928571429,4.22098214285714,23.7924107142857,0.0669642857142857,19.7477678571429,31.9230769230769,31.9230769230769
N311FR,18.736375574524,17.4307793488984,1334.91811903979,1432.28937849392,10.2042091417297,13.6255767963085,172.298228346457,167.293671720501,139.655570204351,17.9506880733945,1.45183486238532,16.9300458715596,0.0,37.2866972477064,36.1142857142857,35.8
N311PQ,9.08983666061706,21.1154539987974,1355.83734215274,1470.51519711104,7.31507673788745,1.46416691865739,116.247362250879,108.814513700693,80.3803071364047,19.7227191413238,2.81395348837209,21.6797853309481,0.0,29.4257602862254,56.0869565217391,56.0869565217391
N312DN,9.776,17.1287404314544,1354.51774530271,1481.12491301322,8.16736256089074,3.6836414370422,166.795762417506,160.861178932682,135.63376351587,14.4847161572052,4.87117903930131,24.1310043668122,0.0,22.7772925764192,33.5714285714286,33.5714285714286
N312FR,16.5682254964766,17.6283242550465,1333.76161486703,1419.7894905479,10.1816725408523,11.6915917843389,171.683536194747,166.810333761232,139.001925545571,17.2540415704388,1.13625866050808,16.1766743648961,0.0,34.0958429561201,35.4814814814815,34.5185185185185
N312US,13.3695079086116,18.8404395604396,1370.80615384615,1523.14065934066,7.81230769230769,5.95502645502645,151.943520140105,144.443562610229,117.794532627866,21.5466377440347,9.18872017353579,19.409978308026,0.255965292841649,22.3232104121475,44.6666666666667,42.1428571428571
N313DN,8.70910973084886,17.2543133195307,1350.21566597654,1472.5707384403,8.09454796411318,2.01898515705903,165.426896551724,158.764929237142,133.414566793234,20.0940366972477,5.10779816513761,21.5848623853211,0.0,16.0298165137615,28.1,28.1
N313FR,16.8845777632866,17.0,1343.62373655038,1433.77495107632,10.0795825179387,11.4317439581973,173.028683181226,167.52057478772,140.437949052907,21.2394195888755,0.629987908101572,14.2091898428053,0.0,35.9697702539299,35.1923076923077,35.1923076923077
N313PQ,10.7412374276135,21.8007836045811,1353.12386980108,1467.52080820265,7.66164053075995,3.59709179036656,116.779846335697,109.507395110172,80.0416540899487,19.4323374340949,9.48154657293497,25.5536028119508,0.0,31.7152899824253,34.0416666666667,34.0416666666667
N313SB,11.6976744186047,23.4883720930233,1414.93023255814,1396.62790697674,9.13953488372093,9.86046511627907,188.288888888889,187.813953488372,155.186046511628,8.81818181818182,0.636363636363636,21.7272727272727,0.0,28.8181818181818,,
N31412,9.96319663512092,18.6989473684211,1307.27526315789,1492.33280674039,6.74196945760927,5.97298728813559,168.271293375394,164.183792372881,138.76218220339,19.9008498583569,4.28611898016997,14.7053824362606,0.0,32.4164305949009,36.1739130434783,36.1739130434783
N314DN,7.6590357266736,17.1949358307319,1357.52514741589,1488.8300381547,8.10613943808533,1.22592978797358,166.185941828255,159.729231838721,134.435870698644,13.9403973509934,2.66887417218543,18.3002207505519,0.0,17.7549668874172,31.7272727272727,31.7272727272727
N314NB,9.17676981771937,17.528613819415,1344.55955913523,1495.95506570581,7.75328529037728,2.09748829289059,155.094371561574,148.476372924649,123.21711366539,27.5055248618785,5.76243093922652,18.9668508287293,0.0,17.267955801105,62.7894736842105,62.7894736842105
N314PD,9.54077791718946,18.6445002091175,1328.01505646173,1446.60895023003,10.0,4.79336413271735,177.474527526705,172.805543889122,144.17555648887,18.03,3.124,14.156,0.168,21.84,36.75,36.75
N314PQ,10.3972520908005,21.9028148148148,1349.60444444444,1463.06640972428,7.37889119478209,2.72713732499255,118.631271878646,110.959964412811,81.6767497034401,16.5741935483871,2.6,23.6661290322581,0.0,32.5483870967742,43.0476190476191,43.0476190476191
N314RH,9.8499095840868,22.1952983725136,1381.0904159132,1485.1609403255,9.10307414104883,5.02712477396022,184.837168141593,179.383363471971,148.084990958409,20.4603174603175,2.6984126984127,14.4285714285714,0.420634920634921,15.0793650793651,29.2,29.2
N315AS,4.08151502675998,18.8900782214903,1350.27542198436,1478.19975288303,8.36408566721582,2.35873146622735,156.428805237316,154.742586490939,127.48805601318,10.6177777777778,1.50444444444444,16.2911111111111,0.0666666666666667,16.2422222222222,24.2173913043478,24.2173913043478
N315DN,8.28556521739131,17.3241739130435,1357.2347826087,1486.88313043478,7.97078260869565,2.37530519707011,165.302398331595,159.321939309383,134.020579002442,16.4634146341463,3.90465631929047,20.5964523281596,0.208425720620843,18.8181818181818,58.0833333333333,55.6666666666667
N315NB,8.97941057731126,16.9616316639742,1333.84814216478,1495.9866720517,7.71486268174475,2.03519417475728,159.182661290323,152.315129449838,127.659789644013,29.2887700534759,7.40909090909091,17.807486631016,0.141711229946524,22.2005347593583,48.6666666666667,48.2666666666667
N315PE,10.3970588235294,18.9411042944785,1333.74192229039,1461.08916155419,10.3820040899795,6.51700122900451,177.343247588424,173.808684965178,144.576812781647,17.8247011952191,3.94820717131474,19.1693227091633,0.0,24.5159362549801,41.8888888888889,40.2222222222222
N315PQ,10.4758784991066,21.9589728453365,1356.75147579693,1468.24741659285,7.59462651313847,3.2867734282325,117.586156964958,110.49438534279,80.9692671394799,15.0552050473186,5.66719242902208,22.4463722397476,0.0,30.9242902208202,39.21875,39.21875
N315RJ,12.8169556840077,23.0944123314066,1377.25626204239,1477.1021194605,9.16763005780347,8.60886319845857,178.013257575758,173.880539499037,141.618497109827,16.0217391304348,5.03623188405797,13.5434782608696,5.91304347826087,17.2463768115942,41.8888888888889,41.8888888888889
N316DN,9.11579675077774,17.2882820601452,1346.80988593156,1486.42723816108,7.89975803664017,2.1995841995842,167.937327823691,161.29902979903,136.145183645184,17.6196581196581,5.4957264957265,17.1346153846154,0.0,19.9957264957265,68.2,62.3333333333333
N316FR,14.5267714010901,17.2288189987163,1341.99197689345,1432.75730337079,10.045264847512,9.18333869411386,174.382249279077,169.089096172403,141.815053071727,18.6195786864932,0.741016109045849,14.3581164807931,0.0,30.6059479553903,37.1153846153846,37.1153846153846
N316JB,16.2232246798603,17.5593713620489,1363.92316647264,1442.62347117065,6.703552708212,12.1955062737088,118.176940639269,114.087540122556,89.8558505981908,26.8195232690125,1.89330306469921,17.0022701475596,0.112372304199773,32.6254256526674,38.7,38.7
N316NB,8.5828787242971,17.3235417540915,1333.97356273605,1488.69785984054,7.64624422996223,1.97100840336134,159.298701298701,152.676470588235,127.728151260504,24.7802197802198,4.33516483516483,21.9010989010989,0.0,23.2032967032967,31.25,31.25
N316PF,8.67023096663815,18.3565924657534,1312.93921232877,1457.43897216274,10.3434689507495,3.92317596566524,177.696398659966,173.407296137339,144.718884120172,14.8773148148148,4.50231481481481,17.1111111111111,0.108796296296296,25.3634259259259,31.6153846153846,31.6153846153846
N316PQ,9.58229352346999,21.1833971151016,1353.49514277304,1464.64340400471,7.69817432273263,2.54251851851852,116.692817998269,109.503535651149,80.6175604007071,16.8832487309645,6.83587140439932,22.2216582064298,0.0456852791878173,30.2250423011844,47.4583333333333,47.4583333333333
N316RK,12.3326226012793,22.2777777777778,1365.50641025641,1455.31263383298,8.73661670235546,8.66094420600858,178.991631799163,175.216738197425,144.197424892704,28.7549019607843,6.32352941176471,13.7156862745098,0.0,21.1176470588235,31.6666666666667,27.5
N317AS,3.56472428627298,19.0579029733959,1348.59467918623,1478.17430473952,8.39012925969448,1.52938871473354,157.679282091299,156.009796238245,128.567789968652,9.17427385892116,1.49170124481328,15.9232365145228,0.0435684647302905,12.9087136929461,14.0769230769231,14.0769230769231
N317CA,12.059739434382,19.1344137273594,1372.94566253575,1461.19268680445,6.93831478537361,4.51004144086707,99.2898459603898,91.8591010519605,65.7940707682499,34.0476190476191,3.17948717948718,12.46336996337,0.0,39.0970695970696,32.3913043478261,28.6086956521739
N317DN,9.19265419265419,17.7896742896743,1354.15211365211,1480.20103986135,8.27279029462738,3.41915336571825,165.853886010363,160.052394170715,134.011797362942,16.3677932405567,5.39761431411531,19.389662027833,0.172962226640159,17.9423459244533,24.0,23.5
N317FR,14.3189737092176,17.2356667722521,1335.99271460247,1419.65589353612,10.1039290240811,8.99112519809826,174.570297656745,169.265610142631,141.932805071315,20.2759948652118,0.580231065468549,17.3299101412067,0.0,30.1296534017972,32.4642857142857,32.4642857142857
N317JB,16.8805334846765,17.5523998863959,1362.70462936666,1417.23721590909,7.00710227272727,12.995449374289,114.414464534075,110.471558589306,85.9069965870307,26.0176715176715,1.43555093555094,17.2099792099792,0.0124740124740125,33.508316008316,48.5,47.1923076923077
N317NB,7.17230008244023,17.5150515463918,1330.59958762887,1494.76948453608,7.72041237113402,0.0556930693069307,158.6329218107,151.627475247525,126.390264026403,18.3210526315789,1.45789473684211,22.4131578947368,0.0,18.3052631578947,38.8571428571429,38.8571428571429
N317PG,11.3768736616702,18.8865096359743,1338.8800856531,1462.00428449015,10.3560411311054,6.84843280377845,176.398911678527,172.304422498927,143.087591240876,17.239603960396,4.05148514851485,17.0415841584158,0.134653465346535,25.770297029703,29.1052631578947,29.1052631578947
N317US,12.5705607476636,18.246261682243,1364.61401869159,1514.12108461898,8.0888265544647,4.6347866854196,150.301631701632,142.871073605251,116.526957337084,27.3315217391304,5.44836956521739,22.6548913043478,0.0,20.3152173913043,41.3333333333333,37.8888888888889
N318AS,3.34014423076923,18.9350961538462,1347.68870192308,1456.2796474359,8.27163461538461,1.27882683808759,160.019976028765,157.90719164323,130.697870630775,10.5104895104895,0.498834498834499,17.2261072261072,0.128205128205128,14.5477855477855,19.0,19.0
N318DX,6.26420355524573,17.0414923291492,1347.62866108787,1484.04080920823,7.90687129403558,-0.246771378708551,167.353840806396,160.942408376963,136.005235602094,14.062015503876,4.94573643410853,16.2325581395349,0.0,16.7700258397933,45.6363636363636,45.6363636363636
N318FR,14.1242098609355,16.9633143580013,1343.13124604681,1420.10721062619,10.1255534471853,8.55038022813688,172.841706161137,167.314005069708,140.217046894804,16.9205955334988,0.682382133995037,15.4627791563275,0.0,32.1501240694789,32.6363636363636,30.3636363636364
N318JB,15.673740803622,17.3355039637599,1356.53963759909,1410.59041950113,7.01643990929705,11.8315789473684,116.000556173526,112.126600284495,87.772972972973,23.4328018223235,2.26537585421412,17.1560364464692,0.214123006833713,37.2790432801822,41.6086956521739,41.6086956521739
N318NB,8.25101543460601,17.9565393988627,1338.7298943948,1498.42973192526,7.65637692932575,1.54863654863655,157.0,150.50345950346,124.914936914937,21.9645569620253,2.33417721518987,22.7316455696203,0.0,19.3569620253165,41.5,41.5
N319AS,3.49274794198354,18.7705882352941,1343.51411764706,1468.11263736264,8.26334379905808,1.66338969720802,157.80655226209,155.975619347228,128.980338183248,10.1129707112971,1.01464435146444,18.7217573221757,0.108786610878661,12.1485355648536,16.2592592592593,16.2592592592593
N319DN,8.40034542314335,17.4314335060449,1356.32366148532,1492.51088082902,8.10846286701209,2.73407202216066,167.150034411562,161.502077562327,136.002423822715,14.8326359832636,5.66108786610879,16.5836820083682,0.0,18.7866108786611,24.7142857142857,24.7142857142857
N319NB,8.11843763124737,17.19991600168,1345.70306593868,1514.95672268908,7.54831932773109,1.30597643097643,158.804939305149,152.201599326599,127.454124579125,23.9674556213018,2.41420118343195,23.7307692307692,0.0,21.8550295857988,42.1,42.1
N319PQ,11.5672959805116,21.4953439471313,1349.24752177831,1464.69492034866,7.5975353171025,3.33675937122128,118.806935057302,110.759939759036,81.6894578313253,24.0753064798599,4.63047285464098,22.8844133099825,0.0,34.5253940455341,53.4137931034483,49.2758620689655
N319US,10.7744539411206,18.2469135802469,1368.92497625831,1519.10968660969,7.63627730294397,3.59608965188364,152.50070989115,145.473533619456,119.588936576061,28.6221590909091,3.71306818181818,18.8835227272727,0.167613636363636,20.1789772727273,46.0869565217391,45.304347826087
N320AS,3.81591448931116,18.7941409342835,1343.94022169438,1478.81900990099,8.25782178217822,1.55303933253874,155.119590873328,152.914580850219,125.90027810886,15.3349056603774,1.90094339622642,16.2806603773585,0.0966981132075472,13.3608490566038,24.2307692307692,24.2307692307692
N320DN,9.26469552974305,17.1576909538895,1358.8257655755,1483.35704225352,8.14753521126761,2.69124911785462,167.058286516854,160.516231474947,135.21383203952,20.1365740740741,4.36805555555556,19.0902777777778,0.0,20.3310185185185,58.0,58.0
N320NB,6.48253185367859,17.1179613645705,1342.77476366626,1507.87417763158,7.67598684210526,-0.425979381443299,155.152236356176,148.182680412371,123.383092783505,31.6343042071197,1.66666666666667,19.3268608414239,0.226537216828479,18.336569579288,51.4545454545455,48.0909090909091
N320PQ,8.82134146341463,21.3260672116258,1353.35755373903,1469.0787163185,7.49106872540115,1.49969493593655,118.757223711647,111.428701456311,82.6137742718447,16.2665474060823,6.03935599284436,24.4579606440072,0.0,27.737030411449,71.0,71.0
N320US,14.6825557809331,19.2860040567951,1365.9046653144,1508.33468559838,8.11612576064909,7.86389029964449,151.415103902686,144.66531234129,117.254951752158,23.6423357664234,5.89051094890511,24.0535279805353,0.0,22.6642335766423,37.1111111111111,37.1111111111111
N321DH,10.0507399577167,17.3579985905567,1351.76250880902,1457.74136715997,8.06906272022551,3.9227240649259,165.982035928144,159.788285109386,134.371559633028,20.0969072164948,3.14432989690722,19.9278350515464,0.0804123711340206,20.379381443299,56.2,56.2
N321NB,7.85631469979296,17.1258799171843,1338.5801242236,1508.1933747412,7.4695652173913,0.776807980049875,153.801488833747,146.765170407315,122.202410640067,26.2332361516035,3.13119533527697,22.2361516034985,0.0,18.4868804664723,27.7142857142857,26.9285714285714
N321RL,10.7588357588358,22.1916666666667,1372.31458333333,1469.75833333333,9.26666666666667,6.59791666666667,180.735112936345,177.652083333333,146.19375,19.6071428571429,6.57142857142857,12.9196428571429,0.116071428571429,13.5089285714286,29.2,29.2
N321US,11.3659052453469,18.6631400761744,1361.92086330935,1502.69970351546,7.73824650571792,4.04203821656051,150.425495989869,143.166878980892,116.807218683652,25.542654028436,4.1563981042654,19.3056872037915,0.0545023696682464,19.8767772511848,46.6666666666667,45.875
N322DN,8.08244111349036,17.254817987152,1355.72769450393,1479.25196288365,7.97323340471092,1.68631654162201,167.648002853067,161.200785994998,135.97320471597,13.5313901345291,8.44843049327354,17.6748878923767,0.0919282511210762,16.4596412556054,17.8333333333333,17.8333333333333
N322FR,15.4890075376884,17.2287869264613,1336.77655562539,1431.12547169811,10.1270440251572,10.0403149606299,173.008479899497,167.625511811024,140.282834645669,17.0122086570477,1.08879023307436,14.3007769145394,0.0,30.3507214206437,32.3333333333333,29.5
N322NB,7.6602751146311,16.9908256880734,1343.59007506255,1501.30316930776,7.5116763969975,0.660401002506266,155.252386882524,148.221804511278,123.767335004177,26.3148688046647,6.52769679300292,17.5393586005831,0.0,20.868804664723,50.5,50.5
N322US,12.943956503555,18.826359832636,1355.83138075314,1498.87322175732,7.50083682008368,5.48805031446541,152.377389858687,144.579454926625,118.274213836478,23.3102725366876,5.0482180293501,18.8008385744235,0.209643605870021,22.5345911949686,43.0416666666667,43.0416666666667
N323AS,4.20681731137495,18.8715983135301,1338.91644308164,1462.15841963943,8.47027234369006,2.2784178187404,155.474446987033,153.483102918587,126.129416282642,15.7359307359307,1.60822510822511,17.6363636363636,0.0238095238095238,13.0649350649351,33.1875,33.1875
