op_carrier_fl_num,count
53,110
2317,98
336,116
3513,96
260,202
1412,170
2666,71
2820,63
4256,39
2184,120
5599,70
139,176
6214,7
2959,105
6026,117
3873,73
2515,76
5965,18
1537,178
1033,143
425,182
5485,101
4315,40
1734,174
5131,144
5355,109
825,169
5886,89
731,106
2072,115
2219,195
1350,204
2801,117
3015,87
5090,90
4889,128
549,168
2436,56
653,271
380,185
2964,91
4422,91
4216,97
130,120
486,275
612,94
2341,149
3141,13
1528,111
765,110
1277,85
4064,81
6305,31
4305,95
887,105
3265,11
1772,127
4957,110
1669,153
4775,119
6682,1
4073,90
386,212
5981,114
6767,5
4432,65
1797,110
433,220
364,132
5874,109
4264,85
5354,103
5534,98
1123,84
5861,65
92,30
5614,80
541,178
2471,108
1517,72
5595,59
1598,110
437,118
2271,147
4859,121
998,39
5593,102
1719,155
3829,97
5381,121
2502,104
4445,70
3546,130
4681,74
5307,146
5008,43
493,187
6128,55
2624,193
665,211
2270,83
6267,64
3197,42
1547,156
311,182
4324,45
2372,175
103,208
4431,60
4839,133
2406,116
4509,120
3448,85
1252,154
5901,67
875,173
2738,75
5072,93
6418,2
2888,55
1255,71
3889,81
1722,110
4763,123
5938,130
6543,3
4608,35
1322,82
1761,135
5016,113
196,121
291,240
5025,93
2194,77
2376,135
3327,50
1361,109
3003,67
4496,91
5654,134
5666,98
61,192
2851,111
3127,73
6170,29
4458,44
3615,87
3529,89
2122,201
3278,14
6280,34
3272,13
5219,121
3123,75
3866,121
4195,82
5004,71
705,146
3636,117
2325,153
3114,71
171,124
3255,53
1729,167
2381,100
4122,122
604,132
3049,52
347,228
562,174
2279,121
2079,184
636,197
1228,194
2424,141
5359,125
3320,68
3946,68
4842,94
5759,149
1387,263
2030,178
3386,41
3456,54
6053,82
1611,136
4136,71
3556,71
1724,122
2503,130
2004,132
1369,113
14,91
581,134
109,49
2343,86
5904,92
5010,100
3119,62
2237,115
3075,67
133,101
3334,75
2248,171
1134,131
6316,4
6317,2
1511,133
3631,106
3894,140
4564,99
4447,68
2483,96
2484,107
301,260
6367,18
1011,176
4503,129
5384,100
4874,96
2188,140
4296,48
4442,51
5959,144
2154,182
4609,50
3161,46
5192,90
2081,142
2088,160
1497,55
6224,44
3439,113
4540,53
1875,94
1402,185
1618,16
4824,164
6357,5
432,129
5242,106
3104,66
2239,152
4699,100
1061,117
1347,178
1,216
76,84
3684,42
2384,62
6494,2
4513,129
2260,104
1392,29
2373,73
4437,49
5742,115
346,182
71,30
68,67
4983,112
1002,175
773,133
146,143
80,57
3316,74
3881,46
5858,30
5855,11
5221,149
6288,25
5881,64
6352,27
1676,217
2860,83
3423,72
1386,120
3060,35
751,191
3070,46
5812,73
5358,133
6651,4
1892,79
262,149
3433,67
3360,66
4851,136
6296,32
1997,102
504,197
399,128
238,132
3343,37
6112,45
4077,95
1504,109
547,130
818,153
5558,70
737,157
3926,124
3810,147
2258,52
124,116
798,139
2289,123
2596,66
2212,125
4075,104
2472,116
6260,35
1623,208
3372,67
4744,78
2696,41
4952,109
5473,84
2197,120
6510,1
4767,117
5980,138
5743,113
3365,42
3551,92
5293,122
2895,48
2834,79
2671,88
2926,39
5556,94
5382,154
3694,91
2056,129
5098,91
6009,133
4354,47
2144,140
5260,146
5982,97
3115,39
2409,87
1116,112
2020,180
2790,74
404,241
5223,106
2862,102
6143,38
5962,112
1280,101
2909,76
1068,118
2968,80
4555,96
4384,8
1245,154
5266,71
616,145
2282,81
4612,66
6552,6
4282,39
5798,81
6622,3
5048,101
2437,113
516,214
395,159
542,160
3574,110
5044,126
882,97
3004,39
955,186
4777,180
5561,70
3859,94
5559,67
1876,116
3201,36
6562,5
163,132
5853,44
5681,74
669,181
1103,140
352,247
2885,65
3353,27
5110,145
362,153
221,98
1512,142
2251,128
4782,120
5728,66
4366,66
6606,1
6538,1
688,202
1207,115
2048,104
2882,118
3024,52
111,117
3983,71
1709,111
2202,161
5717,103
2052,112
4491,91
5239,94
4524,172
2340,108
1879,113
5500,96
655,181
5342,138
1327,130
3408,88
3930,98
3544,123
1225,68
150,134
3225,26
2304,151
5706,35
3283,5
1731,144
5831,38
4213,118
4367,62
4858,122
1355,148
995,110
5158,125
6511,4
6391,2
4958,72
2359,134
1867,162
3938,94
6505,2
3795,125
1125,106
928,145
5497,84
3697,89
520,119
4037,119
148,81
5411,108
5134,90
6062,113
1798,92
2335,136
1269,77
652,246
51,88
1560,32
4105,84
5856,58
6430,1
70,99
1898,143
350,203
5084,91
758,106
6108,31
2425,149
2080,186
6002,54
3407,59
3817,144
5590,61
2128,131
4756,120
1136,83
4056,122
4741,75
5508,82
3935,41
1831,101
5311,110
6517,2
5752,144
6354,26
929,66
3793,75
6563,25
6431,3
1493,147
5733,109
5419,66
2125,100
2038,138
2642,47
638,104
6625,1
940,131
5350,54
6544,11
2855,101
1963,118
42,190
4968,125
2631,34
4188,97
4791,109
6660,2
1742,136
4407,63
6528,1
2420,126
632,169
1372,139
658,154
4417,85
5141,149
440,167
6030,76
3854,130
3140,42
160,83
644,232
3093,47
3700,57
4518,69
5808,56
4841,137
5998,87
5769,167
1857,106
3997,100
5414,97
6257,40
1143,119
1782,146
2661,40
6010,130
4470,40
4066,51
2352,114
1644,154
5606,67
4884,155
4696,93
2764,93
5875,99
5093,77
5750,183
1606,41
3476,93
1312,133
5600,69
5692,126
2684,85
5054,119
3561,91
3824,103
5447,96
5472,96
1984,107
4271,71
3761,125
6113,31
6534,1
2168,163
822,148
1662,122
2825,172
3078,61
2796,71
1118,158
1990,139
175,75
1025,40
241,95
4298,45
6096,82
5117,99
596,143
3732,84
3018,55
5732,102
2891,100
3301,57
4925,82
5349,124
3282,11
4750,130
4332,75
3769,137
1776,159
2890,74
1104,117
699,136
1975,157
1936,156
75,71
128,144
4479,79
5794,49
1992,146
3186,17
2275,156
344,124
5800,79
1078,165
3253,22
534,126
637,124
1279,159
1403,194
2528,51
222,184
2599,68
6013,51
4738,66
4610,34
2791,31
3635,126
5296,144
6275,34
922,170
3462,93
6234,7
787,108
3921,64
2555,36
3432,51
2920,51
3176,44
4811,100
6346,5
5712,160
6122,54
5822,70
5157,96
3362,89
4892,122
4737,50
3422,67
563,176
3047,68
811,158
4206,61
1616,99
5053,97
5663,24
1828,117
3981,88
3417,32
4885,114
1779,122
4003,96
2098,167
3138,48
5951,99
5917,59
853,133
6156,2
3827,126
1050,105
4274,98
4769,141
4031,94
4590,58
6132,39
4693,99
4140,96
4461,126
1788,182
2393,54
276,119
5814,99
6217,33
1523,166
5658,54
5283,94
6611,2
97,101
1823,90
6268,35
4903,73
5551,77
3527,61
5848,53
4133,109
3998,150
5034,119
2388,79
4949,53
555,208
6109,7
3054,60
1583,127
567,139
5212,101
6121,13
5013,174
4017,124
3977,126
6231,60
816,126
6691,2
1646,154
1398,184
4771,156
4760,130
5974,66
507,170
3289,41
847,112
419,208
1336,145
3992,116
664,140
5453,91
5465,58
3526,77
2235,152
5316,145
2214,148
95,84
4148,153
1434,60
519,328
1250,158
965,102
172,95
3357,88
3603,122
409,106
1966,154
4532,40
5103,109
4992,39
3660,121
2303,106
2345,83
5289,74
3101,22
3646,66
4084,110
6075,42
2605,83
3808,75
5444,134
1561,132
4101,79
1221,142
3944,113
3589,139
4901,39
3073,37
639,199
74,46
5668,73
937,86
6237,10
5178,73
34,188
138,168
5680,92
1774,181
4776,108
3229,35
4510,97
1411,190
1681,123
1956,172
2872,72
4628,104
443,285
2900,58
4200,62
4379,64
5799,57
6617,3
6485,1
2329,108
4515,93
2754,45
2060,88
2682,42
3608,115
4527,111
4829,153
526,147
2594,92
1428,140
3841,111
393,100
5284,105
4322,95
4103,92
4984,121
2800,91
5618,90
4731,74
1151,143
498,242
469,242
4913,126
118,95
3860,91
3571,115
1793,216
6222,20
2879,121
6159,3
1986,90
1995,116
3979,47
4143,112
5164,78
5610,72
726,154
4049,82
3912,48
2999,83
5828,73
2591,114
4740,88
5787,92
1476,185
3572,91
5529,107
2105,170
2250,140
3210,40
3405,135
1727,172
2916,78
6594,4
354,187
1792,137
479,133
2143,112
4054,120
2513,81
2948,104
1976,55
1574,87
6714,6
4761,128
3030,45
2892,101
4743,68
675,208
6243,6
2782,62
696,209
2396,130
969,83
4768,142
4416,78
1253,145
6424,2
270,156
435,167
898,81
4313,41
1145,86
2807,164
1713,148
5889,88
3626,94
5078,85
4785,142
2447,106
2577,64
6250,73
3398,37
5773,98
6749,2
4094,82
837,59
3236,33
6055,46
2654,90
4652,94
2114,123
2961,93
1226,305
3351,73
5170,124
5920,84
491,123
911,18
5270,126
5833,63
6722,1
2691,75
4975,71
5999,201
1248,140
436,122
4815,152
4947,121
5247,91
870,64
4570,94
5118,121
3664,124
3290,9
5186,70
6403,3
5031,76
1844,84
3069,67
711,203
3607,124
6623,2
1036,38
149,140
5087,97
280,173
4751,121
3243,17
5070,93
6773,5
3970,67
1046,150
3048,86
1328,198
2164,176
1932,148
5914,54
2536,50
650,118
5445,175
3853,91
2700,62
843,117
6504,2
447,180
1911,190
298,40
1647,144
1684,109
6020,78
3137,5
4405,57
4260,38
3969,45
1944,187
2129,124
1639,71
5538,73
5557,59
4033,62
6186,57
6480,3
800,142
3012,76
1495,190
5686,115
3259,36
5062,134
2322,165
4325,90
6248,33
1608,62
5159,92
6582,4
4923,90
283,117
3846,69
624,77
4454,151
4279,57
3131,36
4219,129
4440,106
681,171
4098,87
3800,50
1173,132
6177,17
4935,88
5278,118
1508,131
829,62
3306,24
1557,118
3517,87
643,177
472,170
5967,131
3815,116
2074,297
5450,207
3136,33
3029,62
373,219
252,141
31,139
1199,233
1316,171
2448,148
4733,71
4212,124
1086,127
3714,142
5578,41
1757,161
3396,66
1097,191
5290,148
1374,149
4338,58
243,110
6603,1
2412,97
1264,75
5503,65
902,63
1309,119
6041,88
3536,128
1178,148
3693,68
5388,93
856,129
2027,137
5310,110
5335,112
3519,125
6440,1
1864,86
6442,4
2236,173
6044,116
3600,78
1917,50
4933,150
6785,4
987,85
2602,103
5826,36
250,135
5324,130
6014,118
4414,35
621,141
3623,92
6129,47
1382,110
4460,80
4538,100
4597,90
1206,107
6475,3
5562,76
5079,38
5935,60
1937,133
6596,2
6067,47
3427,124
3899,118
2387,130
4083,57
2751,84
2479,99
5859,69
585,92
2653,66
1775,218
1310,126
4774,127
455,190
708,98
1630,168
1592,85
3403,98
2545,93
6077,63
930,80
2776,65
4153,119
5189,88
6796,3
1861,143
5845,36
132,92
3449,89
4382,67
6379,34
322,179
1414,175
3886,126
2835,92
4783,121
2346,167
5102,146
2600,123
4963,50
1953,219
4376,67
3966,112
3716,41
3784,89
1106,207
1052,99
1413,155
5502,156
3288,31
583,138
65,224
2938,103
1202,203
6420,1
693,132
744,133
2138,130
4218,45
3345,61
490,199
3391,36
4730,94
4639,41
119,140
286,113
6733,3
5227,104
2473,89
480,170
860,123
1834,90
6794,3
2608,104
2432,88
6416,4
2930,95
5515,127
5174,81
4283,93
4832,114
2603,102
4117,82
6750,2
4374,44
3771,151
6527,2
3275,19
6657,2
907,64
5138,102
1766,182
3511,69
4286,54
6100,45
4920,122
746,197
4879,145
3690,102
4521,88
2942,32
4042,138
1820,184
4529,102
1863,144
4710,97
6671,1
6486,4
1764,149
2562,126
2132,170
1335,98
2187,171
3347,83
5960,87
3055,47
1943,139
5560,110
2940,95
1568,131
5175,47
2319,192
4057,115
5347,129
4388,48
5909,115
6045,113
918,72
2527,106
5125,129
5229,101
3157,14
848,94
4009,43
3534,112
5172,138
1303,98
5483,90
5657,91
3580,95
430,172
1703,101
6499,1
4852,101
2918,74
3298,4
459,146
5022,104
2051,148
123,228
2135,140
1418,171
881,62
2123,203
3305,44
492,153
3094,53
6667,1
4061,84
3159,39
1680,141
6860,1
5990,57
2134,216
3967,73
5288,99
2755,85
880,115
1072,106
1586,187
6117,36
2669,82
248,115
208,131
2725,24
1918,153
24,117
4345,65
94,58
5805,62
4986,75
49,82
5518,117
1188,146
2069,161
4145,91
4353,89
4132,58
6364,5
1955,103
4158,132
5505,72
1502,116
4517,95
2021,170
1969,127
6587,2
5987,67
477,112
781,168
6342,28
4844,88
1362,138
3299,44
4554,78
5771,175
858,191
5308,92
6454,103
4504,92
5094,155
406,236
1683,133
6171,35
3377,59
4288,42
5880,103
2743,149
2813,41
3437,89
5397,104
6314,28
3778,67
1686,121
3765,99
1573,94
2228,65
6242,60
2365,94
5906,111
4803,136
4980,57
5776,90
1348,129
3231,21
2956,12
1096,150
932,97
3652,111
1273,93
6063,119
4138,121
2572,98
2298,120
4977,82
1433,149
5280,114
2532,102
4677,83
733,137
1781,154
6717,6
261,285
6318,7
1594,106
4189,94
4446,84
4038,97
5207,87
6220,56
5877,68
125,43
3162,35
1426,176
700,144
3985,126
3146,31
1308,178
43,238
3237,34
5948,109
5620,67
587,50
3214,58
1908,166
1649,186
5052,95
1687,142
3619,128
3175,50
6732,3
3193,44
5756,179
187,133
5374,81
1533,185
5976,63
3836,67
5006,112
6790,1
4294,55
2644,33
1416,148
242,96
5372,119
5784,126
3712,39
2991,64
1576,93
677,191
5609,71
2633,113
3773,69
2226,69
5469,66
5127,57
4142,49
4614,29
1232,124
5108,95
4878,100
1543,120
5368,125
4373,63
2419,105
6083,33
3154,32
5627,41
5433,161
2301,212
3566,104
980,132
1890,115
1787,64
2068,102
631,116
3568,98
2028,195
2831,91
107,140
4246,96
1163,133
3366,64
6060,58
4800,107
4317,48
4506,70
4058,53
4929,117
3321,71
1641,185
5952,36
3533,131
1628,166
363,147
5338,123
3446,94
2351,137
661,136
340,211
512,255
3077,32
1653,170
4989,118
523,197
356,160
3801,70
6446,2
2911,72
3988,108
4025,74
6745,6
1572,197
1982,145
4786,148
6349,15
6768,4
6708,3
6787,4
5378,104
595,220
142,96
5803,16
924,38
3830,58
4934,99
2748,59
792,142
4473,13
896,148
5565,58
651,181
3741,107
5636,91
38,110
359,132
6191,40
5650,43
2811,133
2488,98
1212,98
3537,117
4202,59
4576,97
5796,66
5156,138
5398,87
3292,4
1332,162
6661,3
3520,90
985,93
3328,67
779,236
5597,65
4648,101
1251,290
1189,193
3247,63
2896,33
623,169
2777,63
2551,156
6687,3
1112,96
6674,1
3182,49
559,256
3483,132
304,149
2338,137
52,141
1971,90
2772,65
633,185
6134,32
4265,96
6402,2
5591,70
450,101
3395,69
405,105
5983,137
5389,107
6409,2
6557,6
6656,3
2246,77
1059,121
878,196
679,287
375,209
983,73
4794,118
4426,93
976,215
729,269
680,198
408,93
1242,123
4070,115
2823,100
6006,69
4747,69
4263,63
1160,184
4443,63
6506,4
4134,38
6784,3
2611,63
982,101
11,87
5256,94
1152,201
4360,66
821,82
1384,108
1330,105
1826,172
2709,95
4482,71
2806,122
6302,25
3698,53
4807,121
903,65
6766,5
6701,2
1490,90
5587,40
2578,110
736,155
5077,95
1947,115
457,137
4880,100
3943,117
6207,51
1041,141
6639,2
5522,129
3424,97
302,180
6196,17
3416,75
5895,66
6309,3
3367,77
3370,40
3284,18
4002,70
2989,123
774,162
3844,128
1385,106
4387,34
6797,3
3385,38
6709,2
1726,121
4820,152
5640,97
4230,108
2645,97
5700,78
2928,70
1267,123
992,130
4530,70
894,184
5725,80
5544,21
4178,68
1357,165
2797,36
4843,78
4475,89
5545,80
1020,59
6135,54
2222,190
6489,1
2216,224
4492,153
3898,107
558,133
1720,130
1538,94
598,206
471,132
2221,178
2505,76
1051,90
1424,187
287,96
2511,119
3066,147
167,119
6453,3
6164,4
290,89
4261,115
5002,165
3169,38
1716,80
1352,199
3887,107
2694,87
3238,36
5738,99
1441,148
3902,89
3980,129
6497,2
367,155
2458,105
6569,10
3531,67
2091,228
4718,57
1389,147
572,212
4969,112
1735,160
3662,133
2326,110
5929,59
3333,74
1240,105
4005,99
3349,94
2649,135
5564,61
5340,117
6728,1
1946,155
869,200
2905,61
2339,112
5147,128
3087,91
5876,62
5449,158
5852,5
864,128
4050,167
1584,245
4633,100
2805,98
2639,77
332,182
3091,77
1812,121
3281,39
4868,120
885,162
2095,134
3108,30
4812,134
6738,3
4663,67
5334,135
5810,48
4242,94
1107,92
1275,82
2554,116
1465,88
1157,143
5120,143
5514,78
625,141
1155,224
617,163
3699,114
5887,121
6101,27
3173,25
6713,1
3014,79
3709,82
4778,99
5369,94
3181,41
2022,175
819,165
3296,7
817,134
2522,74
5177,101
6202,29
3999,90
5837,36
1891,174
1840,98
3213,64
4552,68
4690,34
299,93
169,54
2561,112
6635,2
605,116
3240,37
3452,117
660,70
5081,109
2871,48
910,145
3266,38
5945,139
236,113
4819,120
3397,38
5546,62
4450,115
3515,70
3516,128
2970,104
2362,167
4110,80
2334,146
1751,91
454,201
1626,128
2077,188
3359,63
5864,41
227,111
4821,119
3143,36
500,178
1204,106
6405,2
2590,86
73,54
2646,46
5496,81
4273,110
2980,89
2179,181
1874,167
1085,108
5739,98
121,97
2769,57
6306,3
3915,101
3436,94
3188,67
5361,101
3752,110
1438,126
1407,79
3813,101
561,208
5448,110
3017,91
6255,41
4249,116
2158,171
4484,91
6607,1
2386,92
2627,34
2353,203
1088,116
5695,74
6508,2
468,209
3949,100
3323,100
721,121
4413,79
4434,74
3358,11
6642,3
5114,112
4163,96
1100,80
5055,79
6779,8
2842,91
4577,97
6776,2
1270,184
3776,92
1436,73
4580,76
4960,92
3681,73
4758,127
3346,68
6565,22
4594,81
5531,51
1455,62
1945,119
6358,31
321,158
2223,121
2456,140
6443,1
2622,120
6338,28
105,133
4621,99
5894,57
402,176
6715,4
3187,72
3410,68
3223,68
2932,74
1487,91
2104,187
5224,127
4172,117
1391,162
5892,50
6720,2
4801,140
467,145
327,197
2026,149
5532,76
1177,167
3302,48
1566,165
4310,78
1343,61
3482,71
2746,49
1222,170
1921,142
1358,122
2978,122
600,179
6633,1
4672,64
4854,88
5115,87
4472,64
772,133
6125,32
6782,4
335,151
5897,100
3090,39
1596,87
1756,125
4662,83
3518,126
1695,140
3799,117
6700,1
5709,108
1768,163
5226,99
5129,115
5222,89
3896,132
827,105
254,167
1360,215
377,62
952,227
4097,90
3647,99
4023,143
6142,83
159,163
2489,102
6334,25
3655,141
619,191
6492,2
890,80
6754,4
2903,74
2107,127
1214,108
1394,74
4591,98
5664,54
3102,4
3872,97
5821,56
6780,2
517,209
1873,103
5862,62
1957,224
5218,127
3352,97
2102,122
129,102
6591,3
6742,4
4226,74
4937,103
4840,122
5130,128
6118,36
1838,194
1181,58
4340,45
5132,142
1491,113
1023,98
3721,91
1172,101
1208,121
6586,3
2517,65
2889,66
4205,62
4404,104
6646,2
3869,153
1034,67
6307,2
4439,59
6315,1
2003,186
330,150
6472,1
5204,114
5236,148
1903,153
5676,96
451,147
1220,123
1363,125
1634,101
5135,83
613,171
5061,120
1042,151
2371,165
4686,91
5080,93
1404,178
3706,105
5884,109
4605,46
615,201
4124,70
4550,68
3195,35
830,172
1545,70
3151,35
1482,90
1581,155
5418,114
2268,133
1340,67
964,118
5440,96
601,124
3578,114
4787,100
5336,96
6185,33
3713,64
5005,122
4476,124
4941,93
4571,103
2974,53
610,157
1425,89
678,244
812,205
510,234
579,159
1390,123
3620,100
3083,61
5950,124
3506,114
6535,2
3807,67
2280,153
198,150
28,238
212,124
6016,96
1796,138
3326,41
1089,149
6735,3
1656,118
2208,157
720,106
3917,45
6161,32
4703,66
3731,87
2913,10
4207,39
4251,16
2358,184
6104,60
515,82
1605,61
5936,81
1256,62
3080,30
4364,38
5275,80
3310,63
2205,181
706,222
2836,27
2139,151
571,202
1423,292
956,132
5815,63
5268,94
213,83
694,134
3610,115
1730,158
4985,63
1114,148
3637,113
3942,111
5092,89
833,233
3260,36
1244,72
4567,100
2416,96
3335,58
3493,89
752,161
4177,122
1013,187
4834,95
3754,60
1760,94
1553,138
594,103
460,171
5730,104
5479,52
2201,157
6022,117
265,246
4093,44
5714,124
4583,74
1839,150
1530,202
851,103
5402,85
4805,101
3095,20
4982,63
893,61
3256,44
993,206
2689,32
3843,120
2256,130
805,218
6192,61
1822,244
4671,71
4330,69
3767,94
5051,137
3962,135
2111,109
413,134
1139,124
2697,49
6372,4
649,184
4653,70
1342,124
5594,66
6229,10
3696,92
421,164
3553,116
4191,47
25,92
1498,41
5471,45
6105,31
141,54
3088,65
2664,24
2512,136
5911,70
5144,101
1320,164
1420,176
6337,23
6421,1
5246,92
465,248
449,244
1853,154
64,252
4184,39
4549,94
2185,116
2714,102
1421,117
6521,3
5954,66
5088,69
828,102
2468,36
2429,189
5434,130
3309,54
4542,67
3612,159
4946,145
4512,69
1587,82
6301,24
839,245
1075,170
2285,131
3726,86
4062,126
5019,105
1128,92
874,30
1284,106
2922,87
1899,190
5337,129
1691,83
5543,79
946,71
2108,145
5435,155
5353,70
4120,64
6251,82
4223,75
5387,91
770,260
5772,84
22,96
271,51
6554,4
3042,57
2740,78
2541,95
1175,138
6218,56
4599,69
529,135
4883,115
2686,87
4448,34
4951,64
390,104
3805,101
6377,31
4269,97
2152,168
189,146
5660,105
1833,162
4936,118
2025,156
4481,72
5932,31
4160,107
5823,17
5151,96
5438,59
4762,144
1431,187
5452,105
5404,96
5969,90
120,74
6770,2
578,205
802,172
2082,129
2259,70
1415,140
2332,65
2652,66
6154,3
5716,112
6644,3
5939,123
4544,94
4875,112
1510,150
2785,118
6299,159
1749,169
2006,227
2313,93
1692,138
1194,125
5626,90
1463,138
3277,7
2400,128
6526,1
5827,75
3617,120
3001,100
6238,35
315,195
1162,198
5723,105
4048,118
3639,77
4999,86
2962,130
1841,161
4154,91
1239,120
3749,69
54,118
3811,81
4427,9
4022,136
5985,90
181,102
4085,92
3375,91
5099,137
1755,133
5263,87
2827,71
6630,1
6698,6
963,39
5395,110
4845,75
1278,105
2533,74
6017,117
5896,105
2015,187
2630,93
3673,102
5849,78
6123,7
1007,38
4457,30
1880,119
4520,83
6522,16
3779,89
5539,107
4278,96
391,119
5209,126
487,180
5520,76
4910,83
4507,63
1664,98
1190,135
2609,90
2183,265
5682,96
6548,45
1920,152
1321,95
3287,12
745,225
1216,123
6426,1
3285,27
3774,58
3061,85
6173,31
1324,81
5463,101
5527,55
6381,3
777,150
4139,66
6593,3
1325,103
186,94
6619,1
501,185
4584,51
2198,151
2159,155
3828,79
750,117
4953,125
5566,102
545,84
1952,96
1679,145
3611,53
4602,42
5806,60
6429,1
6051,48
977,151
18,122
3900,85
3355,91
2733,38
2127,198
2586,75
27,143
143,112
4916,120
58,94
2752,113
228,80
5984,53
3814,132
294,86
4676,96
850,77
5036,126
1800,126
3745,89
1629,79
6273,35
6455,4
5202,73
5109,98
258,169
2178,142
4545,115
483,208
4561,117
3487,77
1708,132
5677,87
6654,44
5842,69
1836,89
3884,91
646,162
3570,126
3918,94
6281,37
2274,155
3785,100
1259,161
379,141
320,210
115,99
3822,84
4627,76
4797,133
3826,123
5662,143
4632,35
2401,154
127,122
1697,80
1285,74
5865,54
3438,87
3196,34
5549,98
4865,107
6753,5
5820,24
2171,124
2121,179
5407,96
3503,75
5481,44
5071,117
1924,176
3212,41
3415,88
2987,34
4040,138
1447,134
6200,62
1866,141
4059,126
3467,101
6370,32
153,206
676,271
214,106
5180,128
2389,110
3041,58
2839,52
4171,66
4838,112
1753,140
3674,112
4410,74
2218,80
3379,27
2715,113
5106,131
945,124
4309,56
3392,116
1951,96
1203,115
1915,146
4312,76
4170,133
840,105
4235,87
2109,129
3,179
4135,122
2945,141
5370,104
921,154
6089,106
5346,85
1227,199
1780,130
2012,172
3492,81
2446,95
4814,121
4624,61
6201,46
3469,64
3910,119
1295,152
5488,109
3178,48
6532,1
6235,28
2151,101
2904,47
2780,26
5634,67
5854,119
3007,74
2741,65
5429,146
3099,71
1870,114
3789,111
4679,84
5432,115
978,81
2676,131
5492,107
3848,93
4558,110
3524,84
387,114
2706,70
5182,60
3111,70
6855,1
2597,57
3105,60
2716,79
2967,115
1337,110
5464,78
3132,34
2531,44
1209,208
2306,101
4498,95
4377,37
3380,44
6419,5
5243,96
3705,80
2559,73
3920,82
5688,85
2674,130
793,90
4825,99
3916,96
2380,92
2681,43
702,168
5250,115
4595,55
6252,81
194,101
2230,119
1620,106
2096,145
476,124
2156,94
883,192
374,197
5746,113
1544,91
1632,97
3727,90
1210,132
719,154
2975,77
318,132
933,30
5456,56
5379,102
6187,26
4996,77
647,210
4141,93
593,77
6468,5
293,138
3790,107
3739,109
3419,91
3971,89
3750,54
2659,95
5160,64
3562,71
3563,65
154,176
4109,116
234,201
2969,100
4071,51
5064,109
4196,30
4055,84
1666,104
5076,116
2557,97
6047,117
1910,125
5415,55
5915,67
5672,90
3832,89
2049,175
2582,58
4954,88
351,128
3968,107
4046,56
3923,89
3371,43
5341,115
3592,106
1733,157
5530,104
2318,106
5953,92
970,155
1974,189
3488,98
732,141
6496,2
1711,136
6530,1
4526,105
1627,154
6102,2
5017,115
3200,44
2556,122
734,97
2053,174
3893,66
1563,109
3633,96
2501,117
1219,151
3625,105
3616,100
3160,9
3819,96
1827,198
5816,35
626,221
3634,86
6019,80
5795,49
4349,58
4125,69
4112,108
470,235
1565,74
2632,118
2018,102
5408,90
4129,67
478,340
3134,69
577,171
6378,38
4179,124
2768,27
1057,132
4553,113
2310,73
5524,91
634,109
5740,133
2995,94
1771,163
2225,153
5916,123
1016,44
4722,63
2374,171
3730,87
2703,36
5467,73
3458,97
2509,101
4585,71
3816,100
5201,88
5734,96
3679,134
2284,90
1661,124
5295,73
6333,24
954,115
3128,71
2440,36
6461,3
6226,60
2267,107
3129,71
3109,109
4541,91
2181,140
5838,78
2398,142
3604,97
6064,117
5647,94
6032,119
5105,111
2837,77
6854,1
1409,101
2453,66
4266,66
686,138
4795,121
1427,105
3126,39
1658,46
5724,101
6262,55
303,125
3821,135
5329,69
3573,112
974,52
2583,72
1406,110
1849,153
3110,38
1149,135
6029,111
2549,76
4187,95
2570,94
3597,78
5574,91
1993,79
93,46
6457,8
89,135
5651,96
3341,94
6327,4
3629,95
6278,7
6263,57
1513,81
3864,47
1871,152
609,221
5417,78
1286,147
6624,3
195,140
1529,176
3163,70
1153,156
3354,6
3063,31
3067,42
2924,65
6153,35
4890,88
3685,147
1744,153
4383,53
6760,4
4940,145
2994,70
5683,142
4592,99
2036,100
1047,80
2789,97
6335,2
4224,61
2876,67
2195,238
2320,73
2490,157
5015,125
892,192
2660,56
6615,2
1083,127
6383,32
1675,144
5630,96
4399,95
3399,47
6359,32
503,148
1154,132
5060,101
1888,110
3512,97
3185,24
6702,3
3613,115
1356,121
994,130
5203,98
1099,180
3152,28
2923,94
2778,85
5045,67
2537,45
3742,61
2209,74
5380,97
1893,78
5900,77
962,75
106,216
3867,87
1200,105
3194,42
2177,169
5197,132
1010,141
178,139
5589,52
2899,98
3356,59
3234,38
795,190
8,225
6384,33
934,135
5271,98
1690,128
1556,117
5193,42
370,143
3026,51
4053,72
2560,75
1135,111
2843,42
2972,78
4646,85
5926,99
6225,60
3480,91
2565,64
4898,94
5011,96
2076,135
2525,114
1234,108
854,189
6469,7
389,103
2422,75
5850,37
1471,84
6371,28
6519,2
60,128
3086,85
4694,72
3614,110
5220,102
2382,113
518,143
2996,59
1299,103
2247,65
5523,82
6690,6
6746,2
4456,93
2571,106
6712,2
2883,95
1488,127
5617,79
3593,66
2542,91
715,211
5963,95
235,142
4543,87
3189,26
4004,141
2612,101
763,193
5832,31
3913,152
4006,31
4848,144
338,150
4971,70
1066,169
3605,174
2858,46
358,220
6695,3
2442,83
6319,31
6080,37
3958,96
950,97
3317,98
1168,186
2958,156
4501,73
1527,116
1260,181
3121,57
77,15
232,70
5867,43
3158,8
6065,58
131,136
4835,122
4372,89
3064,54
1624,107
4817,108
3254,31
353,177
1609,116
4799,151
939,255
834,297
5373,79
1164,140
4568,131
5148,125
