op_carrier_fl_num,count
2666,15
2820,16
4256,11
2184,33
5599,19
139,35
6214,6
2959,29
6026,21
3873,25
2515,24
5965,18
1537,37
1033,24
425,42
4315,16
5485,22
1734,39
5131,28
825,32
5355,31
5886,21
731,27
2072,28
2219,45
1350,25
3015,12
2801,18
5090,16
4889,22
549,40
2436,19
653,61
380,49
2964,13
4422,16
4216,32
130,30
486,51
612,29
2341,35
3141,4
1528,23
765,21
1277,19
4064,15
6305,10
4305,21
887,18
1772,35
4957,17
3265,2
1669,28
4775,23
6682,1
4073,20
5981,24
386,49
6767,5
4432,13
1797,26
433,47
364,42
4264,19
5874,26
5354,32
1123,17
5534,21
5861,17
92,6
5614,11
541,47
2471,33
1517,17
5595,20
1598,26
437,28
2271,37
4859,25
998,15
5593,27
3829,25
5381,27
1719,24
2502,35
4445,19
4681,15
3546,28
5307,31
5008,10
2624,32
6128,11
493,31
665,54
2270,34
6267,8
3197,15
1547,20
311,31
4324,15
103,52
2372,36
4431,15
4839,33
4509,30
2406,29
1252,37
5901,20
3448,15
5072,22
2738,19
875,33
6418,2
2888,23
1255,20
3889,19
1722,26
4763,30
5938,21
4608,8
6543,3
1322,15
5016,26
1761,32
196,27
5025,16
291,61
2376,37
2194,23
3327,20
1361,21
3003,7
4496,19
5654,30
5666,22
61,39
2851,17
3127,17
6170,7
3529,25
3615,19
4458,17
2122,38
6280,11
3278,11
3272,4
5219,22
3123,18
3866,26
4195,23
5004,27
705,32
3636,28
2325,43
3114,17
171,37
3255,20
1729,33
2381,34
4122,26
604,25
3049,5
347,55
562,38
2079,42
2279,27
636,30
1228,31
2424,37
5359,24
3320,21
3946,19
4842,24
5759,26
1387,44
2030,39
3386,14
3456,23
6053,21
1611,36
4136,23
3556,17
1724,31
2004,33
2503,36
1369,28
581,24
14,26
109,8
2343,36
5010,26
5904,15
2237,26
3119,11
3075,16
133,20
2248,24
3334,24
1134,30
6316,4
6317,2
1511,33
3631,23
3894,21
4564,22
4447,17
2483,26
2484,22
301,35
6367,11
1011,40
5384,25
4503,24
4874,29
2188,42
4296,9
4442,12
4609,14
2154,44
5959,26
5192,23
3161,19
2081,31
2088,37
1497,11
6224,20
4540,23
3439,23
1875,26
1618,12
1402,38
6357,5
4824,33
432,28
5242,23
3104,23
2239,30
4699,22
1061,20
1347,41
1,47
76,15
3684,9
2384,28
6494,2
4513,24
2260,32
1392,11
2373,26
4437,19
5742,32
346,42
71,6
68,16
4983,20
1002,41
773,32
146,26
80,15
3316,20
3881,16
5858,12
5855,8
5221,28
6288,6
5881,15
6352,3
1676,35
2860,16
3423,21
1386,24
3060,6
751,47
3070,19
5812,25
5358,31
6651,3
3433,16
262,33
1892,12
3360,18
4851,26
6296,11
504,37
1997,23
399,29
238,39
4077,23
6112,11
3343,19
1504,18
547,34
5558,13
818,24
737,34
3926,32
3810,34
2258,21
124,30
798,23
2289,31
2596,19
6260,14
4075,21
2472,38
2212,27
3372,19
1623,34
4744,15
2696,11
4952,18
5473,12
2197,31
6510,1
4767,24
5980,28
5743,35
3365,11
5293,27
3551,21
2834,17
2895,12
2671,20
2926,6
5556,13
5382,34
3694,16
2056,22
5098,16
6009,18
4354,14
2144,26
5260,32
5982,25
3115,9
2409,19
1116,22
2790,21
2020,28
404,46
2862,21
5223,21
6143,8
5962,26
1280,26
2909,27
1068,28
2968,17
4555,18
4384,2
1245,37
5266,26
616,40
6552,3
4612,15
2282,18
4282,3
5798,17
6622,3
5048,23
2437,29
516,40
542,30
395,34
5044,27
3574,26
882,32
3004,9
5561,13
4777,32
955,33
3859,20
1876,26
3201,9
5559,13
6562,2
163,28
5853,20
5681,14
1103,32
669,48
352,46
2885,7
5110,32
3353,13
221,29
362,38
1512,25
2251,28
4782,28
5728,22
4366,17
6606,1
6538,1
688,37
1207,21
2048,21
2882,24
3024,10
111,29
3983,20
1709,24
2202,32
5717,27
2052,25
4491,22
5239,19
4524,38
1879,19
2340,27
5500,21
655,40
5342,27
1327,23
3408,16
3930,30
3544,25
1225,17
150,26
3225,12
2304,37
5706,12
3283,2
1731,26
5831,6
4213,25
4367,15
4858,40
1355,27
995,28
5158,23
6511,4
4958,17
6391,2
2359,27
1867,44
3938,26
6505,2
3795,26
1125,20
928,37
5497,23
520,26
3697,19
4037,29
148,15
5411,24
5134,19
6062,20
1798,21
2335,34
1269,17
652,55
51,21
1560,14
4105,12
5856,14
6430,1
70,22
1898,36
350,54
758,22
5084,20
6108,11
2425,39
2080,33
6002,14
3407,22
3817,28
5590,13
2128,31
4756,24
1136,18
4056,17
4741,15
5508,22
3935,15
1831,18
5311,21
6517,2
5752,31
6354,7
929,21
3793,21
6563,7
1493,27
6431,3
5733,25
5419,20
2125,21
2038,37
2642,8
638,24
6625,1
940,25
5350,9
6544,2
2855,16
1963,35
4968,17
42,32
2631,27
4188,18
4791,29
6660,2
1742,39
4407,14
6528,1
2420,34
1372,29
632,45
658,27
4417,19
5141,33
440,45
6030,18
3854,32
160,21
3140,9
644,49
3093,11
3700,10
4518,18
5808,12
4841,37
5998,18
1857,28
5769,29
3997,22
6257,17
5414,25
1143,45
1782,33
2661,10
6010,31
4470,7
4066,7
2352,24
1644,34
5606,16
4884,41
4696,13
2764,10
5875,16
5093,20
5750,36
1606,14
3476,16
5600,18
1312,28
5692,27
2684,21
5054,28
3561,19
3824,20
5447,19
5472,27
1984,26
4271,11
3761,29
6113,7
6534,1
2168,34
822,22
1662,28
2825,36
3078,11
2796,17
1118,36
1990,22
175,12
1025,14
241,28
6096,18
5117,21
4298,9
596,37
3732,25
3018,9
5732,21
2891,19
3301,13
4925,19
5349,35
4332,15
3769,26
4750,31
3282,4
1776,30
1104,27
2890,16
699,28
1936,31
1975,38
75,16
128,29
4479,13
5794,22
1992,27
3186,11
344,37
2275,32
5800,16
1078,42
3253,13
534,26
637,21
1279,35
1403,40
2528,17
2599,18
222,46
6013,10
4738,16
4610,9
3635,30
2791,8
5296,29
6275,10
6234,7
3462,24
922,34
787,20
3921,15
2555,9
3432,24
2920,17
3176,14
4811,25
5712,30
6122,15
6346,5
5822,12
5157,15
3362,17
4892,30
4737,13
3422,15
563,39
3047,15
811,39
4206,18
1616,29
5053,22
5663,4
1828,33
3981,17
3417,16
4885,23
1779,36
4003,22
2098,32
3138,15
5951,23
5917,26
853,23
3827,25
1050,29
6156,2
4274,22
4769,34
4031,18
4590,9
6132,15
4693,15
4140,21
4461,29
2393,23
1788,40
5814,27
276,33
6217,9
1523,37
5658,21
5283,24
6611,2
97,23
1823,29
6268,14
4903,20
5551,17
3527,13
4133,27
5848,9
3998,30
5034,21
2388,23
4949,11
555,45
6109,4
3054,14
1583,35
567,36
5212,20
5013,39
6121,10
4017,39
3977,31
6231,16
816,33
6691,2
1646,28
1398,37
4760,28
4771,33
5974,15
507,29
3289,14
847,26
419,53
1336,34
3992,30
664,35
5453,20
5465,22
3526,21
2235,32
5316,27
2214,37
95,18
4148,29
1434,20
519,58
3357,13
965,18
172,28
1250,31
3603,29
409,30
4532,13
1966,28
5103,21
4992,12
2303,23
2345,25
3101,15
5289,18
3660,24
3646,21
6075,19
4084,24
2605,32
3808,21
5444,26
1561,35
4101,26
1221,32
3944,25
3589,34
4901,14
3073,14
639,40
74,15
5668,22
937,20
6237,10
34,44
5178,22
138,37
5680,19
1774,39
4776,30
3229,9
4510,22
1411,45
1681,16
1956,26
2872,15
443,51
4628,29
2900,5
4200,16
4379,13
5799,14
6617,3
6485,1
2329,26
4515,21
2754,18
2060,15
3608,19
4527,16
2682,8
4829,30
526,40
2594,21
3841,26
1428,29
393,28
5284,17
4322,21
4103,14
4984,21
5618,16
2800,20
4731,28
1151,35
498,43
469,54
4913,28
118,15
3860,26
3571,20
1793,36
6222,12
6159,1
2879,28
1986,19
1995,23
4143,24
3979,18
5164,24
5610,21
4049,16
726,42
3912,22
2999,14
5828,25
2591,22
4740,16
5787,14
1476,46
3572,20
5529,16
2105,39
3210,10
2250,43
3405,30
1727,44
2916,18
6594,4
354,46
1792,39
479,32
2143,17
4054,24
2513,24
2948,23
1976,11
1574,29
6714,6
4761,30
3030,2
2892,20
4743,21
675,42
6243,6
696,44
2782,10
2396,29
969,40
4768,33
4416,15
1253,25
6424,2
270,23
435,38
898,21
4313,13
2807,31
1145,18
1713,28
5889,18
4785,31
3626,23
5078,17
2447,30
2577,13
6250,14
6749,2
5773,20
3398,10
837,16
4094,12
3236,16
6055,22
2654,15
4652,25
2114,34
2961,21
1226,46
5170,25
3351,16
911,4
5920,18
491,37
5270,23
5833,16
6722,1
2691,18
4975,11
5999,34
1248,32
436,32
4815,38
4947,29
5247,20
870,13
4570,20
5118,23
6403,3
3664,29
3290,2
5186,19
5031,18
1844,20
3069,16
711,47
3607,28
6623,2
1036,11
149,36
5087,21
280,29
4751,22
3243,8
5070,25
3970,19
6773,5
1046,27
3048,11
1328,37
2164,39
5914,30
1932,49
2536,16
5445,32
650,22
3853,18
2700,12
6504,2
843,33
447,34
1911,40
298,13
1647,33
1684,20
3137,2
6020,32
4405,15
4260,8
3969,15
1944,36
2129,38
1639,21
5538,15
5557,11
4033,14
6186,14
6480,3
800,34
3012,19
1495,30
5686,23
3259,9
4325,24
2322,30
5062,22
6248,12
1608,14
5159,23
6582,4
4923,17
283,34
3846,19
624,25
4454,26
4279,15
3131,9
4219,36
4440,18
681,39
4098,15
3800,20
1173,27
6177,5
4935,16
5278,26
1508,30
829,14
3306,18
1557,34
472,37
643,43
3517,19
5967,18
3815,20
2074,56
5450,35
3136,6
3029,11
373,54
252,35
31,41
1199,40
1316,44
2448,38
4733,16
4212,28
1086,31
3714,38
5578,14
1757,28
3396,15
1097,38
1374,30
5290,33
4338,11
243,28
6603,1
2412,28
1264,28
5503,19
902,18
1309,29
6041,16
3536,24
1178,40
3693,13
5388,19
856,37
2027,27
5310,31
5335,23
3519,29
6440,1
1864,23
6442,4
2236,41
3600,27
6044,27
1917,14
4933,28
6785,4
987,19
2602,31
5826,12
250,27
5324,33
6014,22
4414,8
621,35
3623,24
1382,27
6129,7
4460,12
4538,25
4597,15
1206,26
5562,16
6475,3
5079,18
5935,13
1937,31
6596,2
6067,14
3427,31
3899,40
4083,6
2387,38
2751,18
2479,24
5859,19
585,24
2653,15
1775,36
1310,27
4774,31
455,43
708,16
1630,38
1592,19
3403,31
2545,25
6077,15
930,26
4153,27
5189,15
2776,13
6796,3
1861,33
5845,13
132,21
3449,20
4382,13
6379,10
322,35
1414,31
3886,22
2835,15
4783,25
2346,45
5102,34
2600,31
4963,16
1953,47
4376,19
3966,25
3716,18
3784,22
1106,47
1052,27
1413,33
5502,29
65,52
3288,4
583,37
2938,19
1202,47
6420,1
693,32
744,27
2138,31
4218,9
3345,14
490,44
3391,12
4730,23
4639,9
119,34
286,34
6733,3
5227,33
480,36
2473,18
860,22
1834,19
6794,3
2608,21
2432,23
6416,4
5515,27
2930,19
5174,14
4283,19
4832,27
2603,32
4117,9
6750,2
4374,9
3771,32
6527,2
3275,10
6657,2
907,11
5138,26
1766,48
3511,16
4286,9
6100,21
4920,23
746,38
4879,30
3690,24
4521,18
2942,12
4042,27
1820,34
4529,24
1863,28
4710,28
6671,1
6486,4
2562,27
1764,33
2132,36
2187,31
1335,14
3347,17
5960,15
3055,11
1943,28
5560,23
2940,22
1568,25
5175,17
2319,44
4057,27
5347,32
4388,12
5909,25
6045,21
918,11
2527,24
5125,34
5229,26
3157,2
848,24
4009,16
3534,29
5172,24
1303,14
5483,20
5657,20
3580,22
430,31
1703,27
6499,1
4852,28
2918,16
3298,1
459,30
5022,21
2051,28
123,45
2135,32
1418,37
881,20
2123,39
3305,14
492,41
3094,11
6667,1
4061,15
3159,9
1680,37
5990,9
2134,45
3967,24
5288,25
2755,20
880,32
1072,22
1586,31
6117,9
2669,14
248,25
1918,22
208,35
2725,11
24,33
4345,17
94,13
5805,14
4986,16
5518,22
49,15
1188,28
2069,36
4145,17
4353,17
4132,5
6364,5
1955,24
4158,30
1502,22
5505,21
4517,23
2021,33
1969,33
6587,2
5987,20
477,26
781,36
6342,6
4844,30
1362,28
3299,17
4554,18
5771,40
858,40
6454,13
5308,20
4504,21
5094,29
406,62
1683,27
6171,12
4288,6
3377,18
5880,27
2743,36
5397,26
2813,8
3437,28
6314,7
3778,23
1686,39
3765,24
1573,31
2228,14
6242,11
2365,28
5906,17
4803,30
4980,9
1348,30
5776,31
3231,12
2956,9
1096,24
932,20
3652,21
1273,21
6063,29
4138,15
2572,23
2298,30
4977,15
1433,32
5280,23
2532,28
4677,21
733,27
6717,6
1781,39
6318,7
261,40
1594,33
4189,23
4446,31
4038,23
5207,19
6220,15
5877,21
125,1
3162,5
1426,36
3985,28
700,34
3146,3
43,45
1308,31
3237,7
5948,17
5620,15
587,12
1908,34
3214,13
1649,29
5052,21
3619,25
1687,32
3175,8
6732,3
3193,14
5756,33
5374,29
187,35
1533,38
5976,18
3836,19
5006,26
6790,1
4294,19
2644,12
1416,35
242,21
5372,23
5784,36
3712,9
2991,10
1576,12
677,50
5609,20
2633,16
3773,18
2226,24
5469,15
5127,13
4142,14
4614,8
1232,35
5108,24
4878,30
1543,30
5368,24
4373,13
2419,30
6083,10
3154,12
5433,33
5627,14
3566,29
2301,39
980,29
1787,19
2068,27
1890,32
631,29
2028,44
3568,22
2831,21
107,30
4246,35
3366,16
1163,36
6060,13
4317,14
4800,29
4929,23
4506,17
4058,27
1641,40
3321,14
5952,5
3533,29
1628,35
363,33
5338,26
3446,22
2351,25
661,31
340,47
512,52
3077,8
1653,28
4989,27
356,42
523,32
3801,25
6446,2
2911,10
3988,25
4025,24
6745,6
1572,43
1982,29
4786,27
6349,6
6768,4
6708,3
5378,31
6787,4
595,48
142,16
5803,16
924,7
3830,12
4934,12
2748,14
792,37
4473,7
896,25
5565,19
651,27
3741,18
5636,22
38,22
359,27
6191,21
5650,13
2811,31
2488,29
3537,24
1212,23
4202,17
4576,20
5796,12
5398,20
5156,22
3292,1
6661,3
1332,33
985,22
3520,23
3328,16
5597,14
779,49
4648,20
1251,54
1189,37
3247,12
2896,3
623,30
2777,19
2551,32
6687,3
1112,24
6674,1
3182,10
559,55
3483,30
304,29
2338,34
1971,24
52,32
633,43
2772,11
6134,12
4265,21
6402,2
5591,19
450,25
3395,16
405,31
5983,22
5389,18
6409,2
6557,3
2246,29
1059,21
878,38
679,56
983,20
375,48
4794,19
4426,15
976,50
729,58
680,35
408,27
1242,29
4070,16
6006,13
2823,18
4747,17
4263,11
1160,33
4443,12
6506,4
4134,10
6784,3
2611,15
982,15
5256,20
11,26
1152,46
4360,14
1330,21
1384,24
821,17
1826,37
2709,21
4482,8
2806,25
6302,5
4807,20
3698,10
903,17
6766,5
1490,18
6701,2
5587,7
2578,25
736,31
5077,24
1947,23
457,33
4880,24
3943,29
6207,8
1041,23
6639,2
5522,30
3424,25
302,51
6196,10
3416,10
5895,18
6309,2
3367,19
3370,13
3284,6
4002,27
2989,26
774,32
3844,29
1385,14
4387,10
6797,3
3385,8
6709,2
4820,36
1726,31
5640,19
4230,27
2645,18
5700,25
1267,28
2928,20
992,37
4530,16
894,40
4178,21
5725,23
5544,14
1357,25
2797,9
4843,19
4475,16
5545,19
1020,9
6135,11
2222,33
6489,1
4492,32
2216,41
3898,23
558,43
1720,15
1538,27
471,36
598,41
2221,34
2505,18
1051,32
1424,31
287,33
2511,27
6453,3
167,33
3066,21
6164,4
290,22
4261,29
3169,8
5002,36
1716,22
1352,41
3887,25
3238,9
2694,15
5738,21
1441,28
3902,24
3980,30
6497,2
367,42
2458,20
6569,7
3531,16
2091,56
4718,16
1389,31
572,48
4969,25
1735,39
3662,38
2326,23
5929,14
3333,20
1240,22
4005,25
3349,19
2649,20
5340,29
5564,16
6728,1
1946,43
869,37
2905,5
3087,16
2339,31
5147,22
5876,14
5852,5
5449,33
864,28
4050,27
1584,43
4633,22
2805,19
2639,18
332,28
3091,14
1812,23
3281,9
4868,29
885,25
2095,35
3108,10
4812,37
5334,31
6738,3
4663,16
5810,15
4242,29
1275,23
1107,18
2554,20
1465,22
1157,41
5120,29
5514,25
625,35
1155,43
617,46
3699,25
5887,35
6101,13
3173,7
6713,1
3014,11
4778,24
3709,19
5369,22
3181,14
2022,37
3296,1
819,39
817,26
2522,23
5177,27
3999,21
6202,9
5837,10
1891,44
1840,26
3213,16
4552,15
4690,7
169,12
299,21
2561,34
6635,2
605,23
3240,9
3452,21
660,25
5081,24
2871,13
3266,5
910,29
5945,27
236,26
4819,26
3397,11
5546,15
3515,19
4450,21
3516,24
2970,20
2362,35
4110,14
2334,41
454,40
1751,25
1626,21
2077,51
3359,15
5864,17
227,25
4821,22
3143,13
500,39
6405,2
1204,20
2590,15
73,13
2646,13
5496,30
4273,22
1874,34
2980,8
2179,44
1085,18
5739,21
2769,10
121,24
6306,3
3915,27
3436,24
3188,16
5361,25
3752,15
1438,36
1407,22
561,48
3813,34
5448,25
3017,19
6255,18
4249,35
2158,36
4484,19
2386,21
6607,1
2627,10
2353,41
1088,28
5695,18
6508,2
468,42
3949,22
3323,22
721,29
4413,17
4434,20
6642,3
3358,11
5114,19
4163,25
1100,22
5055,23
2842,16
6779,8
4577,23
6776,2
1270,37
3776,20
1436,19
4580,18
4960,17
3681,22
4758,27
3346,26
6565,4
4594,15
5531,23
1945,35
1455,16
6358,12
321,42
2223,31
2456,32
6443,1
2622,27
6338,10
105,29
4621,25
5894,10
402,40
6715,4
3187,18
3410,13
3223,14
2932,19
2104,45
1487,23
5224,28
1391,40
4172,28
5892,13
4801,35
6720,2
467,43
327,49
2026,34
5532,29
1177,29
3302,19
1566,39
1343,13
4310,15
3482,20
2746,16
1222,31
1921,26
1358,31
2978,16
600,44
6633,1
4672,16
4854,19
5115,19
4472,16
772,33
6125,8
6782,4
335,37
5897,29
3090,9
1596,24
1756,33
4662,17
1695,32
3518,31
3799,25
6700,1
5709,22
1768,41
5226,21
5129,25
827,28
5222,22
3896,27
254,40
377,21
1360,33
952,46
4097,21
3647,18
4023,22
6142,15
159,33
2489,27
6334,4
3655,24
619,40
6492,2
890,18
2903,22
6754,4
2107,41
1214,22
1394,20
4591,19
5664,10
3102,1
3872,31
5821,15
6780,2
517,43
1873,20
5862,14
1957,41
5218,25
3352,22
6591,3
129,27
2102,32
6742,4
4226,26
4937,19
4840,28
6118,12
5130,29
1838,37
1181,14
4340,8
5132,29
1491,22
3721,22
1023,20
1172,25
6586,3
2889,15
2517,13
1208,23
4205,18
4404,20
6646,2
3869,36
1034,15
6307,2
4439,17
6472,1
6315,1
2003,62
330,25
5204,28
5236,34
1903,31
5676,22
451,40
1220,30
1634,27
1363,26
5135,14
1042,38
613,34
5061,28
2371,48
4686,22
5080,21
1404,34
3706,25
5884,22
4605,12
615,43
4124,16
4550,17
3195,13
830,43
1545,15
3151,9
1581,34
1482,21
5418,29
2268,25
1340,20
964,30
5440,18
601,28
3578,28
4787,22
5336,21
6185,11
3713,17
5005,23
4476,21
2974,18
4571,22
4941,22
610,34
1425,20
678,60
812,55
579,33
1390,21
3620,17
510,42
3083,10
5950,24
6535,2
3506,21
3807,21
2280,30
198,31
212,31
28,44
6016,25
1796,24
3326,21
1089,27
6735,3
1656,31
2208,34
720,34
3917,15
6161,8
4703,15
2913,4
3731,19
4207,18
4251,6
2358,43
1605,17
515,21
6104,14
5936,16
1256,15
3080,3
4364,12
5275,9
3310,10
2205,34
706,49
2836,11
2139,34
571,43
956,27
5815,15
1423,54
5268,23
3610,20
213,20
694,27
1730,34
4985,15
1114,40
3637,26
3942,29
5092,21
833,40
3260,9
1244,17
4567,20
3335,13
2416,21
3493,23
752,43
4177,26
1013,43
4834,20
3754,13
1553,25
1760,18
594,27
5730,27
460,39
5479,19
2201,32
6022,28
265,47
4093,17
5714,27
4583,22
1839,32
1530,45
851,21
5402,22
4805,26
3095,2
4982,12
893,19
3256,10
993,59
2689,6
3843,30
2256,28
805,40
6192,16
1822,46
4330,23
4671,21
3767,21
5051,31
3962,18
2111,26
413,33
1139,25
2697,15
6372,4
649,34
4653,19
1342,28
5594,21
6229,9
421,42
3696,18
4191,8
3553,15
1498,13
25,23
5471,18
6105,7
141,8
3088,20
2664,18
2512,32
5911,18
5144,26
1320,30
1420,29
6337,4
6421,1
5246,25
465,47
449,50
64,56
1853,37
4184,6
4549,23
2714,14
2185,26
1421,30
6521,3
5954,16
5088,16
828,23
2468,24
2429,48
5434,25
3309,12
4542,16
3612,31
4512,18
4946,29
1587,22
6301,7
839,49
1075,38
2285,33
3726,16
4062,30
5019,26
1128,20
874,11
1284,28
2922,12
1899,36
5337,24
5543,14
1691,20
946,16
2108,34
5435,34
5353,20
4120,12
6251,21
4223,17
5387,23
770,53
5772,16
22,22
271,17
6554,4
3042,3
2740,17
2541,15
4599,18
6218,15
1175,35
529,28
4883,31
4448,7
2686,18
4951,10
390,22
3805,23
6377,7
2152,46
4269,22
189,35
5660,16
1833,31
4936,20
2025,36
4481,21
5932,5
4160,6
5823,11
5151,21
5438,24
4762,26
5404,24
5452,27
1431,44
5969,21
6770,2
120,18
802,37
578,41
2082,31
2259,22
1415,29
2332,17
6154,3
2652,18
5716,23
6644,3
5939,26
4544,27
4875,21
1510,32
2785,20
6299,27
1749,34
2006,55
2313,23
1692,31
1194,36
5626,20
1463,28
3277,4
2400,32
3001,17
5827,9
3617,23
6526,1
6238,11
315,47
1162,49
5723,21
3639,26
4048,19
4999,15
2962,29
1841,36
4154,21
1239,25
3749,21
54,36
3811,18
4427,3
4022,13
5985,25
181,21
4085,14
3375,16
5099,31
1755,25
5263,22
2827,21
6630,1
6698,6
963,11
5395,23
4845,18
1278,21
2533,15
6017,24
5896,16
2015,36
2630,30
3673,27
5849,9
1007,20
6123,7
4457,3
1880,36
4520,20
6522,2
3779,14
5539,19
4278,20
391,33
5209,28
487,38
4910,18
5520,19
4507,13
1664,22
1190,36
2183,43
2609,19
5682,27
6548,9
1920,40
1321,21
3287,9
745,52
1216,33
3285,3
6426,1
3774,23
3061,8
6173,10
1324,20
5527,21
5463,26
6381,3
777,34
4139,17
6593,3
1325,28
186,21
6619,1
2198,30
501,29
4584,21
2159,34
3828,19
750,31
4953,15
545,27
1679,23
5566,20
1952,21
4602,11
5806,12
3611,14
6429,1
6051,10
18,36
977,25
3900,18
3355,22
2733,8
2127,37
27,26
2586,14
143,28
4916,28
58,19
2752,21
228,24
5984,19
3814,26
850,15
4676,26
294,23
1800,39
3745,18
5036,27
1629,14
6273,11
6455,1
5202,13
5109,30
258,30
2178,39
4545,16
483,32
4561,25
3487,21
1708,30
5677,18
6654,8
5842,21
1836,31
3884,22
646,29
3570,29
6281,13
3918,19
2274,29
1259,35
3785,22
379,31
320,51
115,21
3822,19
4627,19
3826,27
4797,31
5662,25
4632,11
2401,43
127,28
1285,20
1697,22
5865,7
3196,7
3438,25
5549,20
4865,30
6753,5
5820,17
5407,23
2171,25
2121,40
3503,20
5481,14
5071,23
1924,47
3212,10
3415,13
2987,4
4040,20
1447,26
6200,20
1866,30
4059,29
3467,26
153,44
676,53
6370,12
214,33
5180,25
2389,29
2839,16
3041,10
4838,27
4171,13
1753,25
3674,30
4410,12
2218,20
3379,7
2715,23
5106,30
945,27
4309,16
3392,21
1951,30
1203,30
1915,37
4312,16
4170,18
840,25
2109,31
4235,22
3,35
4135,25
2945,39
5370,21
921,29
5346,19
6089,26
1227,37
1780,19
2012,36
3492,27
2446,31
4814,29
4624,13
6201,18
3910,29
3469,16
1295,32
5488,20
3178,17
6532,1
6235,7
2151,25
2904,13
2780,1
5854,18
5634,16
3007,6
2741,14
5429,42
3099,11
1870,31
3789,22
4679,20
5432,31
978,21
2676,27
3848,19
5492,26
4558,22
3524,27
387,18
2706,13
3111,20
5182,12
2597,14
3105,14
2716,14
2967,23
1337,20
5464,18
3132,8
2531,17
1209,43
4498,22
2306,34
4377,7
3380,17
6419,5
3705,19
5243,27
2559,22
3920,19
5688,17
2674,32
4825,25
793,17
3916,21
2380,27
2681,14
702,30
5250,23
6252,17
4595,27
194,23
2230,24
1620,24
2096,38
476,32
2156,32
883,37
5746,28
374,42
1544,22
3727,16
1632,21
1210,38
719,25
2975,7
318,29
5456,23
933,12
4996,20
5379,26
6187,14
647,46
4141,19
593,22
6468,5
293,31
3739,19
3790,27
3419,23
3971,12
3750,8
2659,22
5160,19
3563,17
3562,23
154,39
4109,21
234,52
2969,15
4071,20
4055,20
5064,23
4196,20
1666,21
5076,27
2557,22
6047,29
1910,32
5415,22
5915,20
5672,21
3832,19
2049,31
2582,11
4954,18
351,29
3968,32
4046,10
3923,24
5341,27
3371,7
1733,33
3592,31
5530,20
2318,21
5953,28
970,35
3488,24
1974,35
732,36
6496,2
1711,28
6530,1
4526,25
1627,48
6102,2
5017,26
3200,16
2556,31
734,24
3893,18
2053,37
1563,24
2501,26
3633,25
1219,32
3625,33
3616,25
3160,1
5816,11
1827,42
3819,25
626,46
3634,25
6019,16
5795,14
4349,17
4125,16
4112,30
470,51
1565,16
2632,20
2018,35
5408,21
4129,16
478,64
3134,15
577,38
6378,5
4179,29
2768,11
1057,25
2310,22
5524,21
4553,21
634,22
5740,31
2995,18
1771,33
2225,26
5916,25
1016,8
4722,15
2374,33
3730,13
2703,11
3458,23
2509,26
5467,19
4585,14
3816,32
5201,16
5734,22
2284,28
3679,12
1661,31
5295,19
954,25
6333,5
3128,20
2440,9
6461,3
6226,12
2267,24
3129,17
3109,22
2181,37
4541,22
5838,21
2398,43
3604,26
6064,32
5647,25
6032,26
5105,15
2837,13
1409,25
2453,16
1427,34
686,29
4795,28
4266,22
3126,9
1658,13
5724,24
6262,15
3821,23
303,34
5329,18
3573,19
974,12
2583,22
1406,29
1849,44
1149,27
2549,25
3110,8
6029,16
4187,23
3597,30
2570,23
5574,22
1993,14
93,12
6457,2
89,31
5651,15
3341,19
6327,4
3629,31
6278,7
1513,12
6263,17
3864,15
1871,29
609,41
5417,27
1286,33
195,26
6624,3
1529,31
3163,16
1153,37
3354,6
3063,4
3067,6
2924,10
6153,13
4890,18
3685,23
1744,40
4383,15
4940,26
6760,4
2994,16
5683,30
4592,21
1047,13
2036,28
6335,2
2789,15
4224,15
2876,15
2195,42
2320,21
2490,40
5015,29
892,35
2660,15
6615,2
1083,34
6383,8
1675,39
5630,18
4399,17
3399,10
6359,9
503,29
1154,24
5060,22
1888,17
3512,25
3185,8
6702,3
3613,23
1356,26
994,39
5203,27
1099,35
3152,8
2923,14
2778,19
5045,19
2537,9
3742,14
5380,23
2209,23
1893,24
962,15
106,39
5900,26
3867,17
1200,30
1010,29
3194,9
5197,25
2177,46
178,25
5589,19
2899,24
3356,14
3234,9
795,40
8,54
6384,11
934,26
5271,23
1690,28
1556,24
5193,15
370,34
3026,7
4053,14
2560,14
1135,25
2843,15
5926,31
4646,9
2972,9
6225,17
3480,16
2565,18
4898,25
5011,27
2076,24
2525,24
1234,33
854,34
6469,7
389,24
2422,17
5850,14
1471,18
6519,2
6371,7
60,31
3086,13
3614,28
4694,18
5220,26
2382,31
518,35
2996,11
1299,19
2247,20
5523,20
6690,6
6746,2
4456,25
2571,31
6712,2
2883,20
1488,29
5617,20
3593,17
2542,24
715,46
5963,18
235,30
4543,19
3189,9
4004,28
763,40
2612,20
5832,7
3913,34
4006,14
338,34
4848,33
4971,10
3605,41
1066,41
2858,16
358,56
6695,3
2442,19
3958,25
6080,15
6319,8
950,20
1168,39
3317,23
2958,27
4501,19
1527,22
1260,38
3121,6
232,15
77,8
5867,9
3158,2
6065,12
131,25
4835,24
4372,20
3064,2
1624,26
4817,29
3254,14
353,31
1609,25
4799,30
939,69
834,56
5373,25
1164,32
4568,15
5148,22
1443,15
4253,28
5905,26
5778,23
1344,24
3963,26
5735,18
6037,21
4906,20
333,31
