op_carrier_fl_num,count
2381,19
4122,28
604,31
3049,14
347,50
562,40
2079,40
2279,28
636,49
1228,46
2424,30
5359,30
3320,14
3946,12
4842,20
5759,35
1387,62
2030,40
3456,9
3386,8
6053,18
1611,29
4136,14
3556,16
1724,26
2503,28
2004,29
1369,25
581,32
14,19
109,12
2343,15
5010,22
5904,22
2237,26
3119,16
3075,15
133,23
2248,43
3334,15
1134,29
1511,29
3631,25
3894,35
4564,23
4447,15
2483,21
2484,26
301,64
6367,3
1011,41
5384,22
4503,31
4874,20
2188,28
4296,12
4442,12
4609,11
2154,40
5959,35
5192,20
3161,8
2081,32
2088,35
1497,13
6224,7
4540,9
3439,26
1875,20
1618,1
1402,42
4824,38
432,29
5242,24
3104,13
2239,35
4699,23
1061,29
1347,40
1,49
76,21
3684,10
2384,10
4513,30
2260,22
1392,5
2373,14
4437,10
5742,24
346,40
71,7
68,14
4983,27
1002,38
773,29
146,33
80,12
3316,16
3881,9
5858,4
5855,1
5221,35
6288,7
5881,13
6352,7
1676,52
2860,20
3423,15
1386,28
3060,9
751,42
3070,8
5812,14
5358,30
3433,15
262,34
1892,20
3360,14
4851,32
6296,6
504,46
1997,23
399,29
238,27
4077,21
6112,10
3343,5
1504,26
547,28
5558,17
818,38
737,36
3926,28
3810,33
2258,10
124,25
798,34
2289,27
2596,14
6260,6
4075,25
2472,23
2212,29
1623,49
3372,14
4744,19
2696,9
4952,27
5473,21
2197,25
4767,27
5980,33
5743,22
3365,9
5293,28
3551,21
2834,17
2895,11
2671,20
2926,10
5556,23
5382,35
3694,23
2056,31
5098,22
6009,34
4354,10
2144,33
5260,33
5982,21
3115,9
2409,20
1116,26
2790,15
2020,46
404,56
2862,24
5223,24
6143,9
5962,25
1280,22
2909,15
1068,26
2968,16
4555,23
4384,2
1245,33
5266,14
616,29
6552,1
4612,15
2282,19
4282,11
5798,19
5048,23
2437,24
516,50
542,36
395,37
5044,29
3574,25
882,19
3004,9
5561,17
4777,44
955,44
3859,24
1876,26
3201,8
5559,16
6562,1
163,30
5853,7
5681,19
1103,31
669,39
352,59
2885,17
5110,33
3353,4
362,33
221,20
1512,34
2251,28
4782,28
5728,13
4366,14
688,48
1207,27
2048,24
2882,28
3024,12
111,26
3983,15
1709,25
2202,36
5717,22
2052,25
4491,20
5239,22
4524,40
2340,24
1879,27
5500,22
655,41
5342,32
1327,31
3408,21
3930,20
3544,29
1225,15
150,31
3225,4
2304,33
5706,7
3283,1
1731,35
5831,9
4213,28
4367,14
4858,24
1355,35
995,24
5158,30
4958,16
2359,32
1867,34
3938,17
3795,29
1125,25
928,31
5497,18
520,27
3697,21
4037,26
148,19
5411,25
5134,21
6062,28
1798,21
2335,30
1269,18
652,56
51,19
1560,5
4105,21
5856,13
70,22
1898,31
350,43
758,28
5084,21
6108,6
2425,33
2080,45
6002,11
3407,11
3817,34
5590,14
2128,29
4756,28
1136,19
4056,30
4741,18
5508,18
3935,8
1831,24
5311,26
5752,31
6354,4
929,13
3793,16
6563,5
1493,34
5733,25
5419,14
2125,23
2038,29
2642,11
638,24
940,30
5350,13
6544,3
2855,25
1963,24
4968,32
42,45
2631,2
4188,22
4791,23
1742,29
4407,15
2420,27
1372,32
632,38
658,36
4417,19
5141,34
440,36
6030,18
3854,29
160,18
3140,10
644,53
3093,11
3700,14
4518,15
5808,14
4841,29
5998,20
1857,21
5769,40
3997,23
6257,7
5414,21
1143,20
1782,33
2661,10
6010,29
4470,10
4066,13
2352,26
1644,34
5606,15
4884,33
4696,23
2764,25
5875,24
5093,17
5750,42
1606,8
3476,23
5600,15
1312,30
5692,30
2684,19
5054,27
3561,21
3824,25
5447,23
5472,20
1984,24
4271,17
3761,29
6113,7
2168,37
822,37
1662,24
2825,40
3078,15
2796,16
1118,35
1990,32
175,18
1025,7
241,19
6096,19
5117,23
4298,11
596,30
3732,17
3018,14
5732,24
2891,24
3301,13
4925,19
5349,27
4332,17
3769,33
4750,29
3282,2
1776,37
1104,26
2890,18
699,32
1936,36
1975,34
75,16
128,32
4479,19
5794,8
1992,34
3186,2
344,25
2275,35
5800,18
1078,36
3253,3
534,29
637,31
1279,36
1403,45
2528,10
2599,14
222,40
6013,12
4738,15
4610,7
3635,28
2791,7
5296,34
6275,7
3462,20
922,39
787,25
3921,14
3432,8
2555,8
2920,10
3176,9
4811,22
5712,39
6122,12
5822,17
5157,24
3362,21
4892,27
4737,11
3422,15
563,39
3047,15
811,35
4206,13
1616,21
5053,22
5663,6
3417,5
1828,24
3981,22
4885,28
1779,25
4003,21
2098,39
3138,10
5951,22
5917,10
853,33
3827,29
1050,22
4274,23
4769,31
4031,22
4590,15
6132,7
4693,25
4140,23
4461,28
2393,10
1788,40
5814,21
276,25
6217,7
1523,38
5658,10
5283,21
97,23
1823,17
6268,6
4903,16
5551,18
3527,14
4133,25
5848,13
3998,36
5034,29
2388,17
4949,13
555,48
6109,1
3054,14
1583,27
567,30
5212,22
6121,1
5013,41
4017,25
3977,28
6231,13
816,25
1646,37
1398,42
4760,30
4771,35
5974,15
507,40
3289,8
847,25
419,45
1336,32
3992,26
664,34
5453,21
5465,11
3526,17
2235,36
5316,35
2214,32
95,19
4148,37
1434,12
519,78
3357,22
965,25
172,19
1250,37
3603,27
409,22
4532,8
1966,36
5103,26
4992,8
2303,24
2345,17
5289,17
3660,30
3101,3
3646,13
6075,7
4084,25
2605,15
3808,16
5444,31
1561,27
4101,16
1221,32
3944,26
3589,30
4901,7
3073,7
639,45
74,9
5668,15
937,19
34,43
5178,15
138,37
5680,22
1774,41
4776,23
3229,8
4510,22
1411,42
1681,32
1956,42
2872,17
443,68
4628,22
2900,16
4200,12
4379,15
5799,13
2329,24
4515,21
2754,8
2060,21
3608,28
4527,28
2682,10
4829,36
526,31
2594,21
3841,25
1428,32
393,21
5284,25
4322,22
4103,23
4984,30
5618,22
2800,21
4731,14
1151,31
498,58
469,53
4913,29
118,24
3860,19
3571,28
1793,52
6222,3
6159,1
2879,28
1986,20
1995,27
3979,8
4143,26
5164,16
5610,15
4049,19
726,33
3912,8
2999,20
5828,14
2591,27
4740,21
5787,22
1476,40
3572,20
5529,27
2105,37
3210,9
2250,28
3405,31
1727,37
2916,17
354,41
1792,28
479,29
2143,28
4054,32
2513,17
2948,24
1976,13
1574,17
4761,29
3030,13
2892,24
4743,14
675,48
2782,15
696,47
2396,30
969,13
4768,32
4416,19
1253,35
270,38
435,36
898,17
4313,8
2807,38
1145,20
1713,34
5889,21
4785,33
3626,21
5078,20
2447,23
2577,15
6250,19
5773,21
3398,8
4094,21
837,12
3236,5
6055,7
2654,22
4652,20
2114,26
2961,21
1226,75
5170,29
3351,17
911,4
5920,19
491,26
5270,30
5833,14
2691,17
4975,17
5999,48
1248,33
436,26
4815,33
4947,27
5247,20
870,15
4570,22
5118,29
3664,28
3290,2
5186,15
5031,17
1844,19
3069,15
711,40
3607,28
1036,8
149,30
5087,22
280,41
4751,30
3243,3
5070,20
3970,14
1046,35
3048,22
1328,46
2164,36
5914,7
1932,29
2536,10
5445,41
650,28
3853,22
2700,15
843,26
447,43
1911,43
298,8
1647,32
1684,25
3137,1
6020,14
4405,12
4260,9
3969,9
1944,44
2129,25
1639,14
5538,18
5557,14
4033,14
6186,13
800,31
3012,17
1495,46
5686,27
3259,8
4325,20
2322,39
5062,33
6248,6
1608,14
5159,20
4923,21
283,26
3846,15
624,16
4454,36
4279,13
3131,8
4219,27
4440,26
681,38
4098,21
3800,9
1173,31
6177,4
4935,21
5278,27
1508,30
829,14
3306,2
1557,24
472,37
643,38
3517,20
5967,34
3815,29
2074,69
5450,49
3136,8
3029,15
373,48
252,31
31,29
1199,55
1316,36
2448,32
4733,15
4212,28
1086,28
3714,29
5578,8
1757,39
3396,15
1097,44
1374,34
5290,34
4338,15
243,25
2412,20
1264,13
5503,13
902,13
1309,26
6041,21
3536,31
1178,31
3693,17
5388,22
856,27
2027,32
5310,23
5335,26
3519,28
1864,18
2236,38
3600,15
6044,26
1917,11
4933,36
987,19
2602,21
5826,8
250,31
5324,29
6014,28
4414,8
621,31
3623,20
1382,24
6129,12
4460,20
4538,21
4597,22
1206,23
5562,18
5079,6
5935,14
1937,29
6067,10
3427,27
3899,23
4083,15
2387,27
2751,16
2479,22
5859,15
585,19
2653,15
1775,52
1310,28
4774,28
455,42
708,24
1630,38
1592,19
3403,21
2545,20
6077,14
930,16
4153,28
2776,15
5189,22
1861,32
5845,7
132,21
3449,19
4382,16
6379,7
322,44
1414,41
3886,30
2835,22
4783,28
2346,36
5102,32
2600,27
4963,10
1953,52
4376,14
3966,25
3716,7
3784,21
1106,47
1052,21
1413,34
5502,38
3288,8
583,30
65,50
2938,25
1202,45
693,29
744,31
2138,28
4218,11
3345,14
490,46
3391,7
4730,21
4639,9
119,31
286,23
5227,21
480,39
2473,22
860,29
1834,22
2608,25
2432,20
2930,23
5515,29
5174,22
4283,22
4832,25
2603,21
4117,21
4374,11
3771,35
3275,3
907,16
5138,23
1766,38
3511,16
4286,15
6100,7
4920,29
746,46
4879,34
3690,23
4521,20
2942,6
4042,32
1820,44
4529,23
1863,33
4710,20
2562,29
1764,34
2132,38
2187,40
1335,24
3347,19
5960,21
3055,11
1943,32
5560,26
2940,22
1568,30
5175,9
2319,43
4057,26
5347,29
4388,11
5909,26
6045,28
918,18
2527,24
5125,28
5229,22
3157,4
848,20
4009,8
3534,24
5172,33
1303,24
5483,21
5657,19
3580,22
430,41
1703,22
4852,22
2918,16
3298,1
459,34
5022,25
2051,35
123,53
2135,32
1418,39
881,13
2123,47
3305,9
492,34
3094,12
4061,20
3159,9
6860,1
1680,30
5990,14
2134,49
3967,15
5288,22
2755,19
880,24
1072,24
1586,45
6117,8
2669,21
248,26
208,28
2725,4
1918,38
24,24
4345,14
94,13
5805,14
4986,17
5518,28
49,19
1188,34
2069,36
4145,22
4353,21
4132,16
1955,22
4158,30
1502,27
5505,15
4517,21
2021,39
1969,27
5987,13
477,24
781,38
6342,6
4844,17
1362,31
3299,8
4554,18
5771,38
858,44
6454,25
5308,22
4504,21
5094,36
406,50
1683,31
6171,7
4288,11
3377,12
5880,22
2743,33
2813,10
3437,18
5397,24
6314,6
3778,13
1686,23
3765,22
1573,18
2228,15
6242,14
2365,19
5906,27
4803,31
4980,14
1348,29
5776,14
3231,3
2956,1
1096,36
932,22
3652,28
1273,21
6063,26
4138,31
2572,22
2298,27
4977,20
1433,31
5280,27
2532,22
4677,19
733,32
1781,33
261,70
1594,19
4189,19
4446,16
4038,21
5207,20
6220,12
5877,14
125,12
3162,9
1426,40
3985,29
700,32
3146,9
1308,41
43,55
3237,8
5948,28
5620,16
587,11
1908,38
3214,13
1649,45
5052,22
3619,31
1687,31
3175,13
3193,9
5756,42
5374,15
187,28
1533,42
5976,13
3836,14
5006,25
4294,11
2644,6
1416,33
242,22
5372,28
5784,26
3712,9
2991,16
1576,23
677,41
5609,15
2633,28
3773,15
2226,13
5469,15
5127,13
4142,6
4614,4
1232,26
5108,21
4878,21
1543,26
5368,30
4373,15
2419,22
6083,7
3154,6
5433,37
5627,8
3566,22
2301,49
980,30
1787,13
2068,22
1890,24
631,25
2028,44
3568,22
2831,21
107,32
4246,18
3366,14
1163,28
6060,14
4317,11
4800,21
4929,28
4506,15
4058,9
1641,42
3321,17
5952,9
3533,30
1628,37
363,33
5338,29
3446,21
2351,32
661,29
340,47
512,58
3077,7
1653,43
4989,27
356,34
523,47
3801,13
2911,19
3988,24
4025,14
1572,44
1982,34
6349,2
4786,36
5378,22
595,49
142,23
924,9
3830,13
4934,25
2748,13
792,30
4473,2
896,35
5565,12
651,45
3741,26
5636,20
38,25
359,30
6191,6
5650,9
2811,30
2488,21
3537,27
1212,22
4202,12
4576,22
5796,16
5398,20
5156,34
3292,1
1332,37
985,21
3520,19
3328,15
5597,15
779,53
4648,24
1251,68
1189,45
3247,15
2896,9
623,40
2777,13
2551,35
1112,21
3182,12
559,58
3483,30
304,35
2338,30
52,31
1971,19
633,41
2772,16
6134,6
4265,22
5591,15
450,22
3395,16
405,21
5983,34
5389,26
6656,1
6557,1
2246,14
1059,29
878,47
679,66
983,15
375,47
4794,30
4426,23
976,49
729,64
680,47
408,19
1242,27
4070,30
6006,17
2823,24
4747,15
4263,16
1160,45
4443,15
4134,8
2611,14
982,25
5256,22
11,18
1152,45
4360,16
1330,24
1384,24
821,19
1826,39
2709,22
4482,19
2806,28
6302,7
4807,30
3698,12
903,14
1490,21
5587,10
2578,24
736,39
5077,21
1947,27
457,30
4880,23
3943,26
6207,13
1041,35
5522,29
3424,21
302,38
6196,2
3416,19
5895,14
3367,17
3370,8
3284,4
4002,13
2989,29
774,38
3844,29
1385,26
4387,7
3385,9
1726,26
4820,34
5640,25
4230,23
2645,23
5700,15
1267,28
2928,15
992,27
4530,16
894,42
5544,2
4178,14
5725,17
1357,40
2797,8
4843,18
4475,21
5545,18
1020,14
6135,13
2222,45
4492,35
2216,52
3898,25
558,26
1720,32
1538,20
471,28
598,47
2221,41
2505,17
1051,17
1424,47
287,18
2511,27
167,25
3066,36
290,19
4261,24
3169,9
5002,39
1716,16
1352,45
3887,25
2694,20
3238,8
5738,23
1441,34
3902,19
3980,30
367,31
2458,26
6569,1
3531,15
2091,46
4718,12
1389,31
572,49
4969,28
1735,35
3662,28
2326,25
5929,13
3333,15
1240,24
4005,22
3349,22
2649,34
5340,26
5564,13
1946,33
869,46
2905,18
2339,23
5147,31
3087,22
5876,14
5449,37
864,29
4050,40
1584,58
4633,23
2805,24
2639,18
332,45
3091,19
1812,29
3281,9
4868,27
885,40
2095,29
3108,6
4812,29
5334,31
4663,15
5810,7
4242,19
1275,17
1107,22
2554,28
1465,19
1157,30
5120,35
5514,16
625,31
1155,52
617,34
3699,26
5887,25
6101,4
3173,5
3014,21
4778,22
3709,21
5369,21
3181,8
2022,40
819,36
3296,2
817,32
2522,15
5177,22
6202,6
3999,20
5837,8
1891,37
1840,20
3213,14
4552,15
4690,8
169,12
299,21
2561,23
605,27
3240,9
3452,28
660,13
5081,25
2871,11
3266,10
910,33
5945,33
236,25
4819,29
3397,8
5546,14
3515,15
4450,27
3516,31
2970,25
2362,39
4110,19
2334,32
454,45
1751,19
1626,31
2077,40
3359,14
5864,7
227,25
4821,28
3143,7
500,40
1204,26
2590,21
73,12
2646,10
5496,15
4273,26
1874,38
2980,24
2179,39
1085,26
5739,22
2769,14
121,23
3915,22
3436,21
3188,15
5361,22
3752,28
1438,26
1407,17
561,47
3813,20
5448,26
3017,21
6255,7
4249,24
2158,39
4484,21
2386,21
2627,7
2353,47
1088,26
5695,17
468,48
3949,23
3323,23
721,27
4413,18
4434,16
5114,27
4163,20
1100,17
5055,16
2842,22
4577,22
1270,42
3776,21
1436,16
4580,18
4960,22
3681,13
4758,29
3346,12
6565,5
4594,20
5531,8
1945,23
1455,13
6358,6
321,34
2223,26
2456,31
2622,27
6338,5
105,30
4621,23
5894,14
402,38
3187,16
3410,16
3223,16
2932,13
2104,41
1487,20
5224,29
1391,36
4172,26
5892,11
4801,31
467,29
327,43
2026,33
5532,14
1177,40
3302,9
1566,36
1343,15
4310,19
3482,15
2746,10
1222,39
1921,32
1358,27
2978,31
600,39
4672,14
4854,21
5115,20
4472,14
772,29
6125,7
335,33
5897,21
3090,9
1596,17
1756,27
4662,19
1695,32
3518,28
3799,28
5709,21
1768,36
5226,23
5129,27
827,22
5222,20
3896,31
254,37
377,12
1360,52
952,53
4097,20
3647,24
4023,35
6142,20
159,37
2489,22
6334,6
3655,35
619,44
890,18
2903,16
2107,25
1214,25
1394,15
4591,24
5664,13
3102,1
3872,23
5821,12
517,49
1873,24
5862,14
1957,52
5218,30
3352,22
129,22
2102,26
4226,15
4937,24
4840,28
5130,29
6118,7
1838,46
1181,13
4340,12
5132,33
1491,26
3721,20
1023,23
1172,21
2889,15
2517,15
1208,28
4205,13
4404,24
3869,34
1034,15
4439,12
2003,36
330,37
5204,26
5236,34
1903,35
5676,22
451,31
1220,27
1634,21
1363,28
5135,20
1042,33
613,40
5061,27
2371,34
4686,20
5080,21
1404,41
3706,24
5884,26
4605,10
615,46
4124,16
4550,15
3195,7
830,38
1545,16
3151,7
1581,35
1482,20
5418,25
2268,31
1340,14
964,26
5440,23
601,28
3578,25
4787,23
5336,22
6185,6
3713,14
5005,29
4476,29
2974,11
4571,24
4941,21
610,35
1425,22
678,54
812,44
579,36
1390,29
3620,24
510,55
3083,15
5950,29
3506,27
3807,14
2280,37
198,35
212,27
28,56
6016,22
1796,32
3326,6
1089,35
1656,24
2208,35
720,21
3917,9
6161,7
4703,15
3731,20
2913,2
4207,6
4251,4
2358,42
1605,13
515,20
6104,14
5936,19
1256,14
3080,8
4364,8
5275,21
3310,16
2205,42
706,51
2836,5
2139,34
571,46
956,30
5815,14
1423,69
5268,21
3610,29
213,18
694,30
1730,36
4985,14
1114,31
3637,26
3942,24
5092,20
833,55
3260,8
1244,16
4567,23
3335,13
2416,22
3493,19
752,36
4177,28
1013,42
4834,22
3754,14
1553,33
1760,22
594,22
460,39
5730,22
5479,9
2201,37
6022,26
265,57
4093,8
5714,29
4583,14
1839,34
1530,45
851,24
5402,19
4805,22
3095,5
4982,15
893,12
3256,10
993,42
2689,8
3843,27
2256,30
805,51
6192,13
1822,57
4330,13
4671,15
3767,22
5051,34
3962,35
2111,23
413,29
1139,29
2697,10
649,43
4653,15
1342,28
5594,13
421,35
3696,22
4191,12
3553,30
1498,8
25,20
5471,8
6105,7
141,12
3088,13
2664,2
2512,31
5911,15
5144,22
1320,37
1420,42
6337,6
5246,20
465,58
449,56
64,57
1853,34
4184,10
4549,21
2714,26
2185,26
1421,25
5954,14
5088,16
828,23
2468,4
2429,41
5434,31
3309,13
4542,15
3612,38
4512,15
4946,34
1587,18
6301,4
839,57
1075,37
2285,29
3726,21
4062,28
5019,24
1128,21
874,5
1284,23
2922,22
1899,43
5337,32
5543,19
1691,18
946,15
2108,32
5435,38
5353,15
4120,15
6251,18
4223,17
5387,20
770,59
5772,20
22,18
271,10
3042,16
2740,18
2541,24
4599,15
6218,12
1175,30
529,31
4883,26
4448,8
2686,20
4951,14
390,24
3805,23
6377,7
4269,22
2152,35
189,32
5660,26
1833,38
4936,29
2025,35
4481,15
5823,2
5932,8
4160,28
5151,22
5438,10
4762,34
5404,21
5452,23
1431,42
5969,21
120,16
802,39
578,48
2082,26
2259,14
1415,32
2332,15
2652,14
5716,23
5939,28
4544,16
4875,25
1510,35
2785,28
6299,37
1749,38
2006,49
2313,21
1692,31
1194,27
5626,21
1463,32
3277,1
2400,29
3001,25
5827,19
3617,29
6238,7
315,43
1162,43
5723,25
3639,15
4048,29
4999,19
2962,30
1841,36
4154,21
1239,28
3749,14
54,24
3811,18
4427,2
4022,36
5985,19
181,23
4085,23
3375,22
5099,31
1755,31
5263,18
2827,15
963,9
5395,25
4845,17
1278,24
2533,18
6017,28
5896,26
2015,44
2630,18
3673,22
5849,20
1007,5
4457,8
1880,24
4520,19
6522,4
3779,22
5539,26
4278,23
391,25
5209,29
487,42
4910,18
5520,17
4507,15
1664,23
1190,30
2183,64
2609,21
5682,20
6548,10
1920,33
3287,1
1321,21
745,50
1216,27
3285,7
3774,10
3061,23
6173,6
1324,17
5463,22
5527,10
777,35
4139,15
1325,21
186,21
2198,34
501,44
4584,8
2159,36
3828,17
750,26
4953,32
545,16
5566,24
1952,22
1679,35
4602,9
3611,12
5806,14
6051,11
18,25
977,35
3900,20
3355,20
2733,9
2127,47
27,33
2586,19
143,24
4916,27
58,21
2752,24
228,16
5984,10
3814,31
850,18
4676,21
294,18
1800,25
5036,29
3745,21
1629,19
6273,7
6455,1
5202,18
5109,20
258,39
2178,28
4545,29
483,51
4561,27
3487,17
1708,29
5677,20
6654,10
5842,14
1836,16
3884,20
646,39
3570,29
6281,7
3918,22
2274,37
1259,37
3785,23
379,33
320,46
115,26
3822,19
4627,17
3826,28
4797,30
5662,35
4632,7
2401,31
127,27
1285,16
1697,17
5865,14
3438,18
3196,8
5549,23
4865,23
5820,2
5407,21
2171,29
2121,40
3503,16
5481,9
5071,28
1924,37
3212,10
3415,22
2987,9
4040,34
1447,31
6200,12
1866,33
4059,27
3467,22
153,45
676,63
6370,6
214,21
5180,33
2389,24
2839,11
3041,14
4838,24
4171,16
1753,33
3674,24
4410,19
2218,18
3379,6
2715,26
5106,30
945,28
4309,12
3392,28
1951,19
1203,25
1915,32
4312,18
4170,35
840,23
2109,28
4235,19
3,41
4135,33
2945,30
5370,25
921,36
6089,24
5346,20
1227,46
1780,32
2012,40
3492,16
2446,19
4814,27
4624,14
6201,9
3910,26
3469,14
1295,34
5488,26
3178,9
6235,6
2904,11
2151,19
2780,8
5854,29
5634,15
3007,20
2741,15
5429,30
3099,18
1870,24
3789,27
4679,19
5432,24
978,17
2676,30
3848,22
5492,24
4558,25
3524,17
387,28
2706,17
5182,14
3111,14
6855,1
2597,14
3105,14
2716,19
2967,27
1337,26
5464,18
3132,7
2531,8
1209,48
4498,22
2306,20
4377,9
3380,8
3705,18
5243,20
2559,15
3920,19
5688,20
2674,29
4825,22
793,21
3916,22
2380,19
2681,9
702,40
5250,27
6252,19
4595,9
194,22
2230,28
1620,26
2096,30
476,25
2156,18
883,44
5746,24
374,44
1544,20
3727,22
1632,22
1210,27
719,38
2975,21
318,30
5456,10
933,5
6187,4
4996,17
5379,22
647,47
4141,22
593,16
293,31
3739,27
3790,23
3419,20
3971,24
3750,14
2659,22
5160,13
3563,14
3562,14
154,40
4109,28
234,43
2969,25
4071,10
4196,3
4055,19
5064,25
1666,24
5076,26
2557,22
6047,26
1910,27
5415,10
5915,14
5672,20
3832,21
2049,41
2582,14
4954,21
351,29
3968,22
4046,14
3923,19
5341,26
3371,11
1733,36
3592,22
5530,24
2318,25
5953,19
970,35
3488,22
1974,44
732,29
1711,31
4526,23
1627,29
5017,26
3200,8
2556,27
734,22
3893,14
2053,40
1563,25
2501,27
3633,21
1219,34
3625,21
3616,23
3160,2
5816,7
1827,45
3819,20
626,50
3634,18
6019,19
5795,11
4349,12
4125,16
4112,23
470,53
1565,15
2632,29
2018,20
5408,20
4129,15
478,79
3134,16
577,38
6378,10
4179,28
2768,5
1057,31
2310,15
5524,20
4553,27
634,25
5740,29
2995,22
1771,37
2225,37
5916,28
1016,10
4722,14
2374,39
3730,22
2703,7
3458,22
2509,22
5467,16
4585,17
3816,20
5201,21
5734,22
2284,18
3679,36
1661,27
5295,16
954,26
6333,5
3128,15
2440,8
6226,14
2267,24
3129,16
3109,26
2181,30
4541,20
5838,16
2398,29
3604,21
6064,24
5647,20
6032,27
5105,28
6854,1
2837,19
1409,21
2453,15
1427,20
686,31
4795,27
4266,13
3126,9
1658,9
5724,22
6262,12
3821,32
303,26
5329,15
3573,28
974,12
2583,15
1406,23
1849,32
1149,32
2549,15
3110,9
6029,28
4187,21
3597,14
2570,21
5574,21
1993,19
93,10
6457,2
89,31
5651,22
3341,22
3629,18
1513,22
6263,12
3864,9
1871,35
609,52
5417,15
1286,33
195,33
1529,41
3163,16
1153,35
3063,8
3067,11
6153,6
2924,16
4890,14
3685,36
1744,32
4383,12
4940,35
2994,16
5683,33
4592,23
1047,19
2036,21
2789,24
4224,13
2876,16
2195,57
2320,15
2490,34
5015,28
892,46
2660,12
1083,27
6383,7
1675,30
5630,22
4399,23
3399,11
6359,7
503,35
1154,32
5060,24
1888,27
3512,22
3185,4
3613,27
1356,27
994,26
5203,21
1099,42
3152,6
2923,24
2778,20
5045,14
2537,11
3742,14
5380,22
2209,16
1893,15
962,17
5900,15
106,52
3867,21
1200,22
3194,10
5197,31
2177,35
1010,32
178,33
5589,10
2899,22
3356,13
3234,9
795,43
8,49
6384,7
934,31
5271,22
1690,31
1556,26
5193,8
370,32
3026,13
4053,18
2560,18
1135,25
2843,8
4646,23
2972,20
5926,20
6225,12
3480,22
2565,14
4898,21
5011,20
2076,32
2525,26
1234,19
854,44
389,23
2422,17
5850,7
1471,20
6371,6
60,28
3086,21
3614,24
4694,16
5220,22
2382,25
518,31
2996,14
1299,24
2247,13
5523,18
4456,20
2571,22
2883,22
1488,28
5617,17
3593,14
2542,20
715,47
5963,22
235,32
4543,20
3189,5
4004,33
763,44
2612,24
5832,7
3913,35
4006,5
338,34
4848,31
4971,18
3605,40
1066,37
2858,9
358,47
2442,19
6080,6
6319,7
3958,20
950,22
1168,43
3317,22
2958,38
4501,16
1527,28
1260,43
3121,15
232,16
77,2
5867,10
3158,2
6065,13
131,32
4835,26
4372,20
3064,15
1624,23
4817,25
3254,5
353,42
1609,26
4799,38
939,54
834,69
5373,16
1164,31
4568,35
5148,31
1443,18
4253,16
5905,20
5778,22
1344,19
3963,26
5735,22
6037,18
4906,21
333,32
4809,22
3995,27
2263,9
4603,27
5670,21
1446,35
6054,26
2863,8
134,28
1430,35
4659,20
2467,15
4657,8
2616,6
1241,25
3217,12
102,33
4593,13
3037,15
4336,12
2090,30
4651,22
1677,15
2328,20
1901,20
5314,28
1884,28
6550,2
3976,34
3258,9
1410,36
6198,13
1758,35
5234,21
365,52
1442,32
5281,20
5026,20
704,34
2692,15
2775,21
157,19
3857,41
3172,7
1559,13
2563,23
5313,28
618,12
5955,10
313,26
1851,36
3542,30
5629,16
2046,46
140,38
3325,12
4726,16
3388,9
4847,16
137,12
191,4
3368,11
1972,29
1539,27
5258,26
3528,18
1736,46
5639,9
3722,15
1131,47
6227,6
1625,27
6205,6
6103,14
5571,8
2460,30
5541,17
742,27
3934,15
5343,25
6211,13
2771,15
4192,5
1158,39
1037,23
87,9
184,40
753,35
1300,33
5930,13
550,33
2407,20
2640,18
394,9
272,16
1437,21
3486,14
2564,14
4695,10
5169,24
2414,38
3429,16
3402,23
4684,10
2846,21
2595,14
6071,19
424,38
2809,17
2438,25
2094,37
2758,24
2443,18
4449,15
6274,7
309,39
4344,23
1612,35
4664,18
4701,9
1854,34
5741,22
6043,22
1366,31
2423,27
156,22
4704,18
5168,23
2783,22
6276,7
4765,35
2981,15
3307,8
6049,14
5253,27
1235,48
282,38
3466,22
1872,12
117,47
4175,29
3775,15
6360,7
2394,35
2434,33
6559,1
2657,20
1258,38
1637,29
3149,1
2984,20
5765,32
5066,35
5133,23
914,32
1519,33
6295,7
5235,20
2993,10
1150,32
2992,29
4239,12
1119,23
4575,27
506,45
5836,14
4306,17
5351,14
5493,2
6139,20
5367,14
331,36
3204,11
1578,29
599,38
913,29
2655,11
2146,55
4682,8
1486,37
6031,28
1461,21
4357,13
6321,6
1525,20
4962,26
5065,35
3777,34
4144,21
2765,16
5498,12
4248,16
5312,35
466,38
2568,13
4739,17
201,39
4557,15
4128,12
2643,17
1617,13
2734,5
5356,28
1314,29
1778,31
2265,18
749,24
86,9
2307,42
6042,6
5198,27
920,53
6555,10
1843,40
1058,28
4673,8
231,23
1213,19
873,18
6340,7
4619,16
3862,29
1803,49
1505,40
5659,4
4966,21
1311,27
6312,7
640,58
5111,38
1053,17
6241,12
2917,12
2774,15
1813,38
166,28
1648,30
4167,22
3393,16
5744,24
2211,25
2189,17
5774,19
6027,6
3171,5
6348,6
5085,35
5292,23
1435,22
4386,8
730,33
548,52
4451,36
6399,1
1769,33
6350,6
5475,14
1902,32
47,39
4398,6
177,23
2180,30
4485,7
727,31
2430,33
4522,19
1405,28
4210,27
1231,61
4873,30
1276,25
2849,21
110,28
145,20
4867,34
3594,17
485,28
5409,22
3965,27
1439,33
1388,24
4749,17
2976,32
1315,13
2763,20
2106,41
1453,19
2687,15
1198,56
3264,9
5641,10
3124,16
341,27
4453,23
2747,22
5097,27
4556,24
2241,22
2361,23
1195,33
4502,15
3227,8
192,23
1174,37
4670,14
101,27
2170,58
4214,23
1575,18
5579,16
5287,22
5879,26
4329,8
2415,33
