op_carrier_fl_num,avg_arr_delay,avg_taxi_in,avg_taxi_out,avg_wheels_off,avg_wheels_on,avg_late_aircraft_delay,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_dep_delay
1366,4.875,9.13020833333333,21.5572916666667,1366.32291666667,1501.48958333333,23.6944444444444,26.2222222222222,0.111111111111111,13.5555555555556,11.5625
1367,-3.70720720720721,8.11659192825112,17.2991071428571,1344.58482142857,1580.19730941704,14.741935483871,12.4193548387097,21.0645161290323,11.0322580645161,7.5
1368,0.456204379562044,9.53454545454546,16.5563636363636,1129.42181818182,1374.10181818182,30.3636363636364,39.4545454545455,1.15151515151515,14.3636363636364,7.23636363636364
1369,-3.55882352941176,8.85294117647059,18.0,1544.88235294118,1749.76470588235,17.2608695652174,16.9130434782609,0.0,15.1304347826087,5.45985401459854
1370,2.6951871657754,7.68449197860963,18.2032085561497,1524.50802139037,1668.98395721925,9.54166666666667,5.79166666666667,4.10416666666667,22.1041666666667,12.5882352941176
1371,19.9031141868512,7.21724137931034,18.1310344827586,1665.03793103448,1425.61379310345,41.3535353535354,15.7373737373737,0.161616161616162,13.1818181818182,23.0206896551724
1372,2.68852459016393,5.49180327868852,18.2786885245902,1536.54098360656,1649.32786885246,33.0,10.0,0.925925925925926,13.4814814814815,10.8934426229508
1373,2.11784511784512,8.33892617449664,18.4161073825503,1422.51677852349,1571.28187919463,16.1666666666667,15.3939393939394,0.454545454545455,8.92424242424242,7.2751677852349
1374,0.731707317073171,7.84756097560976,18.25,1484.4512195122,1720.74390243902,29.71875,11.46875,1.0625,14.375,7.34756097560976
1375,0.0127659574468085,7.00425531914894,15.9702127659574,1412.27659574468,1546.28510638298,31.5757575757576,22.4242424242424,5.78787878787879,6.57575757575758,9.74893617021277
1376,-7.14659685863874,7.63874345549738,14.2041884816754,1530.03664921466,1708.24083769634,13.7333333333333,18.2666666666667,0.666666666666667,3.33333333333333,1.08376963350785
1377,-2.95667870036101,6.014440433213,15.4657039711191,1278.73285198556,1403.51263537906,9.82352941176471,25.5882352941176,1.44117647058824,11.0588235294118,3.71119133574007
1378,-4.02631578947368,7.01973684210526,14.0394736842105,1666.55921052632,1750.81578947368,13.7272727272727,16.4545454545455,0.681818181818182,2.0,4.61842105263158
1379,12.0875,5.95,18.2,1193.60416666667,1191.70416666667,34.0576923076923,41.8269230769231,0.115384615384615,16.0576923076923,17.2958333333333
1380,2.86899563318777,5.5938864628821,17.2227074235808,1438.99126637555,1547.85152838428,30.5116279069767,17.093023255814,4.48837209302326,10.6744186046512,9.68558951965066
1381,-4.70731707317073,7.88780487804878,17.3073170731707,1155.31219512195,1347.50731707317,11.5238095238095,26.0,0.476190476190476,9.90476190476191,4.83414634146341
1382,3.69811320754717,7.31924882629108,16.7417840375587,1398.6103286385,1113.37089201878,22.8695652173913,12.4565217391304,0.195652173913043,15.0869565217391,8.69014084507042
1383,5.27225130890052,7.24479166666667,14.65625,1170.421875,1348.40625,38.0,26.1891891891892,1.72972972972973,6.67567567567568,11.953125
1384,12.3850931677019,10.0987654320988,17.3333333333333,1035.56172839506,1285.24074074074,35.3030303030303,25.8181818181818,0.606060606060606,34.2121212121212,15.8950617283951
1385,0.344827586206897,6.22988505747126,16.3735632183908,1477.51149425287,1725.52873563218,14.08,13.28,7.48,8.04,6.94827586206897
1386,-0.918918918918919,7.2972972972973,16.2918918918919,1339.53513513514,1437.37297297297,14.9285714285714,12.3928571428571,2.89285714285714,12.9642857142857,4.0972972972973
1387,5.34285714285714,5.63701067615658,16.6049822064057,1485.40213523132,1682.84341637011,22.2063492063492,15.4285714285714,4.90476190476191,7.87301587301587,10.1138790035587
1388,-2.79527559055118,6.96850393700787,15.259842519685,1476.55905511811,1540.91338582677,18.3333333333333,2.2,1.26666666666667,18.7333333333333,4.18110236220472
1389,8.49354838709677,7.50645161290323,18.6387096774194,1589.13548387097,1421.13870967742,25.4024390243902,26.8780487804878,1.45121951219512,9.08536585365854,15.7354838709677
1390,1.37184115523466,7.05415162454874,17.5451263537906,1232.40072202166,1428.25631768953,28.2093023255814,14.9767441860465,1.97674418604651,13.2790697674419,6.46570397111913
1391,3.70206489675516,7.47787610619469,16.1032448377581,1495.42477876106,1552.38938053097,23.8333333333333,19.3194444444444,0.513888888888889,16.4583333333333,9.96755162241888
1392,-9.01785714285714,5.76785714285714,14.5178571428571,787.928571428571,1039.25,8.4,10.0,0.0,16.4,-3.23214285714286
1393,0.747368421052632,5.14736842105263,15.1684210526316,1728.22105263158,1838.34736842105,38.6428571428571,10.0,0.714285714285714,13.0714285714286,9.17894736842105
1394,-6.23076923076923,8.21367521367521,15.5384615384615,1529.58974358974,1706.02564102564,9.05882352941176,12.5294117647059,3.70588235294118,6.58823529411765,3.82051282051282
1395,-0.217194570135747,9.09049773755656,21.3710407239819,1058.3665158371,1250.33484162896,20.2105263157895,8.31578947368421,4.02631578947368,30.0263157894737,9.54751131221719
1396,4.34444444444444,5.73333333333333,18.7777777777778,1898.78888888889,2040.81111111111,7.40909090909091,20.4090909090909,0.0,8.13636363636364,6.2
1397,-0.653061224489796,7.5959595959596,18.4141414141414,1276.30808080808,1509.41414141414,16.6944444444444,15.7222222222222,0.472222222222222,13.1388888888889,10.9242424242424
1398,-1.5,7.56034482758621,17.5387931034483,1186.27586206897,1341.71982758621,15.8695652173913,12.0,9.0,24.6521739130435,4.93103448275862
1399,-2.94007490636704,7.40671641791045,18.0485074626866,1163.11567164179,1366.92910447761,9.86111111111111,21.0833333333333,4.66666666666667,14.6666666666667,3.94402985074627
1400,1.34328358208955,5.9037037037037,18.6,1096.08888888889,1181.86666666667,7.95454545454545,27.8636363636364,7.0,10.8636363636364,5.42222222222222
1401,7.69172932330827,8.33458646616541,21.8308270676692,1416.16541353383,1499.06015037594,20.1846153846154,28.3076923076923,1.92307692307692,10.9846153846154,14.1052631578947
1402,-1.1029810298103,6.91327913279133,16.3360433604336,1292.30352303523,1483.33062330623,17.7884615384615,11.5961538461538,3.0,24.4038461538462,5.23848238482385
1403,7.68934911242604,8.3905325443787,18.0502958579882,1215.73964497041,1410.23076923077,13.5671641791045,36.5373134328358,3.32835820895522,24.4179104477612,11.801775147929
1404,0.30379746835443,8.87394957983193,16.4243697478992,1111.21008403361,1311.90756302521,18.0,25.90625,13.03125,12.96875,7.97058823529412
1405,-2.30890052356021,7.27748691099476,17.1884816753927,1288.56020942408,1499.61780104712,19.448275862069,21.7586206896552,5.31034482758621,11.8965517241379,8.79581151832461
1406,1.33221476510067,7.08724832214765,17.2718120805369,1222.93959731544,1305.38926174497,15.063829787234,14.3829787234043,15.1063829787234,13.5957446808511,8.53020134228188
1407,0.212290502793296,7.25698324022346,18.0698324022346,1310.86033519553,1424.71229050279,14.8684210526316,14.7763157894737,2.0,15.3947368421053,8.00558659217877
1408,3.68617021276596,7.54210526315789,16.5526315789474,1280.22105263158,1482.15789473684,16.3333333333333,14.4615384615385,5.02564102564103,16.7948717948718,11.2368421052632
1409,-4.23076923076923,7.4808362369338,17.8815331010453,1312.6724738676,1516.35191637631,19.3823529411765,16.1176470588235,2.02941176470588,12.9705882352941,3.63414634146341
1410,8.72602739726027,7.66939890710383,16.551912568306,1470.3825136612,1686.73770491803,24.6962025316456,28.9620253164557,2.79746835443038,16.1392405063291,14.4808743169399
1411,1.89641434262948,7.51394422310757,19.8924302788845,1351.49800796813,1607.07569721116,9.42553191489362,20.8723404255319,18.4893617021277,25.1914893617021,10.5793650793651
1412,0.465346534653465,8.67326732673267,15.9727722772277,1223.10891089109,1501.16336633663,15.4927536231884,18.8985507246377,2.84057971014493,18.0289855072464,8.09405940594059
1413,-1.15789473684211,8.54545454545454,19.472027972028,1594.93356643357,1578.03496503497,25.0217391304348,24.9347826086957,1.06521739130435,14.8695652173913,8.19580419580419
1414,9.80748663101604,7.81283422459893,18.5187165775401,1251.75935828877,1382.19786096257,25.0,37.5666666666667,21.0333333333333,26.9666666666667,14.7379679144385
1415,-4.14163090128755,10.480686695279,22.2789699570815,1374.67811158798,1503.17596566524,18.7352941176471,10.5588235294118,3.97058823529412,30.8529411764706,7.95708154506438
1416,0.907643312101911,6.99044585987261,15.9968152866242,1383.42993630573,1563.33439490446,22.906976744186,29.1162790697674,6.23255813953488,9.81395348837209,6.65605095541401
1417,4.73426573426573,7.02439024390244,19.4773519163763,1617.8850174216,1517.17421602787,25.5263157894737,18.4035087719298,3.26315789473684,14.3157894736842,10.5679442508711
1418,-1.45848375451264,9.09386281588448,16.9891696750903,1290.87364620939,1328.62093862816,18.325,18.8,1.825,19.2,4.29602888086643
1419,5.46987951807229,8.14457831325301,17.7771084337349,1505.74698795181,1496.98795180723,41.9032258064516,18.741935483871,0.516129032258065,29.2903225806452,14.5
1420,0.685990338164251,7.54326923076923,18.7644230769231,1187.76923076923,1155.42788461538,16.5263157894737,7.68421052631579,5.89473684210526,25.0,7.33653846153846
1421,2.42424242424242,8.60606060606061,16.8838383838384,1283.93939393939,1106.06060606061,29.375,14.65,1.75,8.9,9.19191919191919
1422,5.03238866396761,6.61133603238866,14.0404858299595,1491.91902834008,1642.68825910931,36.7755102040816,21.4285714285714,0.306122448979592,13.6734693877551,13.3279352226721
1423,-0.310897435897436,7.47115384615385,14.8717948717949,1198.28846153846,1297.90064102564,39.2702702702703,17.8918918918919,8.21621621621622,12.027027027027,6.75320512820513
1424,-2.68079800498753,6.55610972568579,19.0822942643392,1266.20698254364,1172.6608478803,16.7058823529412,17.3921568627451,1.92156862745098,12.8039215686275,3.64588528678304
1425,6.8695652173913,7.26771653543307,18.5708661417323,1590.83858267717,1533.31102362205,31.2549019607843,12.1960784313725,15.1764705882353,18.4901960784314,14.503937007874
1426,-0.835664335664336,8.69580419580419,17.1713286713287,1346.72727272727,1501.82867132867,20.1428571428571,20.9047619047619,4.11904761904762,16.7142857142857,4.32167832167832
1427,8.14338235294118,8.35661764705882,18.5330882352941,1352.88235294118,1500.94485294118,26.3928571428571,32.1964285714286,2.625,18.3928571428571,12.7830882352941
1428,-2.88372093023256,7.66860465116279,20.7558139534884,1312.83139534884,1272.18604651163,4.94117647058824,15.7647058823529,1.11764705882353,23.0,6.39306358381503
1429,-0.0580912863070539,6.149377593361,15.8132780082988,1340.47717842324,1546.45228215768,38.6315789473684,9.5,4.78947368421053,11.7631578947368,8.65145228215768
1430,1.33453237410072,7.73381294964029,15.1187050359712,1636.8309352518,1495.87769784173,29.1219512195122,14.1219512195122,10.2682926829268,16.8048780487805,10.1079136690647
1431,2.45762711864407,8.13898305084746,18.9559322033898,1422.93898305085,1370.11525423729,39.2075471698113,11.9811320754717,1.64150943396226,18.2075471698113,11.1389830508475
1432,-1.876,7.47808764940239,19.0796812749004,1065.54980079681,1223.85657370518,9.13333333333333,30.5,0.733333333333333,15.3,2.59760956175299
1433,-3.19650655021834,8.41921397379913,14.9257641921397,1585.70742358079,1474.54585152838,10.5666666666667,29.6666666666667,2.63333333333333,8.63333333333333,4.96506550218341
1434,-0.231481481481481,6.02764976958525,15.9170506912442,1480.34562211982,1466.3732718894,28.3125,20.09375,1.90625,12.65625,6.90322580645161
1435,4.6242774566474,6.42528735632184,17.8965517241379,1606.92528735632,1773.6724137931,20.906976744186,17.1627906976744,0.767441860465116,9.37209302325581,12.2988505747126
1436,3.04016064257028,5.95180722891566,14.566265060241,1544.75100401606,1472.84738955823,23.8409090909091,9.65909090909091,5.45454545454545,21.8409090909091,8.09638554216867
1437,-0.0748898678414097,6.56828193832599,19.3303964757709,1333.12334801762,1482.14977973568,16.8125,17.25,0.65625,25.375,7.62555066079295
1438,-0.327272727272727,6.46666666666667,18.4909090909091,1355.27272727273,1601.24848484848,7.10344827586207,13.8275862068966,10.6896551724138,17.7586206896552,5.36363636363636
1439,5.36986301369863,7.9,16.6409090909091,1394.79545454545,1429.62727272727,38.5151515151515,11.1212121212121,4.87878787878788,22.3030303030303,9.85454545454546
1440,-1.04980842911877,6.74427480916031,16.5839694656489,1553.92366412214,1635.46946564886,32.7027027027027,5.05405405405405,3.62162162162162,27.6486486486486,7.97328244274809
1441,9.51063829787234,9.3563829787234,19.8776595744681,1328.82978723404,1589.79255319149,31.6046511627907,22.046511627907,0.395348837209302,18.4418604651163,14.7074468085106
1442,-0.0296495956873315,8.85714285714286,17.911051212938,1247.1590296496,1475.62803234501,18.5254237288136,19.5423728813559,10.5254237288136,14.9661016949153,7.98655913978495
1443,13.2458100558659,7.18994413407821,19.8379888268156,1322.53631284916,1247.49720670391,37.8541666666667,24.0208333333333,0.604166666666667,11.9583333333333,18.3519553072626
1444,3.94791666666667,8.88541666666667,19.421875,1177.94791666667,1315.69270833333,16.6274509803922,10.843137254902,0.196078431372549,16.2745098039216,9.765625
1445,10.8358208955224,8.57620817843866,16.1486988847584,1727.12267657993,1717.74349442379,42.8194444444444,16.9583333333333,2.59722222222222,14.1944444444444,19.8401486988848
1446,4.73593073593074,6.80952380952381,17.6406926406926,1685.48051948052,1781.34199134199,37.48,22.58,2.24,11.62,13.991341991342
1447,17.9315789473684,7.16315789473684,17.2157894736842,1358.22105263158,1525.88947368421,36.0,27.9259259259259,4.96296296296296,11.9814814814815,22.0736842105263
1448,4.44043321299639,6.68953068592058,16.6173285198556,1372.36462093863,1500.7761732852,24.46,9.2,15.76,11.96,10.014440433213
1449,0.12962962962963,8.80864197530864,19.0740740740741,926.567901234568,1134.86419753086,12.7142857142857,7.17857142857143,9.10714285714286,27.4642857142857,5.90740740740741
1450,2.25465838509317,5.6832298136646,17.3478260869565,1565.85714285714,1647.95031055901,40.8620689655172,8.31034482758621,6.48275862068965,9.55172413793103,8.00621118012422
1451,8.10552763819095,9.53768844221105,19.7286432160804,1523.79899497487,1602.13567839196,31.5217391304348,21.2391304347826,6.28260869565217,15.1739130434783,15.356783919598
1452,4.85585585585586,5.8018018018018,17.6486486486486,1280.42342342342,1485.94594594595,28.4347826086957,15.7826086956522,1.34782608695652,12.6521739130435,11.8828828828829
1453,2.74561403508772,5.87280701754386,16.0701754385965,1190.75877192982,1409.81140350877,22.9649122807018,11.8421052631579,1.47368421052632,12.8245614035088,10.0438596491228
1454,10.1952054794521,7.83276450511945,17.5836177474403,1384.7133105802,1528.98976109215,27.1315789473684,22.1842105263158,0.0,14.3421052631579,15.5597269624573
1455,1.57803468208092,8.64161849710983,18.393063583815,1702.71098265896,1796.07514450867,43.2,22.7,0.0,19.8333333333333,13.8959537572254
1456,-1.49615384615385,8.96934865900383,18.2222222222222,1190.70498084291,1372.16091954023,10.6578947368421,17.0526315789474,1.28947368421053,13.1578947368421,4.34099616858238
1457,4.18978102189781,8.12408759124088,18.8686131386861,1524.70072992701,1668.31386861314,7.51724137931035,5.51724137931035,0.517241379310345,33.9655172413793,5.81751824817518
1458,-0.73469387755102,6.38056680161943,18.9473684210526,1483.97975708502,1623.08502024291,20.8387096774194,24.2903225806452,8.32258064516129,17.9032258064516,6.49797570850202
1459,10.73,8.775,16.05,1332.705,1471.725,33.8627450980392,15.9607843137255,1.84313725490196,15.0,13.02
1460,4.12765957446809,6.40121580547113,15.6018237082067,1303.71732522796,1470.45288753799,31.9423076923077,24.3269230769231,2.23076923076923,7.25,8.78115501519757
1461,-1.8843537414966,11.4761904761905,16.4489795918367,1449.85034013605,1599.51020408163,22.7,8.15,1.85,11.55,4.72789115646258
1462,1.65269461077844,8.47604790419162,17.8413173652695,1278.03592814371,1448.41317365269,18.2241379310345,27.8965517241379,3.20689655172414,11.448275862069,8.66167664670659
1463,3.95433789954338,8.01363636363636,15.8272727272727,1424.14090909091,1630.63636363636,16.1428571428571,28.452380952381,1.54761904761905,22.4047619047619,11.2909090909091
1464,6.02008032128514,8.22489959839357,18.0602409638554,1460.26506024096,1683.50602409639,14.625,15.5,1.328125,24.34375,11.3253012048193
1465,-0.666666666666667,6.83333333333333,19.0625,1579.39583333333,1703.5,27.8571428571429,10.8571428571429,0.857142857142857,10.2857142857143,3.51388888888889
1466,1.0859375,7.140625,16.6796875,1603.8359375,1594.9296875,19.9545454545455,10.1818181818182,1.04545454545455,20.0454545454545,8.1328125
1467,-3.8169014084507,6.03521126760563,15.5140845070423,1305.08450704225,1501.66197183099,31.25,24.1666666666667,1.66666666666667,11.5833333333333,3.73239436619718
1468,-2.26136363636364,10.7784090909091,19.3977272727273,1349.98295454545,1470.48295454545,6.95652173913043,9.56521739130435,21.6086956521739,15.2608695652174,4.6875
1469,-3.20760233918129,8.88629737609329,16.7172011661808,1160.86297376093,1417.1195335277,17.7741935483871,32.1612903225806,0.0,16.5806451612903,3.7201166180758
1470,2.24152542372881,6.74152542372881,15.7923728813559,1503.22033898305,1720.55508474576,31.875,7.675,3.975,24.925,10.7796610169492
1471,-2.63551401869159,6.10185185185185,15.5648148148148,1275.36111111111,1182.12962962963,20.08,14.16,0.0,10.12,3.65277777777778
1472,6.97435897435897,5.85576923076923,17.2339743589744,1545.24358974359,1619.02884615385,23.5921052631579,21.7763157894737,1.15789473684211,11.0921052631579,14.2179487179487
1473,1.62093862815884,8.57400722021661,18.1046931407942,1145.27797833935,1401.4476534296,16.4888888888889,17.1555555555556,3.91111111111111,16.2,8.23465703971119
1474,1.87912087912088,5.97527472527473,14.0328767123288,1292.07123287671,1392.72252747253,27.0,41.7906976744186,1.76744186046512,5.37209302325581,8.70958904109589
1475,-2.45238095238095,8.66440677966102,18.5423728813559,1343.6,1437.61355932203,18.2444444444444,8.82222222222222,3.6,10.9777777777778,4.11864406779661
1476,-2.56756756756757,7.41666666666667,16.4047619047619,1307.8244047619,1444.3869047619,18.2,10.8222222222222,1.06666666666667,31.1777777777778,7.33035714285714
1477,-3.83769633507853,6.07329842931937,15.6666666666667,1190.046875,1359.20418848168,14.1,33.75,3.6,23.7,5.89583333333333
1478,2.7360594795539,6.8550185873606,18.8698884758364,1143.16356877323,1352.98141263941,20.5121951219512,10.9268292682927,2.82926829268293,31.5121951219512,6.62825278810409
1479,3.71359223300971,6.61165048543689,17.247572815534,1354.57766990291,1439.47087378641,38.2380952380952,24.9285714285714,0.0,12.2619047619048,12.2087378640777
1480,-3.64321608040201,6.75376884422111,15.3718592964824,1276.19849246231,1453.09045226131,7.78723404255319,20.8085106382979,0.0,13.6595744680851,2.33417085427136
1481,-4.73157894736842,6.24736842105263,18.6368421052632,1145.42631578947,1252.97894736842,4.52380952380952,10.6666666666667,2.0,23.7619047619048,-0.642105263157895
1482,5.34628975265018,6.52296819787986,14.2579505300353,1377.5406360424,1506.10954063604,33.8936170212766,9.06382978723404,2.25531914893617,39.3404255319149,11.3109540636042
1483,-6.00452488687783,7.28054298642534,17.4886877828054,1049.93212669683,1226.6742081448,9.53846153846154,22.3461538461538,2.92307692307692,13.5,3.86425339366516
1484,3.27027027027027,6.32444444444444,18.5422222222222,1323.65333333333,1522.42666666667,30.8409090909091,17.9545454545455,0.227272727272727,24.5909090909091,11.92
1485,0.447098976109215,6.84982935153584,17.6279863481229,1603.10580204778,1709.91126279863,28.6808510638298,24.0425531914894,4.14893617021277,16.0425531914894,10.4709897610922
1486,5.42120343839542,7.40114613180516,17.9684813753582,1234.7994269341,1389.01432664756,32.8648648648649,18.2702702702703,1.63513513513514,9.67567567567568,10.2120343839542
1487,-5.12755102040816,7.69897959183673,15.5765306122449,1384.63265306122,1616.37244897959,14.0434782608696,13.8695652173913,0.652173913043478,7.0,4.90816326530612
1488,-0.507936507936508,6.63157894736842,18.5684210526316,1497.03684210526,1651.02105263158,19.5666666666667,15.4,0.0,25.3333333333333,7.49473684210526
1489,2.37809187279152,7.1095406360424,20.9964664310954,1068.50530035336,1228.94699646643,25.5,9.74074074074074,1.51851851851852,20.4259259259259,7.84098939929329
1490,-2.87234042553191,8.07659574468085,16.9617021276596,1567.78723404255,1659.30638297872,24.90625,15.6875,0.1875,12.03125,4.02978723404255
1491,1.76170212765957,7.7531914893617,19.7148936170213,1357.01276595745,1489.16170212766,26.8421052631579,17.6052631578947,2.02631578947368,18.7105263157895,7.85106382978723
1492,-3.38493723849372,7.25,16.7083333333333,1471.36666666667,1564.17083333333,19.6666666666667,13.1515151515152,0.515151515151515,8.06060606060606,3.7375
1493,-5.64666666666667,6.82666666666667,17.44,1376.85333333333,1556.82,16.6111111111111,5.72222222222222,1.11111111111111,14.2777777777778,3.42666666666667
1494,2.86734693877551,5.90862944162437,15.0454545454545,1142.98484848485,1358.40101522843,23.0333333333333,33.6,2.93333333333333,24.0666666666667,13.2828282828283
1495,4.95238095238095,8.21428571428571,17.6349206349206,1524.97619047619,1328.26984126984,22.9473684210526,45.8421052631579,0.631578947368421,16.5789473684211,11.4444444444444
1496,4.44444444444444,7.44827586206897,21.3524904214559,1329.44061302682,1533.1877394636,29.4038461538462,39.1538461538462,1.21153846153846,9.34615384615385,14.8505747126437
1497,-0.029940119760479,6.04191616766467,16.4730538922156,1242.0,1362.19760479042,20.7741935483871,10.1290322580645,3.16129032258065,9.96774193548387,6.36526946107784
1498,-1.29767441860465,5.73611111111111,17.3935185185185,1424.80092592593,1637.93981481481,37.9259259259259,18.4444444444444,8.11111111111111,16.1481481481481,9.2962962962963
1499,-1.32876712328767,7.65296803652968,16.9132420091324,971.945205479452,1048.15068493151,9.95652173913044,26.304347826087,9.65217391304348,26.8260869565217,5.89497716894977
1500,1.64965986394558,6.90169491525424,15.5796610169492,1142.78644067797,1350.73898305085,46.9032258064516,45.2258064516129,5.51612903225806,10.4193548387097,9.76271186440678
1501,5.5,6.68965517241379,16.6206896551724,1497.29885057471,1628.86781609195,22.5116279069767,4.02325581395349,3.27906976744186,25.3953488372093,13.4310344827586
1502,-4.73134328358209,8.30348258706468,16.771144278607,1080.0,1246.93532338308,33.8181818181818,26.4090909090909,4.90909090909091,8.77272727272727,4.76616915422886
1503,-0.364754098360656,5.77049180327869,14.4959016393443,1110.61475409836,1172.87295081967,27.75,40.0625,4.4375,6.0,9.57377049180328
1504,-3.90714285714286,6.29181494661922,17.6120996441281,868.992882562278,1098.44483985765,29.7142857142857,13.3428571428571,4.37142857142857,9.54285714285714,4.76868327402135
1505,-4.01552795031056,6.90062111801242,18.9285714285714,1154.87267080745,1412.04968944099,10.8372093023256,15.1627906976744,1.93023255813953,16.7209302325581,3.96894409937888
1506,9.60444444444444,8.48672566371681,18.646017699115,1156.03982300885,1453.19026548673,17.9411764705882,29.9411764705882,1.68627450980392,23.1372549019608,14.9911504424779
1507,0.323809523809524,5.35714285714286,15.2952380952381,1476.31428571429,1654.64285714286,12.0740740740741,30.7037037037037,11.5185185185185,4.88888888888889,7.40476190476191
1508,-5.88995215311005,7.86666666666667,17.1095238095238,984.314285714286,1182.85714285714,8.6,19.05,0.0,22.55,0.29047619047619
1509,-2.91585760517799,7.71521035598705,18.7961165048544,1291.90291262136,1563.65372168285,19.9347826086957,20.0652173913043,2.39130434782609,14.3913043478261,6.28802588996764
1510,5.61992619926199,7.49446494464945,21.2952029520295,1163.91143911439,1352.94464944649,18.4509803921569,12.5098039215686,2.94117647058824,43.0392156862745,10.0885608856089
1511,5.18333333333333,7.12,18.46,1389.18666666667,1479.34,28.5352112676056,18.6901408450704,0.971830985915493,8.07042253521127,13.0333333333333
1512,7.9,6.87453874538745,14.9778597785978,1564.56088560886,1539.87084870849,37.9193548387097,17.5967741935484,1.20967741935484,15.2096774193548,16.4575645756458
1513,1.58536585365854,6.51612903225806,17.3185483870968,1460.48790322581,1586.45161290323,31.6170212765957,19.9787234042553,1.57446808510638,3.80851063829787,11.7338709677419
1514,2.50769230769231,8.83076923076923,18.9948717948718,1248.11794871795,1462.53846153846,37.7560975609756,7.97560975609756,5.95121951219512,14.219512195122,10.3846153846154
1515,-1.38071065989848,7.20812182741117,15.1472081218274,1476.1421319797,1410.69543147208,7.04,15.12,15.32,28.64,5.48223350253807
1516,11.036036036036,7.28251121076233,16.9103139013453,1282.11210762332,1466.01793721973,56.8269230769231,6.86538461538461,2.88461538461538,13.8269230769231,18.7488789237668
1517,-0.577777777777778,7.0,16.7722222222222,953.888888888889,1169.83333333333,30.4,22.6,3.56666666666667,16.9,10.6833333333333
1518,12.146017699115,5.43805309734513,14.8362831858407,1424.27876106195,1530.88495575221,40.2083333333333,25.5416666666667,0.270833333333333,18.0208333333333,16.9203539823009
1519,-3.42134831460674,6.30337078651685,21.2247191011236,1330.19101123596,1618.85393258427,7.18518518518519,9.96296296296296,6.40740740740741,15.9259259259259,2.53932584269663
1520,-6.24489795918367,6.76530612244898,15.5102040816327,1413.02040816327,1255.67346938776,22.5,11.0,0.0555555555555556,4.61111111111111,1.57142857142857
1521,0.402135231316726,7.74377224199288,16.8932384341637,1228.40925266904,1386.40925266904,26.725,28.45,14.35,10.9,8.13523131672598
1522,1.43030303030303,7.59393939393939,15.6454545454545,1307.25151515152,1540.76060606061,17.962962962963,21.5555555555556,0.314814814814815,15.4074074074074,6.77272727272727
1523,1.209726443769,7.7112462006079,21.6261398176292,1302.9179331307,1554.19756838906,10.890625,20.078125,4.4375,13.046875,7.41033434650456
1524,5.71678321678322,8.93402777777778,15.7465277777778,1655.32638888889,1793.27777777778,42.2765957446809,20.1276595744681,1.65957446808511,15.7446808510638,12.7743055555556
1525,-7.7859778597786,6.41328413284133,15.719557195572,1450.94464944649,1665.51660516605,12.5,15.6818181818182,0.636363636363636,4.95454545454545,2.63468634686347
1526,3.22916666666667,6.18229166666667,18.0416666666667,1511.74479166667,1608.83854166667,34.8888888888889,13.0833333333333,0.0,20.2777777777778,9.96354166666667
1527,2.61847389558233,8.7429718875502,17.2048192771084,1436.44979919679,1632.30522088353,30.7173913043478,19.4782608695652,3.34782608695652,11.2826086956522,10.0803212851406
1528,-8.06637168141593,5.45374449339207,17.273127753304,1046.37885462555,1283.07929515419,12.8,39.6666666666667,3.4,14.2666666666667,0.237885462555066
1529,10.0330882352941,7.8125,18.5330882352941,1445.16911764706,1624.33088235294,12.2638888888889,15.8472222222222,5.47222222222222,27.9722222222222,13.2610294117647
1530,2.94576271186441,7.96283783783784,18.5,1520.29391891892,1646.10810810811,12.4166666666667,13.6458333333333,19.0208333333333,13.6458333333333,7.41891891891892
1531,0.555555555555556,7.85185185185185,18.1164021164021,1394.25925925926,1587.28042328042,13.5,7.42857142857143,1.07142857142857,26.3571428571429,3.71957671957672
1532,1.17073170731707,7.03048780487805,17.3658536585366,1342.42073170732,1497.17682926829,29.2692307692308,17.0384615384615,0.730769230769231,10.3076923076923,7.35975609756098
1533,-2.38132295719844,8.60311284046693,17.1322957198444,1051.57587548638,1075.56031128405,10.7586206896552,29.6896551724138,2.0,20.9310344827586,4.50583657587549
1534,1.47570332480818,6.4515306122449,16.0586734693878,1479.89285714286,1615.67346938776,41.7118644067797,15.6610169491525,4.16949152542373,16.1864406779661,9.88520408163265
1535,-2.21722846441948,8.15671641791045,16.2238805970149,1270.14925373134,1532.38059701493,41.3030303030303,13.6060606060606,4.0,7.54545454545455,8.42379182156134
1536,-2.18324607329843,6.52604166666667,15.6041666666667,1366.42708333333,1522.265625,14.6785714285714,9.85714285714286,6.60714285714286,13.25,3.60416666666667
1537,9.30416666666667,7.80833333333333,20.8208333333333,1190.91666666667,1383.36666666667,14.0576923076923,23.9807692307692,16.4807692307692,21.7884615384615,14.9416666666667
1538,1.35242290748899,5.95614035087719,16.8640350877193,1606.45175438596,1593.59649122807,23.4390243902439,23.4390243902439,0.682926829268293,7.09756097560976,9.31140350877193
1539,0.722222222222222,9.52147239263804,21.319018404908,1268.03067484663,1368.60736196319,12.6296296296296,27.6666666666667,0.0,19.0740740740741,7.69325153374233
1540,-2.82539682539683,9.44881889763779,18.3622047244094,827.637795275591,1161.08661417323,8.05882352941176,8.0,16.5294117647059,20.8823529411765,3.63779527559055
