op_carrier_fl_num,avg_carrier_delay,avg_weather_delay,avg_nas_delay,avg_late_aircraft_delay
1623,31.88,5.76,8.56,32.86
1624,16.3333333333333,0.666666666666667,5.33333333333333,10.9444444444444
1625,20.32,4.98,11.02,10.08
1626,14.9615384615385,0.711538461538462,15.4615384615385,20.4807692307692
1627,21.1578947368421,0.0,14.6315789473684,12.9473684210526
1628,10.6190476190476,0.0,14.4761904761905,18.4761904761905
1629,15.7333333333333,0.0,9.43333333333333,9.6
1630,10.825,5.675,13.75,19.125
1631,24.7142857142857,1.60714285714286,15.3928571428571,30.9642857142857
1632,16.5897435897436,0.717948717948718,10.3846153846154,16.025641025641
1633,10.2272727272727,3.56818181818182,22.0113636363636,26.0681818181818
1634,44.0232558139535,2.74418604651163,13.5813953488372,19.9302325581395
1635,26.0,0.168674698795181,12.2409638554217,61.6987951807229
1636,16.375,0.0,11.53125,32.65625
1637,44.4857142857143,9.68571428571429,10.4857142857143,16.4285714285714
1638,19.7878787878788,0.666666666666667,15.0909090909091,36.4242424242424
1639,30.6666666666667,0.0,17.4074074074074,7.0
1640,19.9591836734694,1.08163265306122,12.1632653061224,32.530612244898
1641,25.5,6.10416666666667,23.9166666666667,29.7291666666667
1642,18.8292682926829,4.02439024390244,19.4634146341463,23.3414634146341
1643,10.609756097561,1.31707317073171,39.7073170731707,4.24390243902439
1644,17.9444444444444,1.97222222222222,17.3611111111111,35.9166666666667
1645,64.1333333333333,3.73333333333333,14.5333333333333,7.26666666666667
1646,23.9666666666667,2.96666666666667,25.1333333333333,10.1
1647,19.7575757575758,2.89393939393939,10.3636363636364,13.8484848484848
1648,13.9803921568627,2.17647058823529,11.3529411764706,35.6862745098039
1649,28.4893617021277,0.553191489361702,10.8297872340426,46.936170212766
1650,12.4782608695652,0.434782608695652,9.26086956521739,10.2173913043478
1651,18.3333333333333,2.95238095238095,10.6666666666667,14.5238095238095
1652,22.1136363636364,5.04545454545455,17.5,40.5909090909091
1653,26.1923076923077,0.576923076923077,3.07692307692308,29.7307692307692
1654,29.45,4.075,11.375,35.15
1655,13.5454545454545,1.72727272727273,24.2121212121212,26.0909090909091
1656,27.6904761904762,7.35714285714286,6.14285714285714,22.7380952380952
1657,9.84782608695652,0.826086956521739,10.2608695652174,12.9130434782609
1658,15.4651162790698,0.953488372093023,7.7906976744186,34.6279069767442
1659,50.6470588235294,7.29411764705882,15.1764705882353,29.9117647058824
1660,18.7027027027027,5.0,13.4324324324324,9.37837837837838
1661,16.0,0.024390243902439,8.29268292682927,23.1219512195122
1662,21.8297872340426,15.0425531914894,21.4255319148936,20.2127659574468
1663,10.4,12.45,17.125,34.025
1664,16.8333333333333,24.1458333333333,13.7291666666667,14.9375
1665,52.3529411764706,5.88235294117647,13.0588235294118,15.3529411764706
1666,31.3571428571429,4.07142857142857,17.2380952380952,44.5238095238095
1667,15.5,16.825,25.2,14.325
1668,14.7560975609756,4.34146341463415,17.6341463414634,29.6341463414634
1669,11.6285714285714,2.34285714285714,11.5857142857143,29.0714285714286
1670,35.0555555555556,0.148148148148148,12.5740740740741,22.0740740740741
1671,61.3518518518519,10.3703703703704,38.5185185185185,16.8148148148148
1672,10.327868852459,17.4754098360656,23.2295081967213,22.2459016393443
1673,14.9677419354839,1.01612903225806,14.6129032258065,23.4032258064516
1674,37.3461538461538,0.0,11.2307692307692,24.0384615384615
1675,18.9,16.1,23.625,14.075
1676,20.7719298245614,9.24561403508772,7.2280701754386,22.2105263157895
1677,23.6153846153846,0.846153846153846,6.84615384615385,26.3589743589744
1678,47.2325581395349,1.32558139534884,45.9767441860465,20.8837209302326
1679,24.4285714285714,1.68571428571429,19.0,13.7142857142857
1680,15.1724137931034,2.77586206896552,16.8275862068966,19.3103448275862
1681,30.0606060606061,32.1212121212121,28.030303030303,15.0606060606061
1682,15.0909090909091,0.0,26.9545454545455,14.3636363636364
1683,25.1228070175439,1.12280701754386,38.4210526315789,27.4385964912281
1684,46.1052631578947,0.0,9.1578947368421,21.7894736842105
1685,20.1034482758621,5.10344827586207,9.03448275862069,17.3793103448276
1686,22.6478873239437,1.69014084507042,12.2957746478873,46.9859154929577
1687,16.5,0.166666666666667,9.88888888888889,28.0555555555556
1688,15.1363636363636,3.43939393939394,16.8030303030303,19.0151515151515
1689,24.4310344827586,3.27586206896552,12.2758620689655,26.6379310344828
1690,18.8857142857143,0.657142857142857,9.68571428571429,17.8
1691,19.48,12.88,15.0,33.64
1692,15.6571428571429,1.8,14.3714285714286,31.4571428571429
1693,12.1666666666667,8.63888888888889,23.1388888888889,30.2222222222222
1694,25.6727272727273,5.96363636363636,14.4909090909091,40.9090909090909
1695,20.3469387755102,2.57142857142857,17.5102040816327,26.9387755102041
1696,10.3333333333333,3.73333333333333,5.06666666666667,34.7
1697,25.5964912280702,3.56140350877193,23.4561403508772,16.0701754385965
1698,32.34375,1.34375,8.96875,17.28125
1699,42.0625,0.0,13.8125,19.5625
1700,13.9411764705882,4.50980392156863,28.0196078431373,22.6470588235294
1701,20.7014925373134,5.02985074626866,15.910447761194,12.7761194029851
1702,17.9493670886076,1.48101265822785,12.7594936708861,25.126582278481
1703,17.7291666666667,0.416666666666667,13.25,19.2291666666667
1704,12.4716981132075,16.3584905660377,21.5849056603774,19.2452830188679
1705,13.6666666666667,1.52380952380952,12.1428571428571,37.5238095238095
1706,89.6774193548387,0.0,36.4838709677419,14.4516129032258
1707,35.5714285714286,1.85714285714286,15.2857142857143,13.75
1708,16.6774193548387,2.06451612903226,38.5322580645161,10.0806451612903
1709,14.5737704918033,0.622950819672131,12.6229508196721,31.5081967213115
1710,10.6078431372549,4.54901960784314,13.1960784313725,20.0392156862745
1711,19.1395348837209,0.0,26.5813953488372,19.093023255814
1712,22.4590163934426,1.47540983606557,10.3114754098361,20.1475409836066
1713,8.54545454545454,9.06060606060606,15.6969696969697,13.2121212121212
1714,14.76,1.56,10.9,18.46
1715,26.75,4.53846153846154,20.5576923076923,18.4807692307692
1716,40.4090909090909,7.29545454545455,10.9545454545455,10.5909090909091
1717,13.5217391304348,7.0,16.7391304347826,21.9130434782609
1718,29.40625,0.0,9.34375,29.0625
1719,13.0540540540541,1.62162162162162,25.027027027027,24.7297297297297
1720,11.9795918367347,0.0408163265306122,16.8775510204082,30.6530612244898
1721,17.093023255814,5.18604651162791,13.8372093023256,27.093023255814
1722,13.2432432432432,2.97297297297297,16.9189189189189,31.2162162162162
1723,28.6515151515152,6.65151515151515,11.4848484848485,30.9545454545455
1724,8.68421052631579,0.0,9.26315789473684,39.1052631578947
1725,24.5263157894737,4.54385964912281,15.3508771929825,28.2456140350877
1726,16.0727272727273,1.94545454545455,14.3454545454545,37.0727272727273
1727,34.6511627906977,3.04651162790698,15.9302325581395,21.1395348837209
1728,16.48,0.3,20.62,26.3
1729,19.6896551724138,0.517241379310345,15.051724137931,17.3448275862069
1730,24.6037735849057,1.09433962264151,4.90566037735849,45.3396226415094
1731,16.2641509433962,2.69811320754717,33.8490566037736,28.5283018867925
1732,28.5263157894737,1.31578947368421,8.94736842105263,14.6842105263158
1733,8.96969696969697,7.09090909090909,17.030303030303,26.7272727272727
1734,26.1232876712329,1.17808219178082,14.2739726027397,30.958904109589
1735,35.9516129032258,1.48387096774194,11.9677419354839,17.9032258064516
1736,22.8979591836735,14.6530612244898,12.2857142857143,27.2244897959184
1737,23.3157894736842,14.2631578947368,16.1052631578947,23.5526315789474
1738,13.4705882352941,23.7058823529412,36.6764705882353,13.0
1739,16.875,3.175,5.2,22.0
1740,16.8846153846154,3.46153846153846,34.7115384615385,16.2115384615385
1741,18.3225806451613,3.12903225806452,28.8064516129032,16.7741935483871
1742,18.109375,4.453125,27.71875,9.859375
1743,14.7241379310345,2.96551724137931,15.2413793103448,13.2758620689655
1744,38.2,4.68571428571429,7.91428571428571,20.4857142857143
1745,23.1153846153846,1.69230769230769,20.3846153846154,16.8076923076923
1746,45.9772727272727,4.02272727272727,13.2954545454545,30.8409090909091
1747,26.9666666666667,2.9,11.2,15.4
1748,5.175,0.35,29.75,10.075
1749,38.4444444444444,7.64814814814815,17.4814814814815,16.6296296296296
1750,14.9846153846154,0.107692307692308,20.7230769230769,24.3230769230769
1751,29.1315789473684,1.52631578947368,15.6842105263158,12.2368421052632
1752,16.8444444444444,0.311111111111111,11.4888888888889,17.2888888888889
1753,21.4468085106383,4.78723404255319,13.0425531914894,21.3617021276596
1754,11.5797101449275,2.56521739130435,6.47826086956522,21.9855072463768
1755,7.12162162162162,5.54054054054054,27.6486486486486,33.3243243243243
1756,8.42857142857143,1.07142857142857,22.8571428571429,18.0714285714286
1757,13.4117647058824,0.725490196078431,30.9411764705882,21.3725490196078
1758,29.4791666666667,3.5625,7.95833333333333,31.7083333333333
1759,10.0357142857143,9.07142857142857,26.1428571428571,35.2142857142857
1760,14.6851851851852,1.98148148148148,15.7407407407407,8.25925925925926
1761,14.6923076923077,13.8461538461538,8.84615384615385,19.0
1762,18.1538461538462,4.33333333333333,14.8205128205128,22.9487179487179
1763,24.5737704918033,3.88524590163934,14.4918032786885,23.4098360655738
1764,9.8448275862069,0.793103448275862,12.2586206896552,29.1379310344828
1765,29.6885245901639,16.0,21.2622950819672,18.8852459016393
1766,13.0181818181818,0.290909090909091,14.7818181818182,15.5272727272727
1767,23.3333333333333,0.80952380952381,16.2142857142857,19.5714285714286
1768,63.8918918918919,5.67567567567568,9.81081081081081,27.0
1769,11.2916666666667,1.58333333333333,8.45833333333333,37.5833333333333
1770,22.3617021276596,0.723404255319149,18.8723404255319,21.2340425531915
1771,19.2708333333333,18.5416666666667,8.89583333333333,32.1875
1772,21.75,4.34375,9.96875,23.6875
1773,20.2093023255814,0.0,8.86046511627907,24.2558139534884
1774,19.6896551724138,4.08620689655172,9.81034482758621,14.6206896551724
1775,26.6666666666667,0.0,19.8571428571429,24.1904761904762
1776,11.84375,6.921875,22.234375,33.03125
1777,5.92105263157895,3.07894736842105,17.2631578947368,42.1315789473684
1778,12.7857142857143,0.595238095238095,20.4047619047619,14.4285714285714
1779,13.34375,0.125,17.5,18.3125
1780,20.3720930232558,0.720930232558139,13.6046511627907,29.5116279069767
1781,26.25,1.4375,17.15625,4.09375
1782,20.8679245283019,1.50943396226415,14.2452830188679,11.7169811320755
1783,14.3076923076923,1.67692307692308,9.16923076923077,22.9230769230769
1784,19.2549019607843,3.17647058823529,10.7254901960784,14.3529411764706
1785,25.375,1.375,14.15625,23.828125
1786,25.1071428571429,3.01785714285714,14.8214285714286,28.1071428571429
1787,14.3541666666667,1.0625,13.75,20.7708333333333
1788,11.1111111111111,0.0,21.2222222222222,24.0444444444444
1789,14.5909090909091,4.29545454545455,15.6363636363636,23.6818181818182
1790,19.9125,3.2,6.975,42.725
1791,26.4423076923077,6.65384615384615,18.5769230769231,6.59615384615385
1792,32.6363636363636,5.66666666666667,12.4242424242424,14.0909090909091
1793,35.5833333333333,2.35416666666667,8.70833333333333,19.3541666666667
1794,19.1063829787234,4.91489361702128,19.9574468085106,19.5106382978723
1795,11.9324324324324,3.17567567567568,13.1486486486486,28.2297297297297
1796,21.3333333333333,3.3859649122807,16.8771929824561,35.4035087719298
1797,18.2619047619048,6.07142857142857,10.4285714285714,15.7619047619048
1798,11.125,0.0,16.5357142857143,21.8392857142857
1799,17.1777777777778,0.133333333333333,19.0888888888889,15.7777777777778
1800,16.0862068965517,14.051724137931,13.6724137931034,27.5172413793103
1801,23.8461538461538,0.256410256410256,17.3589743589744,29.2564102564103
1802,27.1489361702128,1.34042553191489,7.1063829787234,43.2553191489362
1803,27.2,5.27272727272727,12.5636363636364,28.2545454545455
1804,24.1724137931034,1.31034482758621,11.8620689655172,26.9310344827586
1805,13.4516129032258,0.354838709677419,18.9354838709677,30.5483870967742
1806,13.463768115942,0.0,25.5797101449275,21.231884057971
1807,14.0731707317073,14.4390243902439,20.8780487804878,25.219512195122
1808,16.2745098039216,3.68627450980392,15.0,47.3529411764706
1809,17.3333333333333,0.541666666666667,5.54166666666667,34.875
1810,21.38,2.4,15.82,12.94
1811,8.3,10.44,25.28,18.92
1812,19.7,4.15,7.75,13.375
1813,12.8709677419355,3.74193548387097,14.7258064516129,21.0806451612903
1814,19.8985507246377,5.0,21.1304347826087,22.0579710144928
1815,14.0864197530864,7.2962962962963,23.1481481481481,34.358024691358
1816,17.1607142857143,8.375,7.69642857142857,34.8571428571429
1817,26.6,22.8,4.6,16.24
1818,14.34,3.98,20.32,18.36
1819,12.75,2.68181818181818,8.18181818181818,28.7272727272727
1820,7.32258064516129,11.1290322580645,26.0645161290323,8.96774193548387
1821,14.4571428571429,7.65714285714286,20.3428571428571,24.1428571428571
1822,18.234375,2.546875,9.015625,31.046875
1823,42.3225806451613,6.54838709677419,18.4516129032258,51.3225806451613
1824,29.5625,1.84375,15.75,10.09375
1825,8.78260869565217,0.391304347826087,14.9565217391304,25.6086956521739
1826,22.609756097561,4.07317073170732,13.0731707317073,17.1463414634146
1827,16.3478260869565,4.82608695652174,8.58695652173913,18.4565217391304
1828,14.8571428571429,4.74285714285714,20.9428571428571,14.9714285714286
1829,7.11111111111111,12.5555555555556,26.2592592592593,15.0
1830,15.7948717948718,0.0,13.4615384615385,31.7179487179487
1831,24.8333333333333,1.53703703703704,8.2962962962963,31.8333333333333
1832,15.28,0.4,29.2,30.64
1833,22.4857142857143,0.285714285714286,32.6571428571429,10.6857142857143
1834,3.84375,5.15625,35.71875,11.5625
1835,17.8507462686567,3.80597014925373,22.2686567164179,23.8358208955224
1836,28.0,16.0,19.5,22.1538461538462
1837,34.1,4.72,12.02,25.24
1838,8.14705882352941,0.323529411764706,5.88235294117647,20.2941176470588
1839,9.05,0.0,23.825,24.05
1840,40.7407407407407,3.25925925925926,14.0555555555556,17.7592592592593
1841,32.1139240506329,1.60759493670886,8.35443037974684,23.253164556962
1842,10.425,5.625,21.925,12.125
1843,13.4705882352941,7.70588235294118,15.8235294117647,21.3235294117647
1844,21.5833333333333,0.0416666666666667,21.25,34.9583333333333
1845,15.6829268292683,5.04878048780488,16.6585365853659,21.1463414634146
1846,46.2142857142857,1.71428571428571,24.3571428571429,13.3214285714286
1847,11.3157894736842,0.684210526315789,16.7368421052632,10.9473684210526
1848,12.6551724137931,1.20689655172414,12.6551724137931,16.7931034482759
1849,8.83333333333333,2.57407407407407,12.3333333333333,17.7222222222222
1850,17.6785714285714,5.03571428571429,5.96428571428571,36.5714285714286
1851,34.28,9.6,13.84,19.28
1852,33.0,0.0857142857142857,11.1714285714286,5.6
1853,46.025641025641,3.94871794871795,14.5897435897436,41.0
1854,15.6341463414634,4.14634146341463,10.5609756097561,9.58536585365854
1855,14.0344827586207,5.96551724137931,5.44827586206897,20.0689655172414
1856,15.6363636363636,5.68181818181818,25.9545454545455,18.1818181818182
1857,9.75,0.5,14.1875,27.6875
1858,15.3571428571429,5.04761904761905,14.952380952381,8.26190476190476
1859,4.68,9.56,17.12,25.0
1860,32.3157894736842,0.0,12.3947368421053,15.4210526315789
1861,21.5263157894737,0.578947368421053,6.68421052631579,29.8157894736842
1862,17.0851063829787,12.3829787234043,15.531914893617,21.8085106382979
1863,23.0434782608696,1.56521739130435,13.6086956521739,13.0434782608696
1864,12.8387096774194,12.5806451612903,8.83870967741935,34.6129032258064
1865,26.2424242424242,0.484848484848485,22.1363636363636,25.4090909090909
1866,18.0545454545455,2.50909090909091,13.7272727272727,28.8545454545455
1867,16.225,9.1,13.675,10.825
1868,16.3061224489796,23.9591836734694,13.734693877551,39.4489795918367
1869,19.953488372093,5.74418604651163,10.1395348837209,24.3720930232558
1870,17.0,2.8,16.0666666666667,25.0
1871,7.125,2.41666666666667,10.0833333333333,23.0416666666667
1872,5.33333333333333,9.75,23.375,13.75
1873,11.8490566037736,1.60377358490566,10.1509433962264,17.6981132075472
1874,10.8095238095238,4.09523809523809,20.1904761904762,20.7857142857143
1875,15.7183098591549,17.5352112676056,19.7183098591549,25.9859154929577
1876,28.475,0.0,13.175,51.075
1877,33.1724137931034,5.10344827586207,16.6551724137931,4.03448275862069
1878,18.2272727272727,7.31818181818182,24.969696969697,8.98484848484848
1879,30.1636363636364,0.0,14.6727272727273,31.3454545454545
1880,44.741935483871,10.4193548387097,17.1935483870968,17.8709677419355
1881,23.2622950819672,3.04918032786885,15.3606557377049,13.4426229508197
1882,24.1176470588235,0.0,12.1470588235294,8.67647058823529
1883,22.8888888888889,4.15555555555556,18.2888888888889,22.7555555555556
1884,18.9705882352941,9.64705882352941,13.7352941176471,28.4411764705882
1885,18.02,3.3,11.18,29.44
1886,23.1551724137931,1.56896551724138,11.5862068965517,39.3965517241379
1887,30.7872340425532,3.02127659574468,7.02127659574468,62.4468085106383
1888,47.6875,19.78125,14.34375,14.78125
1889,13.2708333333333,1.16666666666667,7.70833333333333,14.8958333333333
1890,19.4166666666667,4.45833333333333,10.0416666666667,9.10416666666667
1891,17.0746268656716,6.82089552238806,20.3134328358209,32.044776119403
1892,20.2258064516129,0.419354838709677,9.2258064516129,15.7096774193548
1893,14.275,2.675,21.85,20.975
1894,24.9285714285714,3.75,8.64285714285714,14.7857142857143
1895,33.9365079365079,3.57142857142857,13.952380952381,16.952380952381
1896,16.7457627118644,6.38983050847458,20.8474576271186,9.52542372881356
1897,11.6585365853659,0.0,32.2926829268293,16.609756097561
1898,9.72972972972973,16.3243243243243,26.6486486486486,9.02702702702703
1899,11.8,20.0545454545455,30.5636363636364,22.0
1900,14.0196078431373,1.01960784313725,20.4705882352941,20.8627450980392
1901,34.4545454545455,1.33333333333333,22.0909090909091,27.1818181818182
1902,18.3714285714286,1.2,13.7428571428571,33.5142857142857
1903,7.70212765957447,33.0425531914894,30.1702127659574,12.0212765957447
1904,22.0,0.142857142857143,13.1836734693878,15.2244897959184
1905,10.5178571428571,4.33928571428571,28.7678571428571,11.7678571428571
1906,10.4,0.34,5.24,43.54
1907,19.1969696969697,5.89393939393939,11.6666666666667,27.1363636363636
1908,27.7368421052632,0.289473684210526,21.6315789473684,25.4736842105263
1909,9.72972972972973,1.05405405405405,7.75675675675676,32.3783783783784
1910,10.4074074074074,0.592592592592593,23.2592592592593,43.037037037037
1911,5.10344827586207,0.896551724137931,26.7241379310345,9.41379310344828
1912,16.0454545454545,1.5,15.6818181818182,48.5
1913,10.1923076923077,0.961538461538462,4.11538461538461,38.0384615384615
1914,11.15625,0.0,18.59375,26.96875
1915,19.0,43.4545454545455,27.0,18.3636363636364
1916,14.8448275862069,2.63793103448276,8.31034482758621,30.1379310344828
1917,16.1290322580645,0.193548387096774,15.2258064516129,33.1935483870968
1918,18.7272727272727,2.68181818181818,7.59090909090909,35.0454545454545
1919,11.953488372093,0.465116279069767,18.4302325581395,27.3372093023256
1920,10.7924528301887,5.73584905660377,20.0377358490566,20.3584905660377
1921,14.8,1.28571428571429,10.8571428571429,13.0857142857143
1922,8.5,0.0,20.2,14.4
1923,23.3928571428571,3.82142857142857,18.0892857142857,34.375
1924,21.2058823529412,7.14705882352941,10.3529411764706,27.9117647058824
1925,9.76923076923077,0.292307692307692,10.2153846153846,22.3846153846154
1926,11.3448275862069,2.19540229885057,12.7471264367816,30.9770114942529
1927,35.8196721311475,1.0,15.0983606557377,23.8032786885246
1928,10.780487804878,1.24390243902439,32.4634146341463,27.1463414634146
1929,20.3469387755102,1.57142857142857,13.265306122449,19.1224489795918
1930,31.2142857142857,10.1666666666667,8.66666666666667,34.5476190476191
1931,24.4230769230769,4.42307692307692,11.8461538461538,15.0
1932,18.4925373134328,0.328358208955224,15.5820895522388,25.5522388059701
1933,22.958904109589,1.72602739726027,15.1369863013699,14.0821917808219
1934,34.4375,24.25,18.90625,12.03125
1935,12.8035714285714,2.73214285714286,33.2857142857143,12.8392857142857
1936,9.76923076923077,15.2435897435897,21.1923076923077,32.8076923076923
1937,13.12,0.92,17.68,17.68
1938,18.1458333333333,0.0,19.1041666666667,19.8541666666667
1939,12.275,2.2,16.925,16.775
1940,20.0454545454545,0.272727272727273,9.5,11.7272727272727
1941,33.8292682926829,17.2926829268293,22.4390243902439,12.7317073170732
1942,19.0,2.625,20.9444444444444,15.8888888888889
1943,9.94444444444444,4.80555555555556,16.9444444444444,34.8055555555556
1944,18.0571428571429,0.0,31.3428571428571,33.8
1945,12.675,1.25,15.525,27.325
1946,13.6041666666667,0.0,24.2083333333333,22.4791666666667
1947,9.6304347826087,8.84782608695652,9.97826086956522,39.9130434782609
1948,8.16666666666667,0.0,14.4074074074074,21.8888888888889
1949,15.6590909090909,6.88636363636364,23.6363636363636,15.7272727272727
1950,19.4393939393939,0.53030303030303,11.4393939393939,18.0
1951,26.4464285714286,3.05357142857143,8.76785714285714,25.7678571428571
1952,12.1818181818182,11.4242424242424,16.8181818181818,13.1515151515152
1953,11.8085106382979,1.74468085106383,35.936170212766,16.5106382978723
1954,21.3428571428571,2.52857142857143,12.9,29.6428571428571
1955,14.5897435897436,8.12820512820513,9.51282051282051,25.974358974359
1956,9.8,2.28,14.16,17.04
1957,12.4528301886792,0.0,22.7547169811321,23.9622641509434
1958,16.6031746031746,4.58730158730159,18.7936507936508,9.23809523809524
1959,12.2592592592593,0.111111111111111,33.9259259259259,36.2222222222222
1960,33.1346153846154,1.01923076923077,14.7884615384615,29.1538461538462
1961,17.0196078431373,0.0,26.9019607843137,13.1372549019608
1962,9.97727272727273,2.88636363636364,18.0,16.5227272727273
1963,23.3913043478261,5.1304347826087,18.695652173913,23.2173913043478
1964,10.7837837837838,2.24324324324324,11.0,16.2972972972973
1965,12.8,44.6666666666667,33.3333333333333,11.2
1966,17.2040816326531,6.10204081632653,12.469387755102,11.7551020408163
1967,24.8292682926829,10.8292682926829,12.4634146341463,23.5365853658537
1968,24.5,0.214285714285714,17.1666666666667,33.0952380952381
1969,13.8378378378378,3.0,21.3243243243243,17.7432432432432
1970,17.8709677419355,1.06451612903226,13.4838709677419,18.3225806451613
1971,27.8,4.65,9.25,20.5
1972,11.88,8.4,33.72,7.6
1973,24.7407407407407,1.8641975308642,19.5802469135802,20.962962962963
1974,27.05,2.55,35.75,17.2
1975,22.3225806451613,8.74193548387097,8.2258064516129,13.258064516129
1976,10.0,0.0,4.26666666666667,14.0666666666667
1977,36.0,15.88,8.76,15.28
1978,27.2142857142857,4.47619047619048,21.8095238095238,14.0714285714286
1979,17.95,1.7,16.8666666666667,24.0666666666667
1980,9.0377358490566,2.49056603773585,29.1132075471698,20.4905660377358
1981,14.0,1.5,14.7777777777778,9.77777777777778
1982,20.1458333333333,3.64583333333333,19.4166666666667,25.0
1983,14.5070422535211,3.40845070422535,27.7464788732394,25.3239436619718
1984,14.7777777777778,3.55555555555556,36.8055555555556,25.9722222222222
1985,58.4761904761905,0.380952380952381,7.0,38.8571428571429
1986,18.2926829268293,4.97560975609756,22.0975609756098,5.17073170731707
1987,8.69230769230769,0.0,14.2307692307692,19.7307692307692
1988,6.61904761904762,2.07142857142857,14.7380952380952,17.8333333333333
1989,16.3289473684211,3.97368421052632,23.9605263157895,26.5263157894737
1990,18.3013698630137,4.6986301369863,9.04109589041096,28.958904109589
1991,19.8035714285714,3.25,22.8571428571429,19.4464285714286
1992,24.3863636363636,4.18181818181818,16.3636363636364,45.9090909090909
1993,31.6341463414634,0.24390243902439,12.2439024390244,10.6585365853659
1994,17.6666666666667,1.11111111111111,10.9777777777778,22.3333333333333
1995,4.51428571428571,1.17142857142857,24.0857142857143,27.2
1996,12.8064516129032,4.67741935483871,15.9677419354839,14.3548387096774
1997,10.4857142857143,0.0,21.9714285714286,25.0571428571429
1998,9.6,3.63636363636364,24.4545454545455,25.3272727272727
1999,15.6341463414634,0.0,20.390243902439,20.7317073170732
2000,15.9130434782609,0.347826086956522,42.2608695652174,22.0
2001,29.8939393939394,18.6818181818182,13.1212121212121,17.5606060606061
2002,24.125,5.675,7.7,16.225
2003,13.1296296296296,0.87037037037037,31.7222222222222,17.4074074074074
2004,31.0810810810811,0.0,28.8918918918919,10.027027027027
2005,21.0535714285714,5.39285714285714,10.2321428571429,21.5178571428571
2006,32.1379310344828,1.70689655172414,12.8103448275862,18.0344827586207
2007,27.2380952380952,5.35714285714286,9.97619047619048,27.8809523809524
2008,20.8243243243243,3.05405405405405,15.972972972973,24.0810810810811
2009,25.1929824561403,2.59649122807018,10.0526315789474,42.7719298245614
2010,34.0,1.1551724137931,24.7586206896552,26.9137931034483
2011,26.2923076923077,2.53846153846154,9.58461538461538,32.9846153846154
2012,14.24,4.56,53.56,17.16
2013,22.4705882352941,2.70588235294118,12.2941176470588,44.5294117647059
2014,28.6,4.93333333333333,17.9111111111111,21.3555555555556
2015,14.6666666666667,1.29333333333333,18.7333333333333,18.8133333333333
2016,11.8108108108108,1.40540540540541,19.027027027027,24.7432432432432
2017,22.9090909090909,4.09090909090909,9.86363636363636,7.09090909090909
2018,4.58333333333333,8.19444444444444,8.80555555555556,33.6111111111111
2019,14.3684210526316,8.54385964912281,13.280701754386,25.4912280701754
2020,28.1186440677966,1.15254237288136,9.71186440677966,16.4576271186441
2021,34.5945945945946,9.97297297297297,16.6216216216216,19.7567567567568
2022,19.7547169811321,6.30188679245283,7.43396226415094,23.811320754717
2023,22.6666666666667,0.619047619047619,19.0,47.7857142857143
2024,11.7118644067797,1.67796610169492,9.13559322033898,21.1525423728814
2025,10.3857142857143,9.32857142857143,31.1,8.44285714285714
2026,25.5945945945946,2.91891891891892,14.7567567567568,12.2162162162162
2027,19.25,1.34375,21.59375,23.90625
2028,33.703125,3.515625,12.796875,22.421875
2029,6.80952380952381,1.36507936507937,22.6349206349206,17.9365079365079
2030,19.609756097561,5.5609756097561,10.6585365853659,18.780487804878
2031,25.8604651162791,2.16279069767442,18.046511627907,27.1395348837209
2032,68.5416666666667,1.25,11.9166666666667,16.0625
2033,16.68,3.26,12.94,24.86
2034,11.7619047619048,6.11904761904762,6.92857142857143,31.2857142857143
2035,19.0540540540541,2.24324324324324,7.45945945945946,25.3783783783784
2036,29.2708333333333,4.9375,22.4583333333333,27.2708333333333
2037,25.8518518518519,57.1481481481481,8.40740740740741,46.7777777777778
2038,17.7096774193548,5.70967741935484,9.74193548387097,29.8064516129032
2039,12.2321428571429,0.0,22.6071428571429,17.4107142857143
2040,13.125,5.85416666666667,11.6458333333333,36.6041666666667
2041,39.6666666666667,2.74358974358974,15.2564102564103,28.0512820512821
2042,36.1470588235294,3.20588235294118,11.8823529411765,10.3823529411765
2043,11.6,1.37777777777778,14.1333333333333,23.3777777777778
2044,22.4,1.95,15.4,31.075
2045,12.0,5.84444444444444,16.5333333333333,22.4888888888889
2046,14.6153846153846,8.07692307692308,9.48076923076923,23.1730769230769
2047,9.66101694915254,4.42372881355932,17.5762711864407,33.7457627118644
2048,20.9428571428571,2.48571428571429,13.7714285714286,16.6285714285714
2049,10.8780487804878,0.682926829268293,7.63414634146341,20.0487804878049
2050,14.5471698113208,0.150943396226415,35.1509433962264,24.3018867924528
2051,9.5,0.452380952380952,12.547619047619,21.0
2052,14.1627906976744,1.67441860465116,8.25581395348837,27.8139534883721
2053,18.1379310344828,0.793103448275862,11.0689655172414,38.0689655172414
2054,20.6444444444444,1.4,13.9111111111111,9.0
2055,22.0681818181818,3.11363636363636,14.6363636363636,19.5454545454545
2056,10.7916666666667,3.89583333333333,16.625,33.6666666666667
2057,15.7111111111111,2.53333333333333,14.0444444444444,14.3777777777778
2058,10.7428571428571,0.885714285714286,28.1714285714286,25.5142857142857
2059,27.84375,3.6875,16.53125,18.375
2060,14.5333333333333,2.33333333333333,24.8,11.4333333333333
2061,15.0,0.266666666666667,13.3111111111111,35.3555555555556
2062,9.78571428571429,6.95238095238095,14.2142857142857,27.9047619047619
2063,26.4583333333333,3.72222222222222,19.1388888888889,4.86111111111111
2064,12.8297872340426,5.46808510638298,16.4255319148936,13.4468085106383
